gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Trp53	1.2862961200431743e-5	0.21216073313008355	0.833	0.43	0.24744478461270544	0.03531655946738648	0.23037338976480048	0.75	0.514	1	0.03531655946738648	2.5725756945092657e-5	BEC
Ep400	0.002298325401846442	0.3691033300393727	0.875	0.242	1	0.03554437421233247	0.518955364945966	0.75	0.37	1	0.03554437421233247	0.004591368504040113	Marco_LEC
Appl1	0.007260767212599322	0.3205224908850931	0.625	0.152	1	0.03554437421233247	0.36196567253423373	0.75	0.37	1	0.03554437421233247	0.014468815684683094	Marco_LEC
Ccdc174	0.008266448799373535	0.2978213874843841	0.625	0.152	1	0.03554437421233247	0.5914710366048905	0.75	0.37	1	0.03554437421233247	0.0164645634229944	Marco_LEC
Dnajc19	2.1062418026173317e-6	0.17271181276771108	0.792	0.362	0.04051777355694961	0.03560384006680984	0.15760235525127203	0.75	0.446	1	0.03560384006680984	4.212479168980131e-6	BEC
Hook3	0.03561240529755146	0.3602198739612289	0.875	0.531	1	0.013643301087989194	0.5362326727359723	1	0.429	1	0.03561240529755146	0.027100462511400865	cLEC
Gm4951	0.035875338664094585	0.27128228993360515	0.75	0.297	1	0.013423377376996972	0.3451791764363651	0.75	0.179	1	0.035875338664094585	0.02666656769378868	cLEC
Serinc1	3.262078932787082e-4	0.20693430004196545	0.896	0.513	1	0.035888468236831055	0.20826579610668572	0.875	0.518	1	0.035888468236831055	6.523093749677794e-4	BEC
Hadh	0.014768169877501524	0.32275071373316944	0.875	0.438	1	0.035928248605246786	0.2061297533863249	0.75	0.179	1	0.035928248605246786	0.029318240913472314	cLEC
Ulk1	0.018734318925353502	0.30402647174355296	0.625	0.266	1	0.035928248605246786	0.2613111248046569	0.75	0.179	1	0.035928248605246786	0.037117663145110155	cLEC
Mylip	0.0360326163779095	0.27138253098319365	0.625	0.292	1	0.0015978441105319594	0.4525138953768501	0.667	0.182	1	0.0360326163779095	0.0031931351152623562	PvC
Gas6	0.03604527070721995	0.35945121840082866	0.625	0.335	1	0.008184526170738119	0.43869696806617464	0.833	0.312	1	0.03604527070721995	0.01630206587283675	PvC
Efnb2	5.822798786804039e-4	0.6899079770898136	1	0.273	1	0.0360942719358446	0.40388083176817074	1	0.444	1	0.0360942719358446	0.0011642207075036922	Marco_LEC
Zcchc14	0.0035372573645154073	0.415282175948293	1	0.364	1	0.0360942719358446	0.3675228315191268	1	0.444	1	0.0360942719358446	0.007062002539367993	Marco_LEC
Polr2a	0.004111042275558747	0.5542139885302164	0.875	0.303	1	0.0360942719358446	0.6373767964678556	1	0.444	1	0.0360942719358446	0.008205183882526067	Marco_LEC
Mylip	0.004356568315430775	0.382572861966025	1	0.273	1	0.0360942719358446	0.3667536952157523	1	0.444	1	0.0360942719358446	0.008694156943374536	Marco_LEC
Chmp2b	0.0022998753120336726	0.48002018898875976	0.875	0.273	1	0.03615639109306621	0.4648463578825479	1	0.37	1	0.03615639109306621	0.004594461197616444	Marco_LEC
Tmem252	3.9990634468771983e-4	0.221768110133176	0.792	0.434	1	0.03616746995821333	0.29780706349544606	0.75	0.478	1	0.03616746995821333	7.996527642909183e-4	BEC
Birc3	5.839119899094155e-11	0.328120178457887	0.854	0.324	1.1232714949887427e-6	0.03617032840690135	0.21443005725400954	0.688	0.397	1	0.03617032840690135	1.1678239797847357e-10	BEC
Myh10	0.0015711526833247155	0.15117755794002247	0.723	0.465	1	0.03617583364211703	0.2967006182555815	0.692	0.419	1	0.03617583364211703	0.003139836845895113	FRC
Zzef1	0.036227510709323264	0.27625402887091305	0.75	0.312	1	0.0013884523194938568	0.5089409970766614	1	0.179	1	0.036227510709323264	0.002774976839144206	cLEC
Kmt2e	0.012685611245204209	0.4706966234497919	0.875	0.394	1	0.03624166105584087	0.5553263749391557	1	0.556	1	0.03624166105584087	0.02521029775774396	Marco_LEC
Yme1l1	0.01938824390139872	0.259176090268166	0.875	0.333	1	0.03624166105584087	0.27485470099494747	1	0.556	1	0.03624166105584087	0.03840058380121732	Marco_LEC
9930111J21Rik2	0.0013832728916568628	0.5365477375702847	0.875	0.273	1	0.03631288740741168	0.36965018650796244	0.75	0.259	1	0.03631288740741168	0.0027646323394209327	Marco_LEC
Gipc1	0.022760411466012466	0.26248076607977167	0.625	0.182	1	0.03631288740741168	0.2871602614571151	0.75	0.259	1	0.03631288740741168	0.04500278660192274	Marco_LEC
Plec	6.574247089518907e-9	0.4554195459857283	0.938	0.483	1.264687912610752e-4	0.03632391975840002	0.2471407364681113	0.812	0.531	1	0.03632391975840002	1.3148494135817083e-8	BEC
mt-Co1	3.536556089255661e-5	0.25531545945391443	1	0.905	0.6803272948901115	0.03646640587177371	0.24767451662022788	1	0.86	1	0.03646640587177371	7.072987106221598e-5	BEC
Ecd	0.03649327121002141	0.16467618963131953	0.625	0.219	1	0.0057828222081493475	0.15542610574583435	0.5	0.036	1	0.03649327121002141	0.011532203383607631	cLEC
Smap1	0.03702290837459328	0.3094338916517075	0.75	0.438	1	0.014005123695807383	0.5264882938711447	1	0.286	1	0.03702290837459328	0.027814103901879893	cLEC
Nckap1	0.037033937862146864	0.3300745893720639	0.875	0.469	1	0.03018011145634749	0.4146288406780168	1	0.357	1	0.037033937862146864	0.05944938378517742	cLEC
Dctn3	0.037137755181735344	0.19401962436275444	1	0.303	1	0.015607179217260665	0.481812247626054	1	0.519	1	0.037137755181735344	0.03097077439140165	Marco_LEC
Atxn2l	4.7122319500100525e-9	0.32167002877823697	0.875	0.402	9.064920602234338e-5	0.037176839117030146	0.20480734860783373	0.75	0.433	1	0.037176839117030146	9.424463877814953e-9	BEC
Thoc2	0.001165354036307298	0.1651592321557237	0.792	0.452	1	0.037277021193529214	0.19864291759778696	0.812	0.503	1	0.037277021193529214	0.0023293500225846594	BEC
Fam216a	0.037281570624056896	0.15674521374693956	0.375	0.118	1	0.011400435867802833	0.22846625764216993	0.5	0.136	1	0.037281570624056896	0.022670901797629792	PvC
Sephs1	0.03734457625706234	0.31814647883198977	0.625	0.273	1	0.0013578497072131	0.4523489028168885	0.75	0.111	1	0.03734457625706234	0.0027138556585988207	Marco_LEC
Bdp1	0.03734457625706234	0.3687554835819374	0.625	0.273	1	0.036320156898178066	0.6076138376335134	0.75	0.444	1	0.03734457625706234	0.07132115999924786	Marco_LEC
Rala	6.481603633856345e-4	0.16533440622344986	0.854	0.457	1	0.037454794362401185	0.16262979254514776	0.875	0.546	1	0.037454794362401185	0.001295900614914605	BEC
Larp4b	0.006676573443287645	0.3003355863609813	0.875	0.328	1	0.03752509523423498	0.4078206894434513	0.75	0.25	1	0.03752509523423498	0.013308570253631679	cLEC
Hspa4	0.03773199720298758	0.383533986401389	1	0.562	1	0.017367643562100077	0.5262908553336356	1	0.393	1	0.03773199720298758	0.034433652081300004	cLEC
Mtr	0.03787107099967392	0.20275587446224097	0.25	0.03	1	0.017476829600175204	0.1935042101930702	0.5	0.074	1	0.03787107099967392	0.03464821962747684	Marco_LEC
Adamts9	1.208271346219861e-6	0.30521504754035933	0.896	0.415	0.023243515887231465	0.03807798703002816	0.23903882510683128	0.75	0.465	1	0.03807798703002816	2.4165412325200763e-6	BEC
Sympk	0.0381254468787966	0.26437731508764567	0.5	0.182	1	0.011804575252120246	0.6268444912508314	1	0.296	1	0.0381254468787966	0.023469802507357532	Marco_LEC
Pold4	1.9138717582162221e-7	0.167459536740045	0.688	0.296	0.0036817151012805464	0.038164292200195134	0.3113363161701401	0.625	0.372	1	0.038164292200195134	3.8277431501419375e-7	BEC
Mtmr6	0.03832256322835357	0.2141075039791468	0.75	0.375	1	0.02016320133584062	0.18451692252349494	0.75	0.143	1	0.03832256322835357	0.039919847983571614	cLEC
Fam173a	0.011761526810077095	0.2956054501665338	0.875	0.333	1	0.03833121535494909	0.43433693295556397	1	0.481	1	0.03833121535494909	0.02338472010725004	Marco_LEC
Csnk2a1	0.01499411681632317	0.40146879474953	0.875	0.364	1	0.03833121535494909	0.4555515538224959	1	0.481	1	0.03833121535494909	0.0297634100935448	Marco_LEC
Mgat1	0.03834161300491473	0.2004512003363877	0.75	0.328	1	0.015238015556650539	0.5153997789426449	0.75	0.25	1	0.03834161300491473	0.03024383399519636	cLEC
Luc7l2	1.2864338364889583e-7	0.38643635118863895	0.938	0.525	0.002474712771253809	0.03840675398343606	0.26994866095615966	0.875	0.55	1	0.03840675398343606	2.572867507486716e-7	BEC
Arsa	0.03844191144710432	0.25861486335574574	0.75	0.344	1	0.02425126804187672	0.31225704430312773	1	0.25	1	0.03844191144710432	0.0479144120821145	cLEC
Camk2a	2.494648170014505e-4	0.3372341951433568	0.625	0.061	1	0.03846370048909922	0.2611014216973123	0.5	0.111	1	0.03846370048909922	4.988674013079796e-4	Marco_LEC
Trim65	5.748281703693162e-4	0.19881887464947393	0.5	0.03	1	0.03846370048909922	0.27975378715271915	0.5	0.111	1	0.03846370048909922	0.0011493259133131828	Marco_LEC
Dnajc6	0.0025617727228383364	0.3267869046736144	0.875	0.212	1	0.03846370048909922	0.4296931497890307	0.5	0.111	1	0.03846370048909922	0.005116982766193192	Marco_LEC
Plekhf1	0.023774062294261475	0.1938653460380102	0.375	0.112	1	0.038506862775855695	0.25001006508151563	0.5	0.149	1	0.038506862775855695	0.04698291855055153	PvC
Ano10	0.038786241272128374	0.20487042342051695	0.625	0.212	1	0.004858723767518532	0.31877746711828386	0.75	0.148	1	0.038786241272128374	0.009693840338388016	Marco_LEC
Carmil1	0.011897198454514639	0.2647997635272522	0.875	0.242	1	0.038791559375494604	0.41468985062947517	0.75	0.296	1	0.038791559375494604	0.02365285357796317	Marco_LEC
Ubr4	0.010785268620156706	0.36113595135626436	0.875	0.406	1	0.039018585348958315	0.3164797648625063	1	0.286	1	0.039018585348958315	0.02145421522110447	cLEC
Etfb	0.023866016367010703	0.27823115977263513	0.733	0.407	1	0.03902962813794504	0.3518060212289537	0.833	0.376	1	0.03902962813794504	0.04716244599679099	B cells
Trim33	0.03910260952615072	0.29502867610484834	0.625	0.328	1	0.009613990167952407	0.36354237093933517	1	0.25	1	0.03910260952615072	0.019135551528955328	cLEC
Fbln2	0.011203114999082156	0.2506418556344918	0.5	0.312	1	0.03910409405247384	0.3633432968077327	0.562	0.331	1	0.03910409405247384	0.022280720212481647	BEC
Hivep2	0.03912264481268187	0.19949609333476126	0.8	0.435	1	0.01864546195038658	0.37234368436245535	0.833	0.404	1	0.03912264481268187	0.036943270649429844	B cells
Scamp2	0.0022242017206557363	0.3482511153439614	1	0.333	1	0.03924508080818905	0.47011375039300596	1	0.407	1	0.03924508080818905	0.004443456368017305	Marco_LEC
Kank2	0.0063662827495094	0.2490828519369644	0.625	0.152	1	0.03924508080818905	0.3039367700597933	1	0.407	1	0.03924508080818905	0.012692035942972095	Marco_LEC
Ifi44	0.02729186363086775	0.3510332189121283	0.875	0.303	1	0.03924508080818905	0.4116163130365912	1	0.407	1	0.03924508080818905	0.05383888144128962	Marco_LEC
Dapk1	0.03142994188168846	0.2689344690640467	0.625	0.242	1	0.03924508080818905	0.41164309765180773	1	0.407	1	0.03924508080818905	0.06187204251669062	Marco_LEC
Lnpep	0.039288263313458326	0.3212071213915093	0.75	0.422	1	0.027088240090032415	0.43499127398223203	1	0.321	1	0.039288263313458326	0.05344270742888959	cLEC
Copb1	0.03938293278449713	0.2818735264725596	0.875	0.303	1	0.02977157723309389	0.3413278005706628	1	0.519	1	0.03938293278449713	0.05865680765524171	Marco_LEC
Ahcyl2	0.039405976711530184	0.22711595253484557	0.375	0.091	1	0.02053107070451909	0.3905223481492115	1	0.296	1	0.039405976711530184	0.040640616544764224	Marco_LEC
Tmem260	0.039405976711530184	0.20759881606184788	0.375	0.091	1	0.03631288740741168	0.3143330719594557	0.75	0.259	1	0.039405976711530184	0.07130714902296002	Marco_LEC
Ttc3	3.397991394605385e-10	0.3326757125858703	0.812	0.337	6.536716045802379e-6	0.03953749642792628	0.16163061439605347	0.688	0.412	1	0.03953749642792628	6.795982788056134e-10	BEC
Etfb	5.402695374327547e-4	0.5005742448402741	1	0.242	1	0.03959211756317455	0.3088151159140621	1	0.667	1	0.03959211756317455	0.0010802471836924318	Marco_LEC
Rnf123	0.0012078467622262062	0.2889231661464613	0.5	0.061	1	0.039621985767607774	0.1919335536820528	0.75	0.222	1	0.039621985767607774	0.0024142346306513934	Marco_LEC
Slc30a7	0.003405490319114498	0.42329989662793804	0.75	0.212	1	0.039621985767607774	0.3433001298681582	0.75	0.222	1	0.039621985767607774	0.006799383273915416	Marco_LEC
Vav3	0.010171305981227561	0.3167685614427942	0.75	0.212	1	0.039621985767607774	0.3358204360043451	0.75	0.222	1	0.039621985767607774	0.020239156497091366	Marco_LEC
Crlf2	0.015180267260888487	0.1769752015417947	0.875	0.303	1	0.039621985767607774	0.36932371852214696	0.75	0.222	1	0.039621985767607774	0.030130094007664966	Marco_LEC
Rufy3	0.016218702074502045	0.27663039651623067	0.625	0.182	1	0.039621985767607774	0.3795390059604383	0.75	0.222	1	0.039621985767607774	0.03217435785202264	Marco_LEC
Dpagt1	0.020625478846071483	0.1969933839416787	0.375	0.061	1	0.039621985767607774	0.26259088031984135	0.75	0.222	1	0.039621985767607774	0.04082554731451324	Marco_LEC
1810030O07Rik	0.039767106077926696	0.3756284183500177	0.625	0.312	1	0.0057665873677617135	0.20590116685463114	0.75	0.107	1	0.039767106077926696	0.011499921205653402	cLEC
Col4a5	1.0577485392852176e-4	0.21675770077765555	0.354	0.153	1	0.03988209929570023	0.17408557320401497	0.154	0.037	1	0.03988209929570023	2.1153851953731992e-4	FRC
Rfk	1.9315338322649722e-4	0.1718280174502823	0.792	0.407	1	0.04010415022515217	0.1890565103287415	0.75	0.442	1	0.04010415022515217	3.862694582235426e-4	BEC
Tmem263	0.0014151853827342967	0.1656265890552896	0.692	0.51	1	0.040132039690232095	0.15491995309430112	0.923	0.504	1	0.040132039690232095	0.0028283680158010882	FRC
Bst1	2.8094852881805406e-4	0.15723376114476348	0.417	0.184	1	0.04022488403399691	0.15721661640493917	0.562	0.295	1	0.04022488403399691	5.618181255602634e-4	BEC
Hnrnpul2	3.0781043825545356e-9	0.33487835120109005	0.875	0.434	5.92134940072016e-5	0.04023057620377132	0.18869996186707672	0.75	0.499	1	0.04023057620377132	6.156208755634339e-9	BEC
Btbd10	0.04025589703608888	0.18871457469877115	0.625	0.273	1	0.013064490611958097	0.19713667897215464	0.833	0.279	1	0.04025589703608888	0.025958300308966245	PvC
Spin1	0.0026073811552494116	0.3732571482620335	0.875	0.242	1	0.040297431738603486	0.23549161677536495	1	0.519	1	0.040297431738603486	0.005207963874010076	Marco_LEC
Kcmf1	0.003741143440435077	0.2213542423176264	0.875	0.212	1	0.040297431738603486	0.32298445071355225	1	0.519	1	0.040297431738603486	0.007468290726628242	Marco_LEC
Erlec1	0.04030834222135797	0.2416008086846702	0.75	0.328	1	0.02569223156646756	0.2818913477487277	0.5	0.071	1	0.04030834222135797	0.050724372370070124	cLEC
Ccni	1.5172178378162698e-5	0.18854137947356836	0.792	0.405	0.2918671954607158	0.04051295959739567	0.18153793828630993	0.688	0.454	1	0.04051295959739567	3.0344126561328667e-5	BEC
Topors	0.04056012777402736	0.20324858889829828	0.875	0.333	1	0.01729180011704414	0.5804855523771848	1	0.481	1	0.04056012777402736	0.034284593882800474	Marco_LEC
Tbc1d20	0.005174966357465707	0.31676957423813557	0.875	0.303	1	0.04056794745964482	0.4002246452154752	1	0.296	1	0.04056794745964482	0.010323152438130511	Marco_LEC
Cux1	0.004619778571873722	0.4075252499254649	0.875	0.422	1	0.04060479386880098	0.3677605974978418	0.75	0.214	1	0.04060479386880098	0.009218214789694305	cLEC
C1galt1	0.02106396170626607	0.32811415392304977	0.625	0.266	1	0.04060479386880098	0.1980023507768055	0.75	0.214	1	0.04060479386880098	0.0416842329297691	cLEC
4833439L19Rik	0.04064500205327374	0.30949672964769664	0.625	0.36	1	0.029638606424714883	0.24239689705184886	0.833	0.351	1	0.04064500205327374	0.05839876585863061	PvC
Slit3	0.03577306920174463	0.20124223167531563	0.875	0.391	1	0.04068440192968512	0.5200076616631021	0.833	0.37	1	0.04068440192968512	0.07026642592337645	PvC
Igf1r	0.0406858760777589	0.25607387205362664	1	0.394	1	0.017267478967144603	0.6571244454505011	1	0.593	1	0.0406858760777589	0.03423679210440843	Marco_LEC
Trappc13	0.04083542924797907	0.18333499315970073	0.625	0.219	1	0.0014775118240670851	0.3883250038322906	0.75	0.107	1	0.04083542924797907	0.0029528406069439126	cLEC
Phf8	0.040838124450049085	0.15564720120246947	0.625	0.219	1	0.0057665873677617135	0.24751725935434177	0.75	0.107	1	0.040838124450049085	0.011499921205653402	cLEC
Tmpo	4.497576994263802e-4	0.15310641492571542	0.792	0.432	1	0.040868554225647336	0.1578335207678367	0.75	0.488	1	0.040868554225647336	8.993131168645669e-4	BEC
Mast4	1.6600213944386106e-9	0.4692122520584673	0.958	0.465	3.1933831564815556e-5	0.04100749389031826	0.25577901263763736	0.812	0.512	1	0.04100749389031826	3.3200427861215423e-9	BEC
Ldb2	3.8053547518867903e-4	0.17449038698793784	0.854	0.457	1	0.04109296347080089	0.22935864596845246	0.75	0.478	1	0.04109296347080089	7.60926143129481e-4	BEC
Jcad	0.005398556186016647	0.3767284753155481	0.75	0.266	1	0.04114620944248203	0.4847730085001896	1	0.357	1	0.04114620944248203	0.01076796796313972	cLEC
Ss18l2	0.0411613182469449	0.2459990485076433	0.625	0.329	1	0.040921062468131986	0.22574367559466724	0.667	0.286	1	0.0411613182469449	0.08016759158274324	PvC
Vegfc	0.04126764369063008	0.3604274131958444	0.5	0.211	1	0.00910679672218694	0.4679242778349749	0.5	0.143	1	0.04126764369063008	0.01813065969783465	PvC
Lonp1	0.041373512405449196	0.1625773287498644	0.75	0.281	1	1.8872974572130814e-4	0.29965055456759204	0.5	0	1	0.041373512405449196	0.00037742387252569654	cLEC
Larp4b	0.04146806657905481	0.1955575674074448	0.75	0.273	1	0.0243279491095998	0.42548109071244694	1	0.407	1	0.04146806657905481	0.04806404911132033	Marco_LEC
Vezf1	0.04146806657905481	0.21965719950989937	0.75	0.273	1	0.02977157723309389	0.32141030004009247	1	0.519	1	0.04146806657905481	0.05865680765524171	Marco_LEC
Immt	0.04149326710544857	0.19668849576626624	0.75	0.303	1	0.004269328973916573	0.7239922989175358	1	0.333	1	0.04149326710544857	0.008520430777945625	Marco_LEC
Ablim1	3.001533738825876e-4	0.2950418681013691	0.938	0.603	1	0.04168510949110817	0.2699464810206955	0.875	0.575	1	0.04168510949110817	6.002166557173224e-4	BEC
Lmbrd1	0.031025773847123194	0.1891438397153941	0.875	0.333	1	0.04170910648343297	0.43613703100447243	0.75	0.37	1	0.04170910648343297	0.061088949051433555	Marco_LEC
Tra2a	5.417064041504958e-7	0.3148413224034744	0.896	0.46	0.010420806096643089	0.041774174684955485	0.2797105545522256	0.688	0.476	1	0.041774174684955485	1.083412514855163e-6	BEC
Mesd	0.041844991497464	0.2042164280539223	0.4	0.192	1	0.012267007040314488	0.23794388903640123	0.5	0.131	1	0.041844991497464	0.024383534618901845	B cells
Ankrd50	0.041988077073033474	0.27171748141290897	0.5	0.203	1	1.648059853739266e-4	0.30868069230002587	0.75	0.036	1	0.041988077073033474	3.2958480973503825e-4	cLEC
Ap2a1	0.041988077073033474	0.23779380985288803	0.5	0.203	1	0.016303352364247112	0.3347682594503156	0.75	0.143	1	0.041988077073033474	0.03234090543018142	cLEC
Ccser2	0.009810319896698895	0.44277205305491885	1	0.424	1	0.042001622135567046	0.5241595088307175	1	0.556	1	0.042001622135567046	0.01952439741692222	Marco_LEC
Abcf1	0.010018094664560542	0.42641576574159423	0.875	0.303	1	0.042001622135567046	0.43658435200702617	1	0.556	1	0.042001622135567046	0.019935827108412987	Marco_LEC
Tmem205	0.0013172235293108358	0.3906955714453767	0.75	0.182	1	0.04202214922830902	0.43179601573789256	1	0.444	1	0.04202214922830902	0.0026327119807955024	Marco_LEC
Dennd6a	0.005565168559623837	0.36166063731651693	1	0.333	1	0.04202214922830902	0.3827580934531638	1	0.444	1	0.04202214922830902	0.011099366018150649	Marco_LEC
Appl1	0.042218382065358356	0.2668466936714622	0.75	0.375	1	4.993621370784273e-5	0.7026723821406282	1	0.107	0.9606229430977705	0.042218382065358356	9.986993379024591e-5	cLEC
Lnpep	0.003321695275063964	0.46245730832163917	0.875	0.273	1	0.042285670834729984	0.41115492994678876	1	0.37	1	0.042285670834729984	0.006632356890627549	Marco_LEC
Prpf4b	2.2875370419046297e-5	0.29042161518605736	0.917	0.51	0.4400535007511936	0.04228569811018602	0.2311441175892811	0.812	0.516	1	0.04228569811018602	4.575021755552079e-5	BEC
Btbd10	0.038795448414582524	0.23742232010053044	0.5	0.152	1	0.04239626956900178	0.2094710844742344	0.75	0.185	1	0.04239626956900178	0.07608581001147652	Marco_LEC
Ndufs6	0.02834652645900366	0.27843876330223516	0.667	0.441	1	0.042404681757740974	0.39359753786443186	0.833	0.478	1	0.042404681757740974	0.055889527355716326	B cells
Gigyf1	1.6486759071107348e-9	0.16774989665457024	0.708	0.248	3.17155784250892e-5	0.04247108749283624	0.16148825841668035	0.5	0.282	1	0.04247108749283624	3.2973518115033275e-9	BEC
Ndufb9	0.028645313498813642	0.2941261787284295	0.733	0.48	1	0.04250927944957035	0.3936405895982622	0.833	0.559	1	0.04250927944957035	0.05647007301218198	B cells
Med17	0.0023526476397150134	0.2952575479479945	0.625	0.156	1	0.042537307433835575	0.25299250679921637	0.5	0.107	1	0.042537307433835575	0.004699760328513371	cLEC
AW011738	0.004813906773493953	0.21950230726369546	0.5	0.109	1	0.042537307433835575	0.17426434503802496	0.5	0.107	1	0.042537307433835575	0.00960463984856402	cLEC
Stx17	0.010956941728707495	0.24198279301255204	0.75	0.266	1	0.042537307433835575	0.1851293582601262	0.5	0.107	1	0.042537307433835575	0.021793828885368693	cLEC
Parp4	0.024706616548488276	0.3707862986860545	0.625	0.312	1	0.042537307433835575	0.34335954268448554	0.5	0.107	1	0.042537307433835575	0.048802816195702516	cLEC
Pdcd11	0.03692547087713132	0.27294973836253833	0.625	0.25	1	0.042537307433835575	0.239380076312056	0.5	0.107	1	0.042537307433835575	0.07248745135476478	cLEC
Igf1	0.0425780726942015	0.45758709263354147	0.875	0.455	1	0.014595085958017276	0.7765745081682986	1	0.481	1	0.0425780726942015	0.028977155381912652	Marco_LEC
Cpsf6	0.042612998610981036	0.3838122955518511	0.875	0.391	1	0.042231762178143645	0.4550933196143895	0.75	0.321	1	0.042612998610981036	0.082680002619616	cLEC
Sf3b3	1.0778946330283591e-9	0.2650770580133607	0.75	0.297	2.0735459055566543e-5	0.04265198595944976	0.15412970887338856	0.625	0.391	1	0.04265198595944976	2.155789264894859e-9	BEC
Ivns1abp	0.04274862486891806	0.3168652958589335	0.875	0.5	1	0.03061728330791687	0.5233989512626569	1	0.429	1	0.04274862486891806	0.0602971485786765	cLEC
Impact	0.042784365821511364	0.2423610187285461	0.75	0.354	1	0.023045056094995596	0.3892442924756569	0.833	0.357	1	0.042784365821511364	0.04555903757956971	PvC
Tanc2	0.04281319848682655	0.1923783471278968	0.625	0.212	1	3.6500177307202724e-4	0.607406833403646	1	0.185	1	0.04281319848682655	7.298703198497085e-4	Marco_LEC
Tnpo2	0.04281319848682655	0.15750113874460214	0.625	0.212	1	0.015303788447189503	0.3663023659459405	0.75	0.222	1	0.04281319848682655	0.030373370953542665	Marco_LEC
Haus3	0.042912615355810924	0.2582098264016446	0.375	0.124	1	0.007871729492106409	0.29159305405802105	0.5	0.11	1	0.042912615355810924	0.01568149485901592	PvC
Ppp2ca	0.0042261064531473845	0.16559086237498577	0.938	0.56	1	0.04292716684863882	0.2568803228826726	0.812	0.563	1	0.04292716684863882	0.008434352930541433	BEC
Cebpb	7.09665535410531e-4	0.2037735085762809	0.708	0.4	1	0.04302602947425161	0.21912015827357345	0.812	0.497	1	0.04302602947425161	0.001418827445648913	BEC
Dcaf11	0.019055777275705253	0.26421728055261146	0.75	0.312	1	0.04309178070017438	0.2146646062586825	0.75	0.179	1	0.04309178070017438	0.03774843190382923	cLEC
Macrod2	5.0739256992361434e-6	0.45727824080163537	0.875	0.091	0.09760710867620569	0.043130553263718036	0.2890356706908113	0.75	0.259	1	0.043130553263718036	1.014782565375028e-5	Marco_LEC
Mrps25	1.3710400914861167e-4	0.40613961434319157	0.625	0.061	1	0.043130553263718036	0.33904522566096673	0.75	0.259	1	0.043130553263718036	2.7418922078789864e-4	Marco_LEC
Fasn	0.001330412991971751	0.36548053132728164	0.625	0.091	1	0.043130553263718036	0.4100528024329093	0.75	0.259	1	0.043130553263718036	0.002659055985214294	Marco_LEC
Prep	0.003650772108337246	0.1870166186349262	0.375	0.03	1	0.043130553263718036	0.24727681578891858	0.75	0.259	1	0.043130553263718036	0.007288216079687478	Marco_LEC
Itgb1bp1	0.003776313718387681	0.3280289631672749	0.875	0.242	1	0.043130553263718036	0.3246776693136866	0.75	0.259	1	0.043130553263718036	0.00753836689147568	Marco_LEC
Mlec	0.012554905065242197	0.300568389617781	0.5	0.121	1	0.043130553263718036	0.3991688175106084	0.75	0.259	1	0.043130553263718036	0.024952184489287155	Marco_LEC
Adam17	0.02789760253960533	0.2298807771042185	0.75	0.242	1	0.043130553263718036	0.36245314298077413	0.75	0.259	1	0.043130553263718036	0.055016928851752855	Marco_LEC
Atxn3	0.034363066939009014	0.1678264852978264	0.5	0.121	1	0.043130553263718036	0.2740532885020866	0.75	0.259	1	0.043130553263718036	0.06754531350856322	Marco_LEC
Pdgfa	0.043286425576160185	0.2770723620457597	0.5	0.152	1	0.0308012561706384	0.5595688753254714	0.75	0.407	1	0.043286425576160185	0.06065379495958751	Marco_LEC
Lonp2	0.04342096931918716	0.203572058943089	0.625	0.25	1	0.013108470578686669	0.2863045637901566	0.75	0.143	1	0.04342096931918716	0.02604510915646104	cLEC
Hnrnph1	0.01938824390139872	0.5343955974883908	0.875	0.333	1	0.04345634478509413	0.5137484117690015	1	0.593	1	0.04345634478509413	0.03840058380121732	Marco_LEC
Ncapg2	0.04353025800340948	0.17584724458309325	0.267	0.096	1	0.008466683344604627	0.25345087825154905	0.333	0.061	1	0.04353025800340948	0.016861681962351445	B cells
Gls	0.043601784450253804	0.29523798790372835	0.875	0.766	1	0.03770964081419762	0.5628757638964617	1	0.571	1	0.043601784450253804	0.07399726461805944	cLEC
Tomm70a	0.0436286359627207	0.2701908375313933	0.75	0.406	1	0.0017768584041084146	0.31357594266343414	1	0.179	1	0.0436286359627207	0.0035505595824285798	cLEC
Ifrd1	8.55685620150725e-6	0.3222554124635726	0.896	0.492	0.16460824274839497	0.04367436749987125	0.2618948101851476	0.938	0.597	1	0.04367436749987125	1.711363918322645e-5	BEC
Tecpr1	1.3593237893698333e-6	0.1592227853045698	0.812	0.35	0.026149311736107482	0.04367647451829445	0.18689516502461428	0.625	0.376	1	0.04367647451829445	2.718645730978505e-6	BEC
Inafm2	0.01863553333290027	0.1650689970268037	0.5	0.168	1	0.04371763315478514	0.16676661995472525	0.5	0.156	1	0.04371763315478514	0.0369237835631989	PvC
Pafah1b2	0.043828158858166946	0.217057678999658	0.75	0.379	1	0.010731113451660931	0.4448286689408951	1	0.461	1	0.043828158858166946	0.02134707010740945	PvC
Thrap3	0.0031251252648388512	0.49838596730530127	0.875	0.609	1	0.04389936268292359	0.6037170031844403	1	0.464	1	0.04389936268292359	0.006240484121756769	cLEC
Fbn1	1.7914109059734515e-4	0.3531945425549148	0.938	0.768	1	0.044033302700351905	0.22094931006953134	1	0.809	1	0.044033302700351905	3.5825008966435017e-4	FRC
