gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Rnpep	0.017455369261412806	0.46794603048215766	0.625	0.274	1	0.022947418306670714	0.4553007518453443	1	0.321	1	0.022947418306670714	0.03460604860677333	cLEC
Cttn	4.4937046485963576e-6	0.15843537459740725	0.796	0.376	0.08644539632504813	0.023022787599716765	0.21283563067226058	0.733	0.456	1	0.023022787599716765	8.987389103811248e-6	BEC
Prpf6	0.023056031159987278	0.27248538118173254	0.75	0.306	1	7.238707011328982e-4	0.3039736587372359	0.75	0.071	1	0.023056031159987278	0.0014472174134738378	cLEC
Gem	4.672499557592719e-6	0.26372624581791193	0.776	0.373	0.08988487398941113	0.023078469519881687	0.2788369069023876	0.8	0.468	1	0.023078469519881687	9.344977282933318e-6	BEC
Rps6ka3	2.5793784400107746e-6	0.18742349226027577	0.816	0.389	0.04961950305048727	0.023234382432072622	0.2173988836674774	0.733	0.435	1	0.023234382432072622	5.15875022682841e-6	BEC
Smim7	0.02346784415787226	0.29979669394190234	0.75	0.274	1	6.435298128630037e-4	0.6619025687340883	1	0.179	1	0.02346784415787226	0.0012866454951059635	cLEC
Itga6	1.1525879808483086e-4	0.2835464456731629	0.878	0.515	1	0.02359249774926206	0.2939385283472089	0.933	0.548	1	0.02359249774926206	2.3050431157912592e-4	BEC
Anapc2	0.0012713710568488215	0.40490523389001315	0.875	0.403	1	0.02363113389287372	0.3082198363977981	0.75	0.214	1	0.02363113389287372	0.0025411257293334495	cLEC
Adgrl2	5.9385545685978e-6	0.2881402765433154	0.878	0.447	0.11423997423611588	0.023714551642239075	0.2648832286575217	0.8	0.532	1	0.023714551642239075	1.1877073870765228e-5	BEC
Apobec1	0.017139283445924514	0.23284146193336092	0.467	0.197	1	0.02373881260097857	0.2298057396592705	0.5	0.139	1	0.02373881260097857	0.033984811854809296	B cells
Zfp46	5.971025053989e-7	0.1814692036283698	0.531	0.209	0.011486460896358639	0.023783559344769417	0.1656834873419215	0.533	0.281	1	0.023783559344769417	1.1942046542663987e-6	BEC
Cnot3	0.014453552426241613	0.41044675813928694	0.875	0.387	1	0.02378643084283272	0.33547171198169773	1	0.286	1	0.02378643084283272	0.028698199674745108	cLEC
Usp7	6.788682687656862e-8	0.23739755113039945	0.898	0.396	0.0013059388886245507	0.023824765245113278	0.18062330520076197	0.733	0.427	1	0.023824765245113278	1.3577364914451592e-7	BEC
Rps6kb1	2.8235149302172533e-6	0.18789015713258617	0.694	0.335	0.0543159567125893	0.023832179606912036	0.1668544107459291	0.667	0.376	1	0.023832179606912036	5.6470218881979475e-6	BEC
Hmmr	0.0021612751776698266	0.15716918741195002	0.109	0.027	1	0.02386623157618974	0.19401427623538448	0.214	0.058	1	0.02386623157618974	0.004317879244946042	FRC
Rilpl1	0.005271453506455746	0.2355403142703016	0.778	0.296	1	0.02386697119081311	0.26246131090703295	0.667	0.227	1	0.02386697119081311	0.010515118790840767	PvC
Fyttd1	2.828611977572582e-5	0.1607217687263422	0.776	0.375	0.5441400861256376	0.024042119332479867	0.17745413531991272	0.733	0.462	1	0.024042119332479867	5.657143944687969e-5	BEC
Tmem64	7.707045684788555e-8	0.1592114246327274	0.571	0.209	0.0014826043783827743	0.024140530593829344	0.17794508862130495	0.533	0.265	1	0.024140530593829344	1.541409077559155e-7	BEC
Gja5	0.024245989937815553	0.26692053747721123	0.333	0.093	1	0.009036938852121399	0.26317489760687235	0.333	0.058	1	0.024245989937815553	0.01799221144042582	PvC
Rgs12	8.10148083492719e-9	0.24800457350417227	0.755	0.31	1.5584818682149435e-4	0.024279819258434907	0.1592549564771485	0.667	0.357	1	0.024279819258434907	1.620296160422039e-8	BEC
St3gal6	0.011703886156170728	0.15667475476789638	0.898	0.555	1	0.024312007826661323	0.3082608501889995	0.933	0.598	1	0.024312007826661323	0.023270791361184852	BEC
Safb2	2.673086630455303e-7	0.16319539928232363	0.755	0.312	0.005142216751006866	0.024312468660670626	0.15531612753745577	0.667	0.351	1	0.024312468660670626	5.346172546371394e-7	BEC
Carhsp1	1.9325985369414105e-4	0.15548078895231637	0.672	0.404	1	0.024482920604938185	0.17972461338176587	0.714	0.354	1	0.024482920604938185	3.8648235801723213e-4	FRC
Rnaseh2c	1.8386739577143634e-6	0.17299181531077273	0.735	0.33	0.03537057092455121	0.02450027284275463	0.2236008861142565	0.733	0.437	1	0.02450027284275463	3.6773445347068036e-6	BEC
Cux1	0.004967256018941401	0.40133779315180335	0.875	0.419	1	0.024603175271652355	0.3965655111374746	0.75	0.179	1	0.024603175271652355	0.009909838405525099	cLEC
Tmem140	0.005727557688854306	0.31009511273636936	0.875	0.371	1	0.024603175271652355	0.3187003734790863	0.75	0.179	1	0.024603175271652355	0.011422310460629456	cLEC
Bcam	0.010765902816191575	0.5874280970284236	0.75	0.371	1	0.024603175271652355	0.23720143429780016	0.75	0.179	1	0.024603175271652355	0.021415900968935468	cLEC
Bod1l	4.0709790807771105e-9	0.3546966212567752	0.878	0.378	7.831342457690927e-5	0.02464468900675866	0.21133965004379818	0.733	0.46	1	0.02464468900675866	8.141958144981348e-9	BEC
Wdr19	0.012026089298642904	0.18629369010232721	0.333	0.086	1	0.024655686552467755	0.21490637989937827	0.333	0.084	1	0.024655686552467755	0.023907551773466876	PvC
Srgap3	0.02469307001397728	0.31938078859864094	0.75	0.323	1	0.009119396704459127	0.5767229501191062	1	0.357	1	0.02469307001397728	0.018155630012664948	cLEC
Xrcc1	0.012772874189827551	0.3036604001005749	0.4	0.157	1	0.02473644721353242	0.2799674222680746	0.5	0.159	1	0.02473644721353242	0.025382602064585945	B cells
Fbln2	0.0031583790879556517	0.2780925288516526	0.51	0.295	1	0.02475273173990232	0.3969527420901092	0.6	0.339	1	0.02475273173990232	0.006306782817448068	BEC
Man1b1	0.02477223029646529	0.20343645693211648	0.444	0.167	1	0.01916926686268666	0.17007166295650628	0.5	0.136	1	0.02477223029646529	0.03797107293332043	PvC
Ccnk	0.006438934465599291	0.2896372689001313	0.75	0.258	1	0.02479760134948323	0.2368862015105302	0.75	0.143	1	0.02479760134948323	0.012836409054146299	cLEC
Csnk1g2	6.75970512554411e-6	0.1551813910831809	0.878	0.418	0.13003644750009205	0.024895719506678713	0.17605061080400802	0.733	0.448	1	0.024895719506678713	1.3519364557474847e-5	BEC
Cep162	0.024903011268132325	0.27657743513098715	0.75	0.339	1	0.0018712235411838306	0.4183783275487799	0.75	0.071	1	0.024903011268132325	0.0037389456048265803	cLEC
Abca1	2.9476408967418234e-4	0.35419486455705584	0.889	0.29	1	0.025007229732483337	0.152842997181451	0.667	0.195	1	0.025007229732483337	5.894412934798033e-4	PvC
Mapk6	5.880491883439209e-14	0.4316378043204471	0.816	0.301	1.1312302236172006e-9	0.025140516479477005	0.17860306074300414	0.8	0.421	1	0.025140516479477005	1.176098376687803e-13	BEC
Shank3	3.842293165795718e-5	0.24880019122865016	0.898	0.465	0.7391419363041223	0.025161410037559874	0.2562609985105131	0.8	0.526	1	0.025161410037559874	7.684438699423715e-5	BEC
Mvb12b	0.020261604128768707	0.17016707962911887	0.444	0.142	1	0.025282965976691673	0.2167601880953718	0.5	0.156	1	0.025282965976691673	0.04011267565566649	PvC
Syne2	3.0659798407968997e-7	0.31611623656786403	0.735	0.349	0.005898025419740996	0.025427963547717442	0.3043797792684066	0.6	0.351	1	0.025427963547717442	6.13195874157056e-7	BEC
Carm1	0.02556504407795236	0.16071027351273093	0.5	0.161	1	0.0034105594524498563	0.20072525682811476	0.75	0.107	1	0.02556504407795236	0.006809486989121017	cLEC
B4galt6	0.02569081917852273	0.2970124017089089	0.875	0.371	1	3.7617324925571453e-4	0.7444236484382964	1	0.179	1	0.02569081917852273	7.522049921979735e-4	cLEC
Dhx57	4.2324897268331365e-4	0.19457327173688388	0.5	0.065	1	0.02569223156646756	0.2225185454641405	0.5	0.071	1	0.02569223156646756	8.4631880567375e-4	cLEC
Sec24d	0.007243932926791503	0.2990935965247869	0.625	0.177	1	0.02569223156646756	0.19055721112832497	0.5	0.071	1	0.02569223156646756	0.014435391289335157	cLEC
Prex2	7.214510015040446e-6	0.2897214418109205	0.878	0.444	0.13878552915933307	0.025735299710639824	0.2990427844772285	0.733	0.47	1	0.025735299710639824	1.4428967980926137e-5	BEC
Pqlc1	0.0026493913721209864	0.33164413460225883	0.778	0.315	1	0.025961089851890704	0.3370982623782432	0.833	0.351	1	0.025961089851890704	0.005291763469599305	PvC
Phf23	0.015373813248398841	0.30477519565751443	0.667	0.321	1	0.025961089851890704	0.26785709451576895	0.833	0.351	1	0.025961089851890704	0.03051127236300103	PvC
Epb41l1	0.018801802728836057	0.3507554569423033	0.667	0.327	1	0.025975678991270044	0.37405900558410676	0.667	0.234	1	0.025975678991270044	0.037250097671818055	PvC
Mrtfa	0.026163107241634186	0.1697692525554348	0.556	0.216	1	0.006457783206096711	0.38118737296454386	0.833	0.286	1	0.026163107241634186	0.012873863448256473	PvC
Etnk1	1.0178393816053768e-7	0.208073802910332	0.878	0.379	0.0019580176183942636	0.026202022526971205	0.16589877906544315	0.733	0.417	1	0.026202022526971205	2.0356786596110534e-7	BEC
Gpr107	9.948416569981196e-10	0.21807812467890814	0.694	0.25	1.9137768955672828e-5	0.026206602707352224	0.20812392447239125	0.533	0.306	1	0.026206602707352224	1.9896833130065225e-9	BEC
Pdia5	0.026248046602900022	0.3559583733311754	0.875	0.387	1	0.004045552087887353	0.3887383272888604	0.75	0.143	1	0.026248046602900022	0.008074737684078896	cLEC
Rer1	7.575447347648169e-4	0.1935516668555587	0.918	0.524	1	0.02628619857808827	0.27292285767732705	0.867	0.571	1	0.02628619857808827	0.0015145155955044636	BEC
Grina	0.026295065027245403	0.20415585871285155	0.4	0.157	1	0.022349166951996242	0.21597463872073738	0.667	0.212	1	0.026295065027245403	0.04419884864054429	B cells
Mtln	0.026418562891013554	0.4423827177650438	0.625	0.274	1	0.0036181466903849003	0.3366643919515759	1	0.179	1	0.026418562891013554	0.007223202395296656	cLEC
Atrn	0.02646875358313922	0.2047647177251124	0.556	0.241	1	0.0058443415081911275	0.22806437392902187	0.833	0.247	1	0.02646875358313922	0.011654526688717887	PvC
Hist1h1e	0.0026640143925605133	0.20052240889909786	0.438	0.251	1	0.026717964436976827	0.21354944922210706	0.5	0.23	1	0.026717964436976827	0.005320931812437259	FRC
Golga7	7.517882693202685e-8	0.22698383742606593	0.857	0.39	0.0014462150936914004	0.02679902649022421	0.2292330608136281	0.8	0.47	1	0.02679902649022421	1.5035764821219782e-7	BEC
Mia2	1.304895149802196e-7	0.21097347615863482	0.776	0.338	0.0025102267996744846	0.02686383367039892	0.15417450194072896	0.733	0.437	1	0.02686383367039892	2.609790129329257e-7	BEC
Setd2	0.02688241928309845	0.3359389820639671	0.875	0.565	1	0.01936785653467092	0.4844949962858406	1	0.321	1	0.02688241928309845	0.03836059920259424	cLEC
Cd2ap	0.02177584219223786	0.3963817780020221	0.889	0.556	1	0.026959685517892674	0.38001173317291614	1	0.571	1	0.026959685517892674	0.04307749708129449	PvC
Timm23	0.01940700770499358	0.2571429648050366	0.889	0.481	1	0.026977514905159258	0.40824750987627034	0.833	0.604	1	0.026977514905159258	0.03843738346192549	PvC
Psmc4	8.766411393277067e-6	0.18045119683417526	0.878	0.432	0.16863945597247093	0.02708151509874577	0.20599716808749902	0.867	0.495	1	0.02708151509874577	1.753274593658543e-5	BEC
Herc2	1.1946505933854067e-11	0.3407372843477832	0.878	0.366	2.2981493464955068e-7	0.02713808285073405	0.1780917995286681	0.733	0.429	1	0.02713808285073405	2.389301186756535e-11	BEC
N4bp2	0.02725236553797194	0.25335774653116494	0.75	0.306	1	1.2370788772493401e-5	0.7047738862498809	1	0.107	0.23797686361645556	0.02725236553797194	2.4741424508571967e-5	cLEC
Ddx10	0.02725236553797194	0.26289368810753844	0.75	0.306	1	0.0034105594524498563	0.32917155355120875	0.75	0.107	1	0.02725236553797194	0.006809486989121017	cLEC
Fbn1	5.7891251808192446e-5	0.380389981891758	0.938	0.743	1	0.027346280807537544	0.23160017515237508	1	0.786	1	0.027346280807537544	1.1577915221934897e-4	FRC
Hdlbp	0.027526703170303857	0.26102327945115983	0.733	0.343	1	0.022336061000875276	0.45379743377675125	0.833	0.392	1	0.027526703170303857	0.04417322238071573	B cells
Kank2	0.02753406730802651	0.15174489101342697	0.625	0.226	1	0.001965443500086483	0.4399960874817156	0.75	0.107	1	0.02753406730802651	0.003927024032020934	cLEC
Rad54l2	0.027601655793385266	0.3536779154035364	0.625	0.306	1	0.0057665873677617135	0.2260196215970225	0.75	0.107	1	0.027601655793385266	0.011499921205653402	cLEC
Zyx	2.6025126660932264e-5	0.18518293311838407	0.694	0.339	0.500645361576354	0.027614642568625256	0.28473810655387116	0.733	0.441	1	0.027614642568625256	5.2049576014646824e-5	BEC
Trpm7	8.699025223537791e-8	0.1996022892717631	0.816	0.349	0.0016734314822519649	0.027680892576372004	0.1636464664074378	0.667	0.38	1	0.027680892576372004	1.7398049690345204e-7	BEC
Gm50431	0.02771751145923357	0.213206896923544	0.333	0.093	1	0.01514663696165878	0.30152106406045476	0.333	0.065	1	0.02771751145923357	0.03006385331206928	PvC
Mgat4b	1.127783435665495e-6	0.19421690012915793	0.837	0.39	0.021695169951897124	0.02771835244763959	0.20727279230579626	0.733	0.423	1	0.02771835244763959	2.2555655994355133e-6	BEC
Ablim2	0.027751343356065595	0.26643908828142276	0.75	0.339	1	0.004449149419351062	0.19596870233801408	0.75	0.107	1	0.027751343356065595	0.00887850390814641	cLEC
Aff1	0.027795976876630785	0.33135115668402226	0.75	0.387	1	0.009613990167952407	0.3805905311681431	1	0.25	1	0.027795976876630785	0.019135551528955328	cLEC
Mbd1	0.027837114180065604	0.1890841140794386	0.625	0.242	1	0.004449149419351062	0.2684588824768383	0.75	0.107	1	0.027837114180065604	0.00887850390814641	cLEC
Fnbp1l	4.444147213889469e-7	0.3659545441931612	0.918	0.482	0.008549205995359173	0.027914363151277283	0.2524020799331901	0.867	0.546	1	0.027914363151277283	8.888292452734497e-7	BEC
Adarb1	0.027922016281301778	0.3039967003216649	0.444	0.198	1	0.0012543908352777786	0.20336979582333842	0.5	0.084	1	0.027922016281301778	0.002507208174187928	PvC
Aplp2	0.010627022086533119	0.25145571127671995	0.959	0.68	1	0.02801800873656361	0.30937455680621007	0.933	0.68	1	0.02801800873656361	0.02114111057463858	BEC
Mki67	0.028062640428984178	0.3971285062475046	0.333	0.129	1	0.01901029472138377	0.4778001718985051	0.333	0.073	1	0.028062640428984178	0.03765919813737366	B cells
Mxi1	0.02809060444940116	0.25667509046250875	0.5	0.194	1	0.009501907315441113	0.1990578113737994	0.75	0.107	1	0.02809060444940116	0.018913528388250986	cLEC
Pcmtd1	2.8991906813568044e-7	0.23563435130070792	0.857	0.387	0.0055771731137260845	0.028245390325461858	0.18640566961711613	0.8	0.472	1	0.028245390325461858	5.798380522182945e-7	BEC
Vps36	0.023628536755807828	0.37570691154758756	0.75	0.403	1	0.028273720449065336	0.38010790292652463	1	0.393	1	0.028273720449065336	0.0466987657623951	cLEC
Nfe2l2	1.533636706970839e-5	0.19314388247121594	0.837	0.421	0.2950256933199803	0.028330057711984612	0.1950295669225522	0.8	0.478	1	0.028330057711984612	3.067249893526187e-5	BEC
Larp4b	0.005263201454872637	0.30959783145041186	0.875	0.323	1	0.02843513182872773	0.4244114209008044	0.75	0.214	1	0.02843513182872773	0.010498701620190702	cLEC
Cdc23	0.02576753910414953	0.2051564650678932	0.556	0.228	1	0.028689237324103303	0.1588458342208778	0.667	0.227	1	0.028689237324103303	0.05087111213681519	PvC
Parp4	0.02879047683608076	0.3632188675125741	0.625	0.323	1	0.019807180309542628	0.36196931946534444	0.5	0.071	1	0.02879047683608076	0.039222036227270524	cLEC
Ubr4	0.012513145969788485	0.3584051022927474	0.875	0.403	1	0.028825297261020136	0.33246391980268686	1	0.25	1	0.028825297261020136	0.02486971311751575	cLEC
Prdm2	0.018809311287437205	0.37402805083143764	0.875	0.419	1	0.028825297261020136	0.31807457946399875	1	0.25	1	0.028825297261020136	0.0372648323837667	cLEC
Med13l	6.403078352757437e-8	0.24675710213989094	0.837	0.369	0.0012317601827199483	0.029026546156900937	0.19718839781200753	0.733	0.431	1	0.029026546156900937	1.2806156295520752e-7	BEC
Taf3	2.206782442607756e-8	0.20617581102036814	0.673	0.261	4.24518738484454e-4	0.029091373528096202	0.17758439294136064	0.6	0.343	1	0.029091373528096202	4.4135648365166114e-8	BEC
Khnyn	6.381113751360167e-4	0.2695570785308951	0.667	0.179	1	0.029162815304238792	0.16165025128274396	0.5	0.149	1	0.029162815304238792	0.001275815564144955	PvC
Manbal	0.0011997189116608742	0.2506936026725435	0.533	0.174	1	0.02923879482030687	0.2522465986370317	0.667	0.229	1	0.02923879482030687	0.002397998497854751	B cells
Zmym4	4.697213377861899e-8	0.15207658980063865	0.714	0.286	9.036029374992935e-4	0.0292614994109326	0.16360308884614683	0.533	0.312	1	0.0292614994109326	9.394426535085648e-8	BEC
Cisd2	2.0150556578386905e-7	0.19863621924019975	0.776	0.344	0.003876362568984289	0.029350634588605377	0.171193932237162	0.8	0.464	1	0.029350634588605377	4.0301109096324485e-7	BEC
Msra	0.029381337323438426	0.1501283126654542	0.4	0.157	1	5.796768397599586e-4	0.27705682132637377	0.667	0.131	1	0.029381337323438426	0.001159017654281363	B cells
Gbp7	1.250818276354053e-4	0.20229242391689262	0.837	0.439	1	0.02940487741481552	0.2229570885810077	0.8	0.503	1	0.02940487741481552	2.5014800980720605e-4	BEC
Tmem219	0.02952380545098476	0.19945825701317904	0.625	0.242	1	3.6992190884685503e-4	0.4142119156128663	0.75	0.071	1	0.02952380545098476	7.397069754750655e-4	cLEC
Cd63	2.1563887087438894e-4	0.23175522219177846	0.735	0.381	1	0.02957566118307797	0.34608787018942855	0.867	0.561	1	0.02957566118307797	4.3123124162614565e-4	BEC
Aagab	0.0014879042619795058	0.23051576788852707	0.556	0.136	1	0.02957684705295244	0.3539003755169518	0.333	0.084	1	0.02957684705295244	0.002973594664866196	PvC
Gpat4	0.029645899605156657	0.2516163239817708	0.625	0.258	1	0.001965443500086483	0.38255364527090546	0.75	0.107	1	0.029645899605156657	0.003927024032020934	cLEC
Scyl2	0.029645899605156657	0.24457990219467665	0.625	0.258	1	0.010480339868795398	0.34540474506894114	0.75	0.143	1	0.029645899605156657	0.02085084221382534	cLEC
Med28	0.029668746020295723	0.1987561558275665	0.6	0.281	1	0.004330265124083837	0.4308373388048795	1	0.347	1	0.029668746020295723	0.008641779052122817	B cells
Pnkp	0.029737901481260407	0.2173999104251333	0.5	0.177	1	0.024603175271652355	0.24368537674632637	0.75	0.179	1	0.029737901481260407	0.048601034309857065	cLEC
Pkp4	0.01525322893812808	0.2824603861865323	0.875	0.355	1	0.029806084340321164	0.2387138494959498	0.75	0.179	1	0.029806084340321164	0.030273796883217213	cLEC
Tmem63b	0.02357632624650997	0.35865314151306155	0.625	0.355	1	0.029806084340321164	0.34100760376815226	0.75	0.179	1	0.029806084340321164	0.04659680933373807	cLEC
Ablim1	4.568001956614102e-5	0.33197971989137853	0.939	0.573	0.8787465363938548	0.029853859618784676	0.296518326860841	0.867	0.579	1	0.029853859618784676	9.135795246809447e-5	BEC
Galk1	0.029880444110393024	0.26880221597801013	0.333	0.14	1	0.021844071992222883	0.23617315423353574	0.5	0.147	1	0.029880444110393024	0.04321098050324435	B cells
Mapk1ip1l	2.0649777598700613e-6	0.19182200324326432	0.776	0.356	0.03972397716662037	0.029927202003384012	0.24734695886481167	0.733	0.441	1	0.029927202003384012	4.129951255606975e-6	BEC
Ipo13	0.029972743000863607	0.2649461158009013	0.25	0.048	1	1.8872974572130814e-4	0.17489297781712124	0.5	0	1	0.029972743000863607	0.00037742387252569654	cLEC
Nemf	1.4644763442961837e-9	0.19170568253574993	0.796	0.315	2.8172131435225687e-5	0.030057539461989802	0.16521721396972283	0.6	0.357	1	0.030057539461989802	2.9289526864476738e-9	BEC
Wipi2	5.493099039670253e-7	0.1668481728096851	0.694	0.296	0.010567074622613666	0.030057539461989802	0.17146437723430835	0.6	0.357	1	0.030057539461989802	1.0986195061926803e-6	BEC
Rc3h1	1.1856531588924709e-7	0.24119669098971958	0.837	0.376	0.002280840981761446	0.030104963743020293	0.16363105275437828	0.733	0.458	1	0.030104963743020293	2.3713061772076026e-7	BEC
Adgra3	8.792512180402305e-4	0.23668901016963634	0.667	0.179	1	0.030142007364871434	0.19632099686181576	0.5	0.156	1	0.030142007364871434	0.0017577293533760359	PvC
Lrba	0.001651019156302424	0.35667908479666627	0.556	0.167	1	0.03021228690514148	0.16392863269112568	0.5	0.149	1	0.03021228690514148	0.003299312448350372	PvC
Isoc1	0.03023198887120898	0.1742206691855334	0.667	0.265	1	0.018012494715043216	0.21318719214163567	0.667	0.221	1	0.03023198887120898	0.03570053946422699	PvC
Sox4	1.8961138115650434e-7	0.2764686380964869	0.755	0.336	0.003647554139307674	0.030287771864564425	0.33377670867431386	0.667	0.437	1	0.030287771864564425	3.7922272636053303e-7	BEC
Dynll1	0.030325863710787947	0.2763623101927679	0.867	0.68	1	0.02111017680813833	0.4278527812822449	1	0.69	1	0.030325863710787947	0.041774714051405794	B cells
Ppp1r14b	0.0018560607020544836	0.1929713624074677	0.875	0.689	1	0.030355494516941528	0.23956401051308196	1	0.755	1	0.030355494516941528	0.0037086764427792566	FRC
Tspan3	1.0444971772125433e-7	0.27967204414424685	0.776	0.338	0.0020092992198037694	0.03036763013009683	0.22800556067667233	0.733	0.423	1	0.03036763013009683	2.0889942453276535e-7	BEC
Trp53inp2	0.0260737709103141	0.30449963720797296	0.667	0.358	1	0.030457521903317592	0.36630265032249565	0.833	0.435	1	0.030457521903317592	0.05146770029114466	PvC
Gm26917	5.970499433390159e-13	0.33171125770350374	0.878	0.313	1.1485449760012648e-8	0.030508407541492883	0.15910529744495394	0.667	0.368	1	0.030508407541492883	1.194099886677672e-12	BEC
Ccndbp1	0.030563991479946994	0.2481988934299457	0.556	0.272	1	0.027598199311609832	0.20774749868770115	0.667	0.234	1	0.030563991479946994	0.05443473801797631	PvC
Herc1	2.482336101525153e-7	0.23180860230988026	0.796	0.356	0.004775269958503936	0.030829691406110145	0.16350923664947392	0.733	0.423	1	0.030829691406110145	4.964671586851052e-7	BEC
Prkce	7.782107994518096e-6	0.18851514445483056	0.51	0.215	0.14970441149054461	0.030850034916720784	0.28774231992333055	0.533	0.271	1	0.030850034916720784	1.5564155427831354e-5	BEC
Lrrk1	0.030876290819404285	0.34239726281170985	0.75	0.339	1	0.013423377376996972	0.31520720824531334	0.75	0.179	1	0.030876290819404285	0.02666656769378868	cLEC
Zfp148	0.030938149152999132	0.3387627330735442	0.75	0.371	1	0.022947418306670714	0.46155569837265203	1	0.321	1	0.030938149152999132	0.04536825260640011	cLEC
Lrrc58	0.020481393786220922	0.21201970410657756	0.6	0.258	1	0.030983656983598777	0.3173618569758251	0.667	0.253	1	0.030983656983598777	0.040543300081015594	B cells
Virma	0.031145580255239596	0.3398002240140357	0.625	0.29	1	0.006586144519917484	0.4489744253226969	0.75	0.143	1	0.031145580255239596	0.013128911740197726	cLEC
Churc1	0.002373005021546759	0.41428332542148505	0.8	0.382	1	0.031153434578455617	0.3753307922906849	1	0.441	1	0.031153434578455617	0.004740378890261231	B cells
Tns1	0.03118379677665673	0.20589623005263147	0.133	0.028	1	0.009378825418170396	0.16512381068144077	0.5	0.118	1	0.03118379677665673	0.01866968847011628	B cells
Spopl	1.705349062600015e-6	0.44701619822489946	0.778	0.16	0.032805799917236485	0.031294048310315625	0.3036751823468411	0.5	0.149	1	0.031294048310315625	3.4106952169846045e-6	PvC
Nufip2	2.6970109804952375e-8	0.3204490498279785	0.898	0.441	5.188240023178689e-4	0.03147280933513962	0.1990242260966293	0.733	0.458	1	0.03147280933513962	5.394021888251781e-8	BEC
Esd	3.1840997442891284e-6	0.22765589281071386	0.939	0.452	0.061252526780889965	0.031518368193760464	0.19525260182300563	0.8	0.495	1	0.031518368193760464	6.368189350087074e-6	BEC
Pbk	5.6180012709470684e-5	0.17216907336621237	0.125	0.021	1	0.03158041100621419	0.1718376963174133	0.143	0.031	1	0.03158041100621419	1.1235686922511335e-4	FRC
Dhrs3	0.014008192572082957	0.4486687280332825	0.875	0.403	1	0.03160759542609674	0.5038481328842788	0.75	0.25	1	0.03160759542609674	0.027820155685029352	cLEC
Sec61a1	1.2942287327166003e-8	0.27855467285799623	0.878	0.373	2.489707813126924e-4	0.03166806976780036	0.15947125563164172	0.8	0.462	1	0.03166806976780036	2.588457448682915e-8	BEC
Cfap97	0.0283196346929566	0.15782703192811612	0.4	0.157	1	0.031683721243776115	0.2244024082902314	0.5	0.151	1	0.031683721243776115	0.0558372676767707	B cells
Lman1	0.004656273568900167	0.5601831126551695	1	0.5	1	0.03185871195249618	0.3153459927561838	1	0.321	1	0.03185871195249618	0.009290866254251899	cLEC
Ctnnal1	0.0320101934062163	0.40291700850459644	0.75	0.548	1	0.009613990167952407	0.7562072640748724	1	0.25	1	0.0320101934062163	0.019135551528955328	cLEC
Trip10	2.7780040720394357e-7	0.20158758573968477	0.837	0.386	0.005344046433382262	0.032027183134188925	0.19452909600149915	0.733	0.437	1	0.032027183134188925	5.556007372348209e-7	BEC
Orai2	0.03218235481869091	0.1683620834210272	0.4	0.163	1	0.011541777017807111	0.3109022133865782	0.5	0.135	1	0.03218235481869091	0.02295034141888544	B cells
Nrp1	0.018982653826630145	0.19657488453973326	0.857	0.594	1	0.032396075384727004	0.3741398106668923	0.867	0.598	1	0.032396075384727004	0.03760496650695862	BEC
Trappc13	0.03246293889158039	0.18719588869012022	0.625	0.21	1	0.0014775118240670851	0.3883250038322906	0.75	0.107	1	0.03246293889158039	0.0029528406069439126	cLEC
Creb5	6.010429668928751e-7	0.34696395806720726	0.531	0.231	0.011562263554118237	0.03247874016933105	0.21034288454896502	0.286	0.105	1	0.03247874016933105	1.202085572533103e-6	FRC
Mpp7	0.03255984183618881	0.32556561625222175	0.625	0.306	1	0.013108470578686669	0.3232025989105709	0.75	0.143	1	0.03255984183618881	0.02604510915646104	cLEC
Brf1	0.03277426693696972	0.15745962006164899	0.4	0.157	1	0.022426110617597087	0.18633795107690473	0.5	0.135	1	0.03277426693696972	0.044349290797761474	B cells
Ubap2l	4.950832186004704e-5	0.19057075536153356	0.857	0.436	0.9523915876217248	0.03277847165589474	0.2178273598379098	0.8	0.491	1	0.03277847165589474	9.901419264616069e-5	BEC
Pcm1	1.541400450735993e-8	0.29207940289066353	0.857	0.396	2.96519204708083e-4	0.03284244040274154	0.2697057776486642	0.733	0.452	1	0.03284244040274154	3.082800877712827e-8	BEC
Exoc6b	4.182896705680046e-8	0.17643789835948756	0.673	0.27	8.046638392716704e-4	0.03290471443317439	0.30101212493885865	0.533	0.318	1	0.03290471443317439	8.365793236393836e-8	BEC
Rest	8.113802286224441e-8	0.19881531942781538	0.735	0.313	0.0015608521458009958	0.033012189522933576	0.15135172158117716	0.667	0.374	1	0.033012189522933576	1.622760391411101e-7	BEC
Rgl3	0.02113601803687742	0.16289966556060814	0.375	0.081	1	0.03303280730511525	0.1683763291868446	0.5	0.071	1	0.03303280730511525	0.04182530481529965	cLEC
Hook3	8.896295337295895e-7	0.32029344908675494	0.898	0.462	0.01711380334035611	0.03313853357500762	0.2137589631405984	0.8	0.507	1	0.03313853357500762	1.779258276018471e-6	BEC
Anapc13	2.6033236174201967e-6	0.19808267539130636	0.796	0.386	0.05008013642831232	0.033141263589630834	0.1983028658009547	0.8	0.497	1	0.033141263589630834	5.2066404575465395e-6	BEC
