gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Cybb	3.855151265614543e-9	0.8841197886906902	0.864	0.357	8.039917964439128e-5	1.6510376263286864e-5	0.6627778057408769	0.909	0.481	0.34432389697084753	1.7745750845762974e-9	0.49585554533058995	0.875	0.593	3.700876338883868e-5	1.6510376263286864e-5	5.323725244281541e-9	Macrophages
Plac8	1.791763160022339e-6	0.5418573914067896	0.211	0.036	0.03736722070226588	1.6711638434024458e-5	0.6044583331371313	0.215	0.041	0.34852121954158005	3.2673672673194867e-15	0.6941410012969466	0.313	0.047	6.81409443599479e-11	1.6711638434024458e-5	9.802101801958425e-15	unassigned-LEC
Psme1	1.694046454021401e-5	0.46611383693286434	0.835	0.704	0.35329338798616317	1.1079290559913877e-15	0.7367483276559066	0.86	0.475	2.310586046270039e-11	1.587627783491204e-11	0.84554878394218	0.758	0.424	3.310997742470906e-7	1.694046454021401e-5	3.3237871679741417e-15	Erythrocytes
Gbp3	1.696355078472158e-5	0.7709729785197748	0.703	0.407	0.35377485161536854	8.750155692414916e-20	0.8958693001270734	0.772	0.193	1.8248449696531305e-15	1.5369307963866427e-12	0.897568057476958	0.659	0.153	3.205269175864343e-8	1.696355078472158e-5	2.6250467077244695e-19	Erythrocytes
Iigp1	1.9199308167172113e-17	1.490954229987159	0.86	0.328	4.0040157182637445e-13	1.6998490050747932e-5	1.0942041721004592	0.75	0.367	0.3545035100083481	1.481206439631998e-18	1.6415894515850735	0.889	0.164	3.089056029852532e-14	1.6998490050747932e-5	4.443619318895989e-18	Collecting
Gda	1.7234591208924076e-5	0.6352393302067312	0.617	0.167	0.3594273996621116	3.566833849437865e-6	0.7345778616447518	0.727	0.278	0.07438631993002667	2.7832913511170415e-8	0.575903557860307	0.634	0.259	5.80455411275459e-4	1.7234591208924076e-5	8.349873820949829e-8	Macrophages
Ifi206	1.7252029301716967e-5	0.7698417999314814	0.626	0.185	0.35979107108730735	3.0818072823145186e-38	1.12067511582213	0.772	0.046	6.427109087266929e-34	6.406770741214672e-12	0.853146067388949	0.568	0.034	1.33613203808032e-7	1.7252029301716967e-5	9.245421846943533e-38	Erythrocytes
Ybx3	1.2033485992693853e-14	0.4831826148187853	0.647	0.528	2.509583503776303e-10	8.394846268355989e-14	0.6365784024137356	0.67	0.415	1.7507451892656415e-9	1.725666023214956e-5	0.31426227607113444	0.534	0.453	0.3598876491414791	1.725666023214956e-5	3.610045797808114e-14	cLEC
Dcp2	1.2689149327054647e-10	0.4642799525608048	0.522	0.361	2.6463220921572467e-6	1.72864664742765e-5	0.35202738447754306	0.5	0.321	0.3605092583210364	1.568739883334738e-12	0.5216136846661464	0.543	0.3	3.271607026694596e-8	1.72864664742765e-5	4.706219649996835e-12	cLEC
Cndp2	3.416252396630805e-7	0.33955722879833516	0.315	0.165	0.007124594373173544	1.7507442762348154e-5	0.3292073146006086	0.357	0.167	0.36511771880877075	5.556100586852516e-10	0.4198758325490636	0.416	0.179	1.1587247773880922e-5	1.7507442762348154e-5	1.666830175129647e-9	cLEC
H2-T22	1.758078347727966e-5	0.6630109375328044	0.725	0.481	0.36664723941866734	5.453988182022129e-17	0.752322392539073	0.825	0.231	1.1374292353607151e-12	5.128787660486659e-10	0.722601221642561	0.659	0.237	1.0696086665944929e-5	1.758078347727966e-5	1.636196454606631e-16	Erythrocytes
Pgs1	2.8554501772647114e-10	0.5602760213714529	0.568	0.291	5.955041344685555e-6	1.7617366101314355e-5	0.5040017240317886	0.5	0.271	0.3674101700429109	4.968603591823852e-13	0.5388135791775291	0.559	0.249	1.0362022790748644e-8	1.7617366101314355e-5	1.4905810775464185e-12	fLEC
Dnajc7	7.014232811769294e-8	0.34746948454195326	0.717	0.484	0.0014628182528944864	1.7637400799941983e-5	0.2974036640497053	0.676	0.512	0.36782799368279007	1.1590019114135267e-50	0.4503517957828358	0.684	0.487	2.41709848625291e-46	1.7637400799941983e-5	3.477005734240585e-50	B cells
Sp110	1.778605933044942e-5	0.5814394670340001	0.383	0.102	0.3709282673365227	3.698264787086278e-9	0.793359290798476	0.706	0.021	7.712731213468432e-5	5.77142496514076e-9	0.6593887656559295	0.521	0.085	1.2036306764801055e-4	1.778605933044942e-5	1.1094794320227362e-8	Valve
Lmna	1.781944961204889e-5	0.28527455855893963	0.317	0.15	0.37162462165927956	2.9193664577158743e-9	0.39525740008118715	0.36	0.134	6.088338747566456e-5	3.136129329550372e-24	0.31813681687191764	0.301	0.141	6.540397716777301e-20	1.781944961204889e-5	9.4083879886511e-24	B cells
Klrk1	1.7955623137621432e-5	0.6393694071740572	0.543	0.167	0.37446452053509494	3.450196484456518e-10	0.8822211599156556	0.682	0.074	7.1953847683340685e-6	6.850642406863012e-11	0.6695237767926687	0.513	0.099	1.4287014739512812e-6	1.7955623137621432e-5	2.0551927219181098e-10	Macrophages
Vcan	1.8328410872590306e-5	0.4946052281868676	0.186	0.036	0.3822390087478708	3.831080592896881e-6	0.5171003961012876	0.178	0.008	0.07989718576486446	2.0389790077765e-14	0.5865410542627051	0.226	0.004	4.252290720717891e-10	1.8328410872590306e-5	6.116937023329373e-14	unassigned-LEC
Rhoc	2.1856546776549477e-17	0.6838508725907757	0.778	0.698	4.558182830249393e-13	1.8469397964380795e-5	0.526872929007657	0.652	0.639	0.3851792945471615	1.3406028973241686e-30	0.8784342557666743	0.866	0.587	2.7958273423695536e-26	1.8469397964380795e-5	4.021808691972485e-30	fLEC
Lmna	3.527484272651878e-17	0.6937561432958745	0.79	0.615	7.356568450615491e-13	1.858410896539433e-5	0.5864087133761441	0.652	0.482	0.3875715924732987	1.5114165195621255e-11	0.5391049663075027	0.74	0.545	3.1520591515468127e-7	1.858410896539433e-5	1.0582452817955595e-16	fLEC
Sp140	1.8822839144346366e-5	0.5952643863529067	0.582	0.148	0.3925503103553435	1.1787440624680742e-31	0.70410424178878706	0.719	0.046	2.4582707422771687e-27	1.1592088002452641e-10	0.5911908985894136	0.568	0.085	2.4175299529114985e-6	1.8822839144346366e-5	3.5362321874042007e-31	Erythrocytes
Tgtp1	1.8896114789818296e-5	0.7007044937334435	0.626	0.222	0.39407847394166057	8.64032296795407e-34	0.8292100557133527	0.772	0.055	1.8019393549668212e-29	6.511527026612563e-12	0.6786907210632185	0.606	0.085	1.3579789614000502e-7	1.8896114789818296e-5	2.5920968903862306e-33	Erythrocytes
Nsd3	8.479016388749725e-7	0.6931828844352053	0.691	0.167	0.017682988678737552	2.630555764201404e-6	0.6554553763274431	0.727	0.296	0.05486024046242028	1.9018851067761695e-5	0.3867405169697201	0.656	0.444	0.39663813901817013	1.9018851067761695e-5	2.543702759813959e-6	Macrophages
Eif2ak2	1.208681525731357e-6	0.6954990384982862	0.593	0.119	0.02520705321912745	1.9267547365171912e-5	0.6739146558949873	0.545	0.167	0.40182470030066025	2.6823403876173187e-6	0.4662631419743761	0.469	0.185	0.05594020878375918	1.9267547365171912e-5	3.6260401944627413e-6	Macrophages
Ly6c1	1.7739562941745774e-8	0.4410750596411424	0.37	0.133	3.699585851501081e-4	1.9969853963668278e-5	0.4137496515244462	0.37	0.137	0.41647130441230196	1.0758261432962181e-17	0.6898378226984718	0.567	0.132	2.2436354218442629e-13	1.9969853963668278e-5	3.227478429888637e-17	fLEC
Mybbp1a	1.2324973664806548e-7	0.3822990068483793	0.467	0.339	0.0025703732577954056	2.789879106606798e-11	0.5748085103538085	0.527	0.222	5.818292876828477e-7	1.997544876456969e-5	0.3626162350622661	0.397	0.274	0.41658798398510083	1.997544876456969e-5	8.369637319586903e-11	cLEC
Daxx	2.0076772734712388e-5	0.7472645496376017	0.615	0.259	0.41870109538242684	1.0737277641749673e-27	0.8355513982463898	0.772	0.097	2.2392592521868945e-23	5.4720676326175e-10	0.7025379640651582	0.576	0.136	1.1411997047823797e-5	2.0076772734712388e-5	3.2211832925249036e-27	Erythrocytes
Tgtp1	1.1093329621323881e-15	0.9008285623959846	0.605	0.064	2.3135138925270955e-11	2.0105757426039404e-5	0.780974761883979	0.472	0	0.4193055711200518	4.190207354308738e-9	0.7138534155776473	0.476	0.016	8.738677437410873e-5	2.0105757426039404e-5	3.327998886397157e-15	Collecting
Lgals3bp	7.32908979759082e-14	0.705308123684691	0.654	0.407	1.5284816772875655e-9	2.0725055662006046e-5	0.5698242294616821	0.522	0.349	0.4322210358311361	1.3093804492375593e-30	0.9433538052440236	0.787	0.27	2.73071292688493e-26	2.0725055662006046e-5	3.928141347712648e-30	fLEC
Ms4a4d	2.0833426179535715e-5	0.6910240837768022	0.495	0.037	0.4344811029742173	2.915892534043329e-20	0.5734779072100642	0.632	0.076	6.081093879747362e-16	3.2462235585720214e-8	0.5234242482694436	0.485	0.068	6.769999231401951e-4	2.0833426179535715e-5	8.747677602129982e-20	Erythrocytes
Ddx60	9.20157689860267e-16	0.6583094492408486	0.679	0.307	1.918988862203587e-11	2.1230985709655112e-5	0.576685462129757	0.5	0.278	0.44277220697485736	5.3307586566975436e-15	0.6076648987473081	0.63	0.243	1.1117297178542727e-10	2.1230985709655112e-5	2.760473069580786e-15	fLEC
Peli1	2.1338542450634637e-5	0.63507174157399	0.667	0.262	0.44501530280798535	5.733627700298349e-8	0.8156942993951963	0.682	0.185	0.0011957480568972208	3.385869417933822e-8	0.5523024035682383	0.661	0.407	7.061230671100985e-4	2.1338542450634637e-5	1.0157607909878116e-7	Macrophages
Trafd1	2.136459430198011e-5	0.6329611271702196	0.692	0.407	0.4455586141677952	7.49165027134473e-11	0.5569228594453846	0.772	0.256	1.5623836640889436e-6	3.237923495285372e-9	0.6381988923270776	0.606	0.203	6.752689449417643e-5	2.136459430198011e-5	2.247495081235044e-10	Erythrocytes
Ogfr	7.445320637341225e-10	0.3943179336270218	0.505	0.322	1.5527216189175125e-5	2.8814109198623384e-7	0.39213374836769344	0.482	0.244	0.006009182473372907	2.1745310167915426e-5	0.3148907770611968	0.447	0.296	0.4534984435518762	2.1745310167915426e-5	2.233596189539389e-9	cLEC
Slfn5	2.7855631830230724e-10	0.3309811620042933	0.739	0.673	5.809292018194618e-6	2.196693529197489e-5	0.3195668108844332	0.714	0.594	0.45812043551413634	3.9189173598712357e-16	0.5716327395964467	0.726	0.484	8.172902154011462e-12	2.196693529197489e-5	1.175675207961371e-15	cLEC
Rtp4	1.1153878802758168e-18	0.7859308687585158	0.667	0.305	2.326141424315216e-14	2.2030824165044388e-5	0.5513103055388309	0.478	0.259	0.4594528379620007	6.9028686243518886e-31	0.9075630508429648	0.764	0.19	1.4395932516085864e-26	2.2030824165044388e-5	2.070860587305559e-30	fLEC
Irf7	5.782710450426207e-21	1.312813686739737	0.791	0.112	1.2059842644363855e-16	2.2083128739812266e-5	0.9596684763500981	0.611	0.133	0.4605436498687848	2.5365592795735157e-17	1.3524978189084758	0.81	0.049	5.289994377550567e-13	2.2083128739812266e-5	1.7348131351278587e-20	Collecting
Dtx3l	3.7813218874595107e-25	0.8320115360716963	0.753	0.305	7.88594679629681e-21	2.2172240239079112e-5	0.565006537212513	0.478	0.267	0.4624020701859949	1.8362357886235552e-28	0.9130872253178828	0.74	0.233	3.829469737174424e-24	2.2172240239079112e-5	5.508707365870645e-28	fLEC
Adam9	1.8422793981652823e-10	0.44250023874701394	0.457	0.256	3.8420736848736966e-6	2.2179416519242063e-5	0.3273045294917847	0.455	0.252	0.4625517315087932	9.963614850280503e-9	0.39018151594428463	0.438	0.229	2.0779118770259989e-4	2.2179416519242063e-5	5.526838193477649e-10	cLEC
Zc3hav1	1.4061243164137947e-6	0.27229129162865173	0.906	0.826	0.02932472261880969	2.2552190087981675e-5	0.3057529037747846	0.952	0.749	0.4703259242848578	6.886870065047927e-24	0.3452244503518723	0.825	0.693	1.4362567520657452e-19	2.2552190087981675e-5	2.066061019514369e-23	T cells
Trim12a	1.0954054901225344e-9	0.5298673398566167	0.642	0.41	2.2844681496505455e-5	2.2787181701287084e-5	0.5855218053778668	0.565	0.373	0.4752266743803421	4.218169426542393e-12	0.5194947132064635	0.646	0.344	8.796992339054161e-8	2.2787181701287084e-5	1.2654508279573805e-11	fLEC
Gm8773	2.380721503158535e-12	0.41056577275164896	0.395	0.105	4.964994694837125e-8	4.0831212490081853e-10	0.4846660544955711	0.37	0.067	8.51534936480657e-6	2.3120265352811666e-5	0.25745669670296395	0.236	0.079	0.4821731339328873	2.3120265352811666e-5	7.142164509458613e-12	fLEC
Slc15a3	2.3357619360125473e-5	0.6017499370398847	0.582	0.148	0.48712315175541676	1.6071229238925054e-23	0.5761874674946158	0.807	0.118	3.35165485777782e-19	9.252257671842794e-9	0.5170751425649551	0.538	0.119	1.9295583374628146e-4	2.3357619360125473e-5	4.821368771677498e-23	Erythrocytes
Trim30d	1.2889704719722641e-18	0.7060694229817438	0.691	0.305	2.6881479192981568e-14	2.3441133801104238e-5	0.5660531451444879	0.478	0.267	0.48886484542202885	6.718915831164267e-17	0.6508293304654387	0.638	0.27	1.401229896589308e-12	2.3441133801104238e-5	3.8669114159167825e-18	fLEC
Gch1	3.3017737441893823e-9	0.4568657467104436	0.444	0.188	6.885849143506957e-5	2.346647181019934e-5	0.50938568060041	0.391	0.169	0.48939326960170726	5.102478073621763e-13	0.5222500633009843	0.433	0.106	1.0641218022538186e-8	2.346647181019934e-5	1.5307434220857494e-12	fLEC
Psmb8	2.359461509402649e-5	0.655499260558387	0.791	0.593	0.4920656977859224	2.50607838990735e-20	0.8607166233988531	0.912	0.42	5.226426482151778e-16	3.76262819552718e-11	0.8296323142195805	0.742	0.441	7.846961101771934e-7	2.359461509402649e-5	7.518235169722043e-20	Erythrocytes
Olfr56	2.3930001547317565e-5	0.2752054640043052	0.191	0	0.4990601822693078	4.248922287515253e-6	0.5267416647583596	0.471	0.021	0.0886112743061306	1.8978691162791134e-11	0.5504328765318218	0.493	0	3.958006042000091e-7	2.3930001547317565e-5	5.6936073487292927e-11	Valve
Mpeg1	2.3930001547317565e-5	0.3409693719945592	0.191	0	0.4990601822693078	5.476962985052927e-7	0.5673411268681589	0.471	0	0.01142220630532788	1.887318220361472e-8	0.5670720393292726	0.37	0	3.93600214856385e-4	2.3930001547317565e-5	5.6619545542253245e-8	Valve
Sh2d5	2.3930001547317565e-5	0.3648647381386224	0.191	0	0.4990601822693078	3.3794459719973807e-6	0.4879923432288608	0.412	0	0.07047834574600538	1.887318220361472e-8	0.4744975774597866	0.37	0	3.93600214856385e-4	2.3930001547317565e-5	5.6619545542253245e-8	Valve
Gnl3	1.078201021080822e-8	0.4322404789912504	0.571	0.437	2.2485882294640542e-4	2.3999872051302367e-5	0.3491911485662921	0.589	0.406	0.5005173316299109	8.567396883024084e-7	0.3978364340917744	0.516	0.359	0.017867306199546726	2.3999872051302367e-5	3.234603028366951e-8	cLEC
Zc3h7a	2.4190980774437668e-5	0.6375240883565688	0.667	0.262	0.5045029040508976	8.317792383354436e-8	0.7448341604729711	0.795	0.278	0.0017346756015485677	1.5373609780226036e-8	0.5443097413365399	0.638	0.333	3.20616631966614e-4	2.4190980774437668e-5	4.612082863163448e-8	Macrophages
Ifi27l2a	4.5333998391024076e-14	0.6275869848740284	0.571	0.312	9.45440536444807e-10	2.5783576369867185e-5	0.5347935955567185	0.438	0.265	0.5377164851935802	1.5051060478994628e-17	0.7408228994496308	0.63	0.26	3.1388986628943294e-13	2.5783576369867185e-5	4.515318143698371e-17	cLEC
Ascc3	5.085571478831197e-7	0.7632466521363835	0.642	0.238	0.010605959319102461	2.581851143170518e-5	0.6232353202718051	0.659	0.259	0.5384450559082115	3.759264708950203e-7	0.49704226995958556	0.576	0.296	0.007839946550515647	2.581851143170518e-5	1.1277789887229787e-6	Macrophages
Isg20	6.347932489790798e-19	1.0940018852742348	0.628	0.032	1.3238613207458708e-14	2.707514772391785e-5	0.8416740033345054	0.5	0.033	0.5646522057823068	2.3149612864316117e-10	0.8537397677194518	0.508	0	4.827851762853126e-6	2.707514772391785e-5	1.9043797469372398e-18	Collecting
Rbm3	2.7525677560751234e-5	0.44662373739477257	0.802	0.704	0.574048005529467	3.2303228299963398e-9	0.5027910579261339	0.86	0.546	6.736838261957366e-5	1.1398013248978018e-6	0.555427313061932	0.674	0.508	0.023770556630743657	2.7525677560751234e-5	9.690968458684084e-9	Erythrocytes
Kyat3	1.0057593702816776e-8	0.3011659729436096	0.155	0.028	2.0975111667224385e-4	3.7477013391510404e-6	0.33632788557127263	0.131	0.023	0.07815831142799495	2.7851295904036237e-5	0.2542320187656306	0.113	0.032	0.5808387760786757	2.7851295904036237e-5	3.017278080498475e-8	Marco_LEC
Apobec3	2.796446458300675e-5	0.5562213437939936	0.648	0.296	0.5831989088786058	3.3414421571666134e-11	0.40333559006917463	0.754	0.21	6.968577618770973e-7	6.011820428226838e-6	0.43476754671250056	0.523	0.203	0.1253765150306707	2.796446458300675e-5	1.0024326471164909e-10	Erythrocytes
Eif2s2	2.4019443546302443e-12	0.31381297265124664	0.766	0.713	5.0092549515813745e-8	2.8039158720503073e-5	0.251883234008798	0.705	0.65	0.5847566551160917	2.744236859306528e-13	0.40556862398849614	0.767	0.61	5.723105970083764e-9	2.8039158720503073e-5	8.232710577917331e-13	cLEC
Il6	1.108566086057331e-6	0.8083936319861591	0.469	0.024	0.02311914572472564	2.8653816845344577e-5	0.6391906252393287	0.341	0.019	0.5975753503096611	1.9639216814875458e-12	0.760292638243997	0.438	0	4.095758666742277e-8	2.8653816845344577e-5	5.89176504445108e-12	Macrophages
Usp25	1.3601176249328381e-6	0.7060552737638834	0.679	0.262	0.028365253067974338	2.8688957118443922e-5	0.5698578859470517	0.727	0.352	0.598308200705148	3.292353289759317e-12	0.6142502782418391	0.75	0.407	6.866202785793056e-8	2.8688957118443922e-5	9.877059869245455e-12	Macrophages
Pml	2.8730592492561565e-5	0.4836863177679398	0.604	0.185	0.5991765064323714	3.700157818693334e-27	0.6100356568634359	0.754	0.071	7.716679130884948e-23	1.0397835051504e-9	0.47778877925048513	0.508	0.051	2.168468499991159e-5	2.8730592492561565e-5	1.1100473456079963e-26	Erythrocytes
Slfn9	3.817225028078534e-17	0.8313874053204443	0.605	0.04	7.960822796057783e-13	2.9066779024589072e-5	0.7988099051768747	0.5	0.033	0.6061876765578051	8.018923656577401e-9	0.7141165079566304	0.46	0.016	1.6723465285792171e-4	2.9066779024589072e-5	1.145167508423557e-16	Collecting
Herc6	1.8684797310446385e-12	0.9410845636794359	0.651	0.168	3.8967144790935934e-8	2.9066779024589072e-5	0.7859723132923565	0.5	0.033	0.6061876765578051	5.286119534086733e-9	0.7644786432953079	0.587	0.098	1.102420228833788e-4	2.9066779024589072e-5	5.60543919312344e-12	Collecting
H2-Q4	2.9516926844764003e-5	0.6157128509130617	0.769	0.593	0.6155755093475533	4.965762468553961e-12	0.629534007430884	0.86	0.45	1.0356097628169285e-7	3.919177842629438e-9	0.744163905776063	0.682	0.356	8.173445390803692e-5	2.9516926844764003e-5	1.4897287405587928e-11	Erythrocytes
Litaf	2.9543639088394674e-5	0.33113619328596833	0.35	0.132	0.6161325931884709	2.508022463207357e-11	0.5141643904384051	0.468	0.108	5.230480847018943e-7	3.827881260688585e-24	0.3671777965182717	0.329	0.1	7.983046369166044e-20	2.9543639088394674e-5	1.1483643782065728e-23	T cells
Gimap4	2.9625012494144643e-5	0.26807375513904663	0.594	0.407	0.6178296355653865	8.718615321571835e-7	0.3392480587692076	0.613	0.376	0.01818267225313806	4.05443432180196e-27	0.3055984125994172	0.589	0.409	8.455522778117986e-23	2.9625012494144643e-5	1.2163302965405839e-26	B cells
Thbs1	3.0013737083747226e-5	0.6785710494890689	0.519	0.119	0.6259364868815485	4.320559958930979e-6	0.7996425168091073	0.591	0.148	0.09010527794350558	1.8667364398096826e-6	0.533467366999825	0.571	0.247	0.038930788452230934	3.0013737083747226e-5	5.600198865320747e-6	Macrophages
Vcam1	1.3453839492227788e-5	0.3183202638552016	0.325	0.091	0.28057982261041053	3.031993878380625e-5	0.36109101788642006	0.323	0.108	0.6323223233362794	1.7295798558671934e-16	0.3248199987088458	0.31	0.118	3.6070387894110316e-12	3.031993878380625e-5	5.188739567601569e-16	T cells
Tasor2	1.255013285320154e-9	0.4504188312034998	0.424	0.233	2.6173302065351815e-5	3.881519689595555e-6	0.3782926103367098	0.464	0.244	0.08094909312651531	3.0396716030307242e-5	0.32159313354790303	0.393	0.251	0.6339235128120575	3.0396716030307242e-5	3.765039851235288e-9	cLEC
Serpina3f	3.085085727732303e-5	0.5153820544421519	0.223	0.065	0.6433946285185718	4.726998531650151e-6	0.5429855510051491	0.19	0.017	0.0985815543775639	3.2739333422960847e-15	0.6615657860706221	0.277	0.03	6.827787985358484e-11	3.085085727732303e-5	9.821800026888206e-15	unassigned-LEC
Parp9	1.8193403161310582e-16	0.6557719081084715	0.605	0.258	3.7942342292913214e-12	3.092575353737736e-5	0.5132360610381377	0.435	0.22	0.6449565900220048	3.798850865449316e-24	0.7441800060698806	0.646	0.159	7.922503479894549e-20	3.092575353737736e-5	1.1396552596347953e-23	fLEC
Rtp4	3.202150660772787e-5	0.7683343150353128	0.447	0.182	0.6678085203041648	6.79856033040007e-12	1.0178347566306418	1	0.104	1.4178397569049346e-7	3.737443137043252e-12	0.7859382285852708	0.63	0.07	7.794437662303702e-8	3.202150660772787e-5	1.1212329411087844e-11	Valve
Psmb9	2.487750507395769e-7	0.6304638646025913	0.558	0.216	0.005188203683173876	3.241657852654412e-5	0.843003831228498	0.556	0.1	0.6760477451710776	1.0165475803522052e-8	0.7810789732241721	0.619	0.18	2.120009978824524e-4	3.241657852654412e-5	3.049642710055547e-8	Collecting
Cflar	6.060999901796809e-10	0.3804829074558927	0.55	0.26	1.2640215295197244e-5	3.2731482761997115e-5	0.2559303901464884	0.432	0.24	0.6826150730014499	3.4432281531924665e-23	0.28190570709112744	0.418	0.248	7.180852313482889e-19	3.2731482761997115e-5	1.0329684459577387e-22	B cells
Ccl2	2.586459642243327e-18	1.3306125644335616	0.977	0.344	5.394061583898458e-14	3.2796209325100475e-5	0.9910481043540375	0.75	0.3	0.6839649454749704	3.6855953875014643e-16	1.4372281140214442	0.937	0.246	7.686309180634305e-12	3.2796209325100475e-5	7.759378926729964e-18	Collecting
Ifi47	7.404896870675978e-17	1.065587236336212	0.767	0.176	1.5442912423794752e-12	3.291444829108809e-5	0.8893944611149975	0.528	0.067	0.6864308191106422	1.6616882969968144e-10	0.8766637887223054	0.651	0.082	3.4654509433868566e-6	3.291444829108809e-5	2.221469061202793e-16	Collecting
Sdcbp	3.303338776402107e-5	0.5446254141169209	0.852	0.524	0.6889113018186593	2.0146262296138214e-7	0.7363556774734976	0.864	0.444	0.004201503001859625	1.800596276593559e-6	0.33469959481948686	0.79	0.716	0.03755143534835867	3.303338776402107e-5	6.043877471225885e-7	Macrophages
Apol9a	3.3182708829299105e-5	0.5183717929765304	0.484	0.037	0.6920253926350328	9.708167135467763e-27	0.4921939517820513	0.649	0.046	2.024638256101802e-22	1.3229648782293543e-8	0.45265734261204915	0.447	0.034	2.759043253547318e-4	3.3182708829299105e-5	2.912450140640314e-26	Erythrocytes
Angpt2	3.32741024386612e-5	0.6076448744844002	0.527	0.074	0.6939314063582793	2.3996220804276313e-19	0.5993937054884467	0.632	0.088	5.004411848731825e-15	2.385546162639927e-7	0.5530457231351357	0.5	0.136	0.004975056522185568	3.32741024386612e-5	7.19886624128289e-19	Erythrocytes
Mitd1	3.3603272786467646e-5	0.2976075583883833	0.513	0.264	0.7007962539617828	3.964841759259214e-6	0.3443327356301826	0.548	0.241	0.08268677488935092	1.0997978320319426e-14	0.32175030194299997	0.442	0.251	2.2936283787026163e-10	3.3603272786467646e-5	3.2993934960958067e-14	T cells
Ccr2	3.365910131674164e-5	0.6811687091883363	0.506	0.119	0.7019605579606469	3.056382275238906e-5	0.674539410995401	0.614	0.185	0.6374085235010738	1.471109079824952e-5	0.46311434614143804	0.482	0.185	0.30679979859749373	3.365910131674164e-5	4.413262314935479e-5	Macrophages
Lilr4b	1.2679958234752951e-5	0.6387353190271461	0.531	0.095	0.2644405289857728	3.375379769108589e-5	0.5534997987414392	0.591	0.167	0.7039354508475962	3.062801878549915e-7	0.5297359595665654	0.527	0.21	0.006387473317715848	3.375379769108589e-5	9.188402821423427e-7	Macrophages
Mvp	2.846411160706558e-5	0.2705431687564221	0.368	0.14	0.5936190475653527	3.405776849718259e-5	0.2550158839205312	0.387	0.148	0.7102747620087428	3.861767426081006e-14	0.2659758511501728	0.315	0.143	8.053715967091938e-10	3.405776849718259e-5	1.15853022782426e-13	T cells
Azi2	4.016133489743447e-6	0.28947900138882393	0.462	0.174	0.08375646392859959	3.439960127802428e-5	0.31724242890593657	0.565	0.296	0.7174036846531964	5.749494986613843e-13	0.2987564570501559	0.45	0.278	1.1990571794583169e-8	3.439960127802428e-5	1.7248484959831615e-12	T cells
Psmb8	1.0285053972933089e-9	0.9519402612510596	0.721	0.44	2.1449480060551957e-5	3.4496879120277636e-5	0.9705524311899896	0.694	0.333	0.7194324140533901	1.0595251750226958e-14	1.2725421147851046	0.794	0.18	2.2096397525098322e-10	3.4496879120277636e-5	3.1785755250680574e-14	Collecting
Chmp4b	3.45850808983305e-5	0.6728258534099752	0.725	0.519	0.7212718621346826	2.5927453624804574e-14	0.7246328267734339	0.825	0.307	5.407170453452993e-10	9.973637919452223e-9	0.6333248792307973	0.674	0.407	2.0800021881017613e-4	3.45850808983305e-5	7.77823608744119e-14	Erythrocytes
Nt5c3	3.461216839651897e-5	0.28185408847107163	0.376	0.14	0.7218367719094032	3.1392598024825384e-6	0.3346272452226619	0.452	0.177	0.06546926318077334	1.1742618186617478e-11	0.30638165804917405	0.364	0.212	2.448923022819075e-7	3.461216839651897e-5	3.522785455943879e-11	T cells
Setdb2	4.141528188286823e-6	0.5422655665655678	0.469	0.048	0.0863715703667217	3.487834979656263e-5	0.518527725309003	0.477	0.13	0.7273879850073137	3.978767347862244e-9	0.554249669405726	0.424	0.086	8.29771930396671e-5	3.487834979656263e-5	1.1936301996094992e-8	Macrophages
Uck2	3.512229154000673e-5	0.293325080493188	0.321	0.194	0.7324753900668404	7.533150037118256e-8	0.38090807808108595	0.375	0.141	0.0015710384402410123	4.8322778324766534e-9	0.4122958862674586	0.347	0.13	1.0077715419630061e-4	3.512229154000673e-5	1.4496833427377229e-8	cLEC
Timp1	3.347171794018264e-5	0.48171832835416095	0.211	0.058	0.6980526776425089	3.578146205333152e-5	0.607892118390986	0.215	0.05	0.7462223911222288	1.700483165368034e-17	0.6972435593366378	0.317	0.03	3.546357641375035e-13	3.578146205333152e-5	5.101449496104087e-17	unassigned-LEC
Hdc	3.652202800231944e-5	0.42933723954510544	0.484	0.037	0.7616668939883718	2.2626880002783921e-35	0.4137696130002535	0.596	0.004	4.718835824580587e-31	5.10403612418778e-7	0.3345039401900553	0.409	0.051	0.010644467336993615	3.652202800231944e-5	6.788064000835161e-35	Erythrocytes
Trim12a	3.7087004614450036e-5	0.4978555340018519	0.615	0.222	0.7734494812343555	1.5527600006340445e-14	0.3680729700879935	0.684	0.147	3.2382809813222997e-10	7.795390227406094e-7	0.3993135592162368	0.515	0.153	0.01625728631925541	3.7087004614450036e-5	4.6582800019020626e-14	Erythrocytes
Endod1	3.73566928942869e-5	0.263998082118461	0.283	0.157	0.7790738303103534	2.666539721320592e-9	0.39557440233785124	0.402	0.132	5.5610685888140945e-5	8.244058337606362e-6	0.2817685378513336	0.306	0.143	0.17192983663078068	3.73566928942869e-5	7.999619142630483e-9	cLEC
