gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Faf2	0.03843337659167485	0.22140357957831375	0.318	0.098	1	8.347892531883947e-4	0.25727979975937826	0.391	0.053	1	0.03843337659167485	0.0016688816332795513	Macrophages
Gnl3	0.038580219598212784	0.19414854682080168	0.5	0.22	1	0.02299380841330269	0.2876152929555423	0.522	0.211	1	0.038580219598212784	0.04545890160125771	Macrophages
Pxk	0.019096612824854135	0.29935045767987695	0.5	0.195	1	0.03862662714283527	0.31526264808588533	0.565	0.289	1	0.03862662714283527	0.03782854502832589	Macrophages
Fundc2	0.03875269995117137	0.581364625421148	0.333	0.087	1	0.036141504490000496	0.629945469408105	0.333	0.091	1	0.03875269995117137	0.07097680063320026	tzLEC
Sp3	0.03886517934841312	0.18599815593425809	0.5	0.226	1	2.129085735452638e-6	0.4113517124022561	0.706	0.148	0.0409572222929024	0.03886517934841312	4.258166937899209e-6	Marco_LEC
Tmpo	0.03891738818580592	0.30253702623142575	0.636	0.366	1	0.01399966951102166	0.29743729645844263	0.652	0.342	1	0.03891738818580592	0.027803348275625493	Macrophages
Eif2ak1	0.038985132082490985	0.1638698142054545	0.409	0.171	1	0.03825334137596907	0.2217949808166956	0.522	0.237	1	0.038985132082490985	0.0750433646255117	Macrophages
Slc39a1	0.0390315659448699	0.41328900847534367	0.643	0.419	1	0.02132260573551623	0.21838589954789545	0.824	0.42	1	0.0390315659448699	0.04219055795568019	Marco_LEC
Eprs	0.039252506765461756	0.28437535459666113	0.643	0.387	1	8.879835859621622e-4	0.4283915272554157	0.765	0.341	1	0.039252506765461756	0.001775178657075387	Marco_LEC
Trappc4	0.03392121834871541	0.23056514747244344	0.5	0.22	1	0.039312047783881254	0.27032112659002067	0.696	0.395	1	0.039312047783881254	0.0666917876431696	Macrophages
H2-Q4	0.03932716485947461	0.3628385490489586	0.679	0.484	1	2.2619347334430724e-4	0.4574148622787524	0.824	0.364	1	0.03932716485947461	4.523357832012309e-4	Marco_LEC
Zfp212	0.039329340278615316	0.16110518828237894	0.346	0.148	1	1.4224493540960966e-5	0.2719919348437971	0.5	0.074	0.2736365822474661	0.039329340278615316	2.844878474570544e-5	Valve
Ube2e1	0.029446373779777636	0.18782398035692313	0.409	0.171	1	0.039440861927183275	0.21538192265046593	0.522	0.211	1	0.039440861927183275	0.05802565863077691	Macrophages
Ranbp9	0.012201560793804155	0.16744980512260071	0.409	0.122	1	0.03960872932176623	0.16415308640817974	0.478	0.211	1	0.03960872932176623	0.024254243501803413	Macrophages
Becn1	0.03975033604250135	0.152313647087637	0.571	0.453	1	0.020552939835411947	0.18865165342072998	0.438	0.238	1	0.03975033604250135	0.04068345633494584	cLEC
Prpf40a	0.03976666372854234	0.2021927717384992	0.536	0.29	1	0.0019417858995955527	0.22229087879376647	0.765	0.284	1	0.03976666372854234	0.003879801266711238	Marco_LEC
Celsr1	0.03976666372854234	0.18600103051598665	0.571	0.258	1	0.02081795936811249	0.1549722171338222	0.588	0.25	1	0.03976666372854234	0.0412025313039726	Marco_LEC
Nub1	0.03977492777058622	0.16011477249167266	0.591	0.293	1	0.009160949198425193	0.3594154589097224	0.565	0.263	1	0.03977492777058622	0.01823797540663425	Macrophages
Pum1	0.04007109501883385	0.23256282170890796	0.607	0.323	1	6.63322956226944e-4	0.3345811566550359	0.706	0.284	1	0.04007109501883385	0.0013262059151096304	Marco_LEC
Marc2	0.04012166644852851	0.3557533367036601	0.455	0.195	1	0.010631307358511888	0.34210085599592144	0.696	0.316	1	0.04012166644852851	0.021149590020872636	Macrophages
Selenot	0.002950908720355945	0.4006761001085091	0.591	0.22	1	0.04019090565532245	0.28673386950071006	0.652	0.342	1	0.04019090565532245	0.005893109578436018	Macrophages
Spata2	0.04033644572037809	0.24130339861056088	0.5	0.278	1	0.0031739125148412587	0.16102120627506322	0.5	0.13	1	0.04033644572037809	0.006337751309030652	Valve
Cav1	0.04043072986594045	0.19473034486573448	1	0.963	1	0.01970757901546499	0.4579458977163364	1	0.611	1	0.04043072986594045	0.039026769360279184	Valve
Pcnx	0.040519745940206846	0.23208152245617664	0.318	0.098	1	0.006129082409829221	0.26703046826921584	0.478	0.132	1	0.040519745940206846	0.01222059916847196	Macrophages
Tmem140	0.0408117234975605	0.273718446672109	0.393	0.161	1	0.001054613054078156	0.30234880847470846	0.529	0.159	1	0.0408117234975605	0.0021081138994624798	Marco_LEC
Cct7	0.040819269772280585	0.3770978253703525	0.679	0.355	1	0.004882600896265465	0.2570901462331534	0.765	0.33	1	0.040819269772280585	0.009741362001018715	Marco_LEC
Cyb561	0.04092482979214634	0.15207424793039984	0.286	0.097	1	3.6140343171536023e-4	0.32260897179667797	0.412	0.091	1	0.04092482979214634	7.226762509902646e-4	Marco_LEC
Pdia4	0.041113784758659476	0.3828391421019039	0.536	0.323	1	0.0019658331742842643	0.30734437872685405	0.765	0.295	1	0.041113784758659476	0.003927801848499413	Marco_LEC
Dync1h1	0.025663887730643573	0.31692117367845984	0.545	0.268	1	0.04114460706274755	0.32232686391346	0.565	0.263	1	0.04114460706274755	0.05066914032783607	Macrophages
Csk	0.02051779698102579	0.3078846853944639	0.636	0.293	1	0.041299379964119455	0.2620544600902584	0.609	0.316	1	0.041299379964119455	0.040614613969097	Macrophages
Parm1	0.04137593594310663	0.22496102943802587	0.321	0.097	1	0.03415831370108888	0.17674191145036525	0.471	0.227	1	0.04137593594310663	0.06714983700727577	Marco_LEC
Tbc1d23	0.003793261381716669	0.3007334324725891	0.409	0.098	1	0.04138262019976611	0.18311268087887844	0.478	0.211	1	0.04138262019976611	0.007572133931523316	Macrophages
Atp11b	0.04150274503591068	0.17309367976969978	0.455	0.171	1	0.005826156142244225	0.300559900369383	0.652	0.316	1	0.04150274503591068	0.01161836818909464	Macrophages
Chmp2b	0.033612204257572144	0.18538030023459762	0.5	0.258	1	0.04161510232196475	0.16047581624737067	0.588	0.318	1	0.04161510232196475	0.06609462824009155	Marco_LEC
Duoxa2	0.042119549479915905	0.2717199161831203	0.192	0.056	1	1.7775167212805883e-5	0.3980263608251685	0.3	0.025	0.34194089167274677	0.042119549479915905	3.555001846904233e-5	Valve
Trappc12	0.03453356589828686	0.2503692490077998	0.318	0.098	1	0.04223108439878976	0.1616512124333557	0.304	0.105	1	0.04223108439878976	0.0678745646229224	Macrophages
Prss23	0.04225306605135758	0.7780850334536105	0.375	0.083	1	0.011163689872047607	0.32936906802832794	0.174	0.043	1	0.04225306605135758	0.022202751772535948	unassigned-LEC
Kars	0.042292696122644136	0.16130577908011257	0.464	0.194	1	8.023254554840347e-4	0.22017710266640872	0.588	0.193	1	0.042292696122644136	0.0016040071848315517	Marco_LEC
Tead1	0.042292696122644136	0.2160366118109655	0.464	0.194	1	0.004398660879796043	0.26679057469333217	0.529	0.205	1	0.042292696122644136	0.008777973542056639	Marco_LEC
Herc6	0.03025315414153058	0.2050446352563079	0.227	0.049	1	0.04235524749177043	0.2930333101023718	0.217	0.053	1	0.04235524749177043	0.059591054947549967	Macrophages
Ppp3ca	0.04256610792716369	0.31294220075067675	0.5	0.244	1	0.006908204082495765	0.39908193371436573	0.739	0.395	1	0.04256610792716369	0.013768684881346117	Macrophages
Adprm	0.005437231610393894	0.16245223184994337	0.182	0	1	0.04274140234104371	0.15029755537947687	0.261	0.079	1	0.04274140234104371	0.010844899733202728	Macrophages
Kdm6a	0.04275969352644068	0.18416063594404425	0.393	0.161	1	0.010046465005744578	0.18884582189501503	0.471	0.193	1	0.04275969352644068	0.019991998552377502	Marco_LEC
Cyyr1	7.795851512822163e-4	0.49065706800030695	0.571	0.161	1	0.04282386710827364	0.2439797781986905	0.412	0.182	1	0.04282386710827364	0.0015585625495563326	Marco_LEC
Rnf114	0.022508932556508106	0.1801949215666566	0.393	0.129	1	0.04282386710827364	0.1756074700947033	0.412	0.182	1	0.04282386710827364	0.04451121306818279	Marco_LEC
Clcn4	0.013571172938101617	0.16322630930787677	0.5	0.171	1	0.04298104142745534	0.20247536947196906	0.478	0.237	1	0.04298104142745534	0.026958169141287385	Macrophages
Ifitm3	0.015444511023739022	0.5444671399585137	0.636	0.317	1	0.043024232445831506	0.39766689366106367	0.957	0.579	1	0.043024232445831506	0.030650489126715644	Macrophages
Kmt2e	0.04316264031379712	0.17856282640809035	0.591	0.268	1	0.009564219001544583	0.3452734110292842	0.739	0.421	1	0.04316264031379712	0.01903696371797967	Macrophages
Aff1	0.04317250073556001	0.25970805300382066	0.536	0.29	1	0.03182335550549235	0.19766874970689552	0.706	0.341	1	0.04317250073556001	0.06263398505535576	Marco_LEC
Maea	0.018597934338318665	0.24777184406786149	0.318	0.098	1	0.04322333615653591	0.22752690357764427	0.478	0.211	1	0.04322333615653591	0.036849985514984925	Macrophages
Cpxm1	0.04337528660209732	0.32766234644011416	0.536	0.258	1	0.02366266613370073	0.18133042905426455	0.647	0.318	1	0.04337528660209732	0.046765410498846464	Marco_LEC
Hnrnpl	0.04341221686339694	0.19070941144667242	0.846	0.741	1	0.0045216583086675685	0.4477958322282706	1	0.377	1	0.04341221686339694	0.009022871223474794	Valve
Pbrm1	0.0434294672992312	0.31872713464270785	0.607	0.387	1	0.007520836047653299	0.3319275918665312	0.824	0.398	1	0.0434294672992312	0.014985109120450915	Marco_LEC
Coq2	0.002858545048462132	0.21343416203740664	0.455	0.122	1	0.04357897428288176	0.19477714355413014	0.391	0.158	1	0.04357897428288176	0.0057089188171301755	Macrophages
Hmox2	0.03616461132844497	0.15261684136538983	0.5	0.195	1	0.04364397684993473	0.26300397826364086	0.565	0.289	1	0.04364397684993473	0.07102134354435245	Macrophages
Zfp521	0.035169080704345976	0.25051429160394334	0.536	0.258	1	0.043702900039385796	0.2106086160821533	0.647	0.33	1	0.043702900039385796	0.06910129717110315	Marco_LEC
Plec	0.01578639488695963	0.332844567442773	0.545	0.244	1	0.0439646211341885	0.190400523109523	0.435	0.184	1	0.0439646211341885	0.031323579510392226	Macrophages
Gm47405	0.04403758110788151	0.22194266668463133	0.25	0.065	1	0.01827282537327756	0.16855266210174175	0.353	0.125	1	0.04403758110788151	0.036211754599432835	Marco_LEC
Lgals9	0.04420013143613626	0.15127722269536148	0.939	0.68	1	0.013261153876658442	0.3391684997134301	0.72	0.51	1	0.04420013143613626	0.02634644955117647	fLEC
Pkn2	0.04428189479495569	0.36675033522074174	0.643	0.355	1	0.01265237255948882	0.2658008532864824	0.824	0.398	1	0.04428189479495569	0.02514466258759353	Marco_LEC
Acsl4	0.04433049670173363	0.1696798339467497	0.364	0.146	1	0.039638548503088906	0.24766446290602306	0.391	0.158	1	0.04433049670173363	0.07770588247874609	Macrophages
Arid5b	0.012256626988593028	0.18710754123239542	0.273	0.049	1	0.04443322440092635	0.3003622888996862	0.348	0.158	1	0.04443322440092635	0.024363029072048556	Macrophages
Rest	0.04450159696406024	0.31167005376449175	0.318	0.122	1	0.007640721248158986	0.2506091189950753	0.522	0.158	1	0.04450159696406024	0.0152230618751259	Macrophages
R3hdm2	0.008868408531647727	0.3346429356450027	0.591	0.22	1	0.04469995623145376	0.21871346984520734	0.609	0.316	1	0.04469995623145376	0.017658168393411257	Macrophages
Card19	0.014272360339507814	0.23173820245994065	0.5	0.171	1	0.04469995623145376	0.24940554164660672	0.609	0.316	1	0.04469995623145376	0.028341020409354867	Macrophages
Tuba1c	9.102572469414873e-4	0.603658034755629	0.591	0.195	1	0.044828132631605816	0.35462915729562616	0.739	0.474	1	0.044828132631605816	0.0018196859256273646	Macrophages
Epas1	0.02460276054727739	0.32203521005469876	0.571	0.323	1	0.04483656837033304	0.17801756033050442	0.706	0.375	1	0.04483656837033304	0.048600225268008126	Marco_LEC
Cbx3	0.04484184313298234	0.27568358352393274	0.636	0.317	1	0.02215972864030343	0.17490634000708555	0.609	0.263	1	0.04484184313298234	0.04382840370719498	Macrophages
Klf13	0.03977599176355492	0.20039493470685588	0.769	0.833	1	0.04484454320955304	0.17220042223530851	0.8	0.315	1	0.04484454320955304	0.07796985400633545	Valve
Smndc1	0.04493524062542584	0.21730748604770456	0.731	0.574	1	8.779482398064269e-5	0.30656520869737336	0.8	0.191	1	0.04493524062542584	1.755819400301675e-4	Valve
Nmi	0.04496586157588536	0.3078315952158894	0.536	0.29	1	0.0011553786794586984	0.24818007433721329	0.706	0.25	1	0.04496586157588536	0.0023094224590244497	Marco_LEC
Arhgap17	0.0325424652154127	0.3343458537641648	0.591	0.268	1	0.04500112155512538	0.2628770554412525	0.652	0.316	1	0.04500112155512538	0.06402591838852906	Macrophages
Gata2	0.04502055955433611	0.23112168025885552	0.357	0.129	1	0.023521335080438285	0.1936673170919769	0.471	0.216	1	0.04502055955433611	0.04648941695691031	Marco_LEC
Zfp131	0.013171518840050193	0.2052019556947773	0.455	0.146	1	0.04513276684986502	0.27571650524101377	0.478	0.211	1	0.04513276684986502	0.026169548771546588	Macrophages
Plvap	0.04557381852029868	0.2963684365907757	0.75	0.613	1	0.04219298640682464	0.41000505227046524	0.941	0.557	1	0.04557381852029868	0.0826057247117228	Marco_LEC
Myo18a	0.04562902256784414	0.23396429894684612	0.5	0.22	1	0.0029625404859387945	0.3194555441158864	0.478	0.132	1	0.04562902256784414	0.005916304325746762	Macrophages
Dtx3l	0.027755906721294542	0.18705043961775897	0.409	0.146	1	0.045670166317831246	0.18272130375375567	0.391	0.158	1	0.045670166317831246	0.054741423084667874	Macrophages
Zc3h15	0.0457958050377189	0.21185788463350252	0.545	0.268	1	0.01993787479206736	0.31563223397629747	0.652	0.342	1	0.0457958050377189	0.039478230732910576	Macrophages
Mpdu1	0.045833239994402385	0.21068297926000307	0.615	0.37	1	0.0010903883456806617	0.1892860594411723	0.6	0.154	1	0.045833239994402385	0.0021795877446169265	Valve
Susd6	0.04583347958877707	0.25680344678548755	0.571	0.323	1	0.0025691328611322345	0.19344972499107338	0.765	0.295	1	0.04583347958877707	0.00513166527860632	Marco_LEC
Phactr2	0.04583347958877707	0.3222423355663687	0.571	0.323	1	0.02587903500567858	0.19671172527730774	0.706	0.375	1	0.04583347958877707	0.05108834555853203	Marco_LEC
Rnf10	0.04584098838543026	0.2547221498094594	0.643	0.387	1	0.005371615924617689	0.2804413551562545	0.706	0.318	1	0.04584098838543026	0.010714377591593771	Marco_LEC
Pros1	0.04584098838543026	0.2916849192975237	0.679	0.355	1	0.01051091181301422	0.21224075198261444	0.706	0.307	1	0.04584098838543026	0.020911344358887474	Marco_LEC
Ghitm	0.04228567673122348	0.30707253237529253	0.545	0.268	1	0.04590771186766557	0.2404103789893839	0.739	0.421	1	0.04590771186766557	0.08278327500582941	Macrophages
Sap30	0.042795562700033284	0.23048557897564467	0.273	0.073	1	0.04597731265053865	0.17679976496703806	0.435	0.184	1	0.04597731265053865	0.08375966521325409	Macrophages
Phkg2	0.00684311351720295	0.5059407492260848	0.409	0.122	1	0.04605687468756063	0.23782252513839286	0.348	0.132	1	0.04605687468756063	0.013639398831796582	Macrophages
Ubn1	0.02216190157999465	0.2775456842298891	0.455	0.195	1	0.04606918110983567	0.19983267686412592	0.696	0.342	1	0.04606918110983567	0.04383265327834792	Macrophages
Supt16	0.046097332555696674	0.25468781151121267	0.607	0.355	1	0.00864317495692862	0.36213866940119777	0.706	0.352	1	0.046097332555696674	0.017211645440521162	Marco_LEC
Rhoj	0.04613242334198864	0.2717693459698073	0.5	0.29	1	5.746465276269278e-4	0.3564152898940153	0.824	0.352	1	0.04613242334198864	0.0011489628366221423	Marco_LEC
Pik3cd	0.04619899230040404	0.1849649349563668	0.5	0.244	1	0.005678919543786993	0.3847496853047866	0.565	0.211	1	0.04619899230040404	0.011325588960389182	Macrophages
Ddx46	0.04619899230040404	0.3227341317025978	0.5	0.244	1	0.04019090565532245	0.2057798211615114	0.696	0.316	1	0.04619899230040404	0.07876650241324988	Macrophages
Ctdnep1	0.04243301480961051	0.1912592286103913	0.409	0.195	1	0.04650238895677802	0.16522047992338018	0.565	0.263	1	0.04650238895677802	0.0830654688733884	Macrophages
Pcf11	0.04655347034482037	0.15028692684275446	0.545	0.244	1	8.799083939624671e-5	0.4866680721926939	0.652	0.184	1	0.04655347034482037	1.7597393640467584e-4	Macrophages
Ssbp4	0.04670849174233731	0.18110366837506817	0.409	0.171	1	0.02740253211282694	0.3436900994563315	0.609	0.316	1	0.04670849174233731	0.05405416545945938	Macrophages
Usp16	0.04672023998350817	0.21068798057025095	0.464	0.226	1	1.1967833767234035e-4	0.4101265653963021	0.824	0.341	1	0.04672023998350817	2.3934235244017275e-4	Marco_LEC
Tob1	0.04672023998350817	0.16684927462475327	0.464	0.226	1	0.015654534246322984	0.23032950729517904	0.529	0.239	1	0.04672023998350817	0.031064004050176668	Marco_LEC
Mob1b	0.04682163708708828	0.2289112238998307	0.571	0.258	1	1.194744383248978e-4	0.32157503792902514	0.765	0.284	1	0.04682163708708828	2.3893460250838262e-4	Marco_LEC
Tmed5	0.04697340135396475	0.36783168442988234	0.636	0.366	1	0.006397904325908761	0.3884194865734194	0.87	0.395	1	0.04697340135396475	0.012754875472054046	Macrophages
Mettl6	0.047156309802772065	0.2613156545192489	0.429	0.226	1	0.004477307123047289	0.2274110386323586	0.588	0.227	1	0.047156309802772065	0.008934567967020492	Marco_LEC
Rnaseh2c	0.047167184365211966	0.23988645749882664	0.5	0.258	1	0.0012149391595125065	0.2154289846297675	0.706	0.261	1	0.047167184365211966	0.002428402241863697	Marco_LEC
Nup214	0.005562013868917418	0.22096907850638856	0.409	0.098	1	0.047199320961481016	0.24482632343840854	0.435	0.211	1	0.047199320961481016	0.011093091739556806	Macrophages
Slc39a7	2.7348820591730166e-4	0.2772719995493539	0.409	0.049	1	0.04728611445896486	0.2402723078066944	0.609	0.263	1	0.04728611445896486	5.469016160358273e-4	Macrophages
Rtp4	0.04736338974424868	0.21077687350646374	0.318	0.098	1	0.028140751851355155	0.27528310400374256	0.391	0.158	1	0.04736338974424868	0.05548960178795075	Macrophages
S100a6	0.047514556804868976	0.7617942441996478	0.75	0.292	1	0.007788023877019288	0.47890523479065417	0.739	0.495	1	0.047514556804868976	0.015515394438129557	unassigned-LEC
Taok1	0.04755179444454014	0.17595156338083284	0.5	0.22	1	0.004643629284236945	0.3271134311321786	0.609	0.211	1	0.04755179444454014	0.009265695275544465	Macrophages
Tap2	0.047626535584405064	0.33672175406221005	0.643	0.387	1	0.022276318759755092	0.19997756364196084	0.824	0.398	1	0.047626535584405064	0.04405640314202397	Marco_LEC
Srsf10	0.047626535584405064	0.35880668740429317	0.643	0.387	1	0.03299321822871284	0.2077965394321971	0.765	0.386	1	0.047626535584405064	0.06489788400833822	Marco_LEC
Safb2	0.04764098082070154	0.23655175747838525	0.545	0.268	1	0.04243887665821459	0.2520209356213035	0.609	0.342	1	0.04764098082070154	0.08307669506441802	Macrophages
Ptpn6	0.047744338674935695	0.3381011080994214	0.682	0.39	1	0.015585167498930616	0.39452941829604926	0.826	0.474	1	0.047744338674935695	0.030927437551891514	Macrophages
Iigp1	0.00105691387481557	0.7870353806726132	0.679	0.29	1	0.04801347624767199	0.3080162900852189	0.706	0.375	1	0.04801347624767199	0.002112710682692363	Marco_LEC
Stx5a	0.048046306749394245	0.24445923537377573	0.5	0.226	1	0.006553614909145392	0.18986279324770117	0.647	0.284	1	0.048046306749394245	0.013064279949913408	Marco_LEC
Ddx10	0.022730304790650288	0.3166003123788965	0.409	0.146	1	0.04806705719545564	0.230988463923448	0.435	0.184	1	0.04806705719545564	0.04494394282542472	Macrophages
Htt	0.03396648574138329	0.15104039465746347	0.273	0.073	1	0.04806705719545564	0.30345254262411264	0.435	0.184	1	0.04806705719545564	0.066779249329147	Macrophages
Stx18	0.018560524791260778	0.16863987190593255	0.357	0.097	1	0.048508535983606424	0.2608693642542534	0.471	0.227	1	0.048508535983606424	0.03677655650199455	Marco_LEC
Vps13c	0.009418915954401655	0.16522862963751977	0.455	0.122	1	0.04867257647372441	0.280998088443402	0.391	0.184	1	0.04867257647372441	0.018749115931047233	Macrophages
Vapa	0.039252506765461756	0.35852037550381416	0.643	0.387	1	0.048725298811078	0.25614604955312004	0.706	0.386	1	0.048725298811078	0.0769642542435509	Marco_LEC
Ces2g	0.048758688768550454	0.320509894163871	0.607	0.387	1	0.0059983207616651	0.29926954683795737	0.824	0.364	1	0.048758688768550454	0.011960661671370375	Marco_LEC
S100a10	0.03723333947201301	0.42444703595849237	0.409	0.171	1	0.04876010263009783	0.3127663446470018	0.652	0.342	1	0.04876010263009783	0.07308035737578787	Macrophages
Usp3	8.586316289567864e-4	0.3507274005604205	0.455	0.073	1	0.04879264010276464	0.2286622327993081	0.478	0.237	1	0.04879264010276464	0.0017165260096393277	Macrophages
Mrpl43	0.048829029132978645	0.23940323923977083	0.409	0.171	1	0.024089059437348414	0.23456925840199816	0.522	0.211	1	0.048829029132978645	0.047597836090120714	Macrophages
Caml	0.04917168838398701	0.21036623163504065	0.321	0.129	1	0.0025455735923532374	0.2924808999349365	0.412	0.114	1	0.04917168838398701	0.00508466723979239	Marco_LEC
Rbbp8	0.004316049600591026	0.3674943118587227	0.409	0.098	1	0.049210051845853746	0.2679228923460172	0.522	0.237	1	0.049210051845853746	0.008613470917027292	Macrophages
Insig1	0.018206352679078896	0.2870306725724324	0.5	0.195	1	0.049403801263169615	0.26968480196139966	0.522	0.263	1	0.049403801263169615	0.0360812340802828	Macrophages
H2-T23	0.049460777395874726	0.3823601874036291	0.679	0.516	1	0.013015379803920571	0.4264293848345684	0.882	0.477	1	0.049460777395874726	0.025861359496400855	Marco_LEC
Zeb2	0.0494701899289877	0.3677603229341928	0.643	0.387	1	0.004609926823184195	0.3935192276771592	0.824	0.386	1	0.0494701899289877	0.009198602221053277	Marco_LEC
Pik3r1	0.04958783564896236	0.3443384331038323	0.536	0.355	1	0.012333678768396581	0.30712881261221603	0.647	0.307	1	0.04958783564896236	0.02451523790483116	Marco_LEC
H2-Q6	0.049698210522003024	0.3367480637679777	0.571	0.419	1	0.027533070932150162	0.34808598057029294	0.824	0.432	1	0.049698210522003024	0.054308071869345526	Marco_LEC
Purb	0.013057284717541855	0.49301712567216693	0.714	0.387	1	0.04978510701545796	0.23581995614409157	0.824	0.466	1	0.04978510701545796	0.025944076750888754	Marco_LEC
