gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Tmem14c	0.0011235056550846511	-0.33739401178529227	0.297	0.71	1	1.8010969373224282e-7	-0.638454580665041	0.212	0.885	0.003791849382144908	0.0011235056550846511	3.6021935502498416e-7	Collecting
Tcf25	0.0011249953556660404	-0.35844653899317525	0.351	0.797	1	2.494504944957001e-5	-0.5348232497040658	0.288	0.962	0.5251681260617974	0.0011249953556660404	4.988947664364799e-5	Collecting
Elk3	1.3137364090445579e-4	-0.4911015631694252	0.378	0.783	1	0.00112525793403077	-0.47122506311634416	0.462	0.885	1	0.00112525793403077	2.627300227753869e-4	Collecting
Nrbp1	0.0011340401855992788	-0.26022485893748626	0.207	0.571	1	4.217555881730609e-6	-0.27648115537531265	0.153	0.706	0.08879220397807451	0.0011340401855992788	8.435093975683604e-6	Marco_LEC
Thoc2	0.0011346553681850868	-0.26301630668288306	0.195	0.571	1	2.219041481608357e-6	-0.4415295672935837	0.159	0.706	0.04671748031230074	0.0011346553681850868	4.438078039071618e-6	Marco_LEC
Stmn1	0.001137607297000453	-0.3417021157952032	0.27	0.667	1	3.900398839495831e-8	-0.7018211528662346	0.077	0.692	8.211509676790572e-4	0.001137607297000453	7.80079752686055e-8	Collecting
Gmfg	0.0011377527151097875	-0.32287677821959926	0.183	0.536	1	1.8428545666944448e-9	-0.5515952493675893	0.07	0.588	3.879761719261815e-5	0.0011377527151097875	3.6857091299927673e-9	Marco_LEC
Paip2	2.2442313650440767e-4	-0.4075550686786683	0.297	0.725	1	0.0011385747181370087	-0.37912745198480113	0.442	0.808	1	0.0011385747181370087	4.487959072646168e-4	Collecting
Fos	5.7903254432765846e-9	-0.4206786361982535	0.833	0.986	1.2190372155730193e-4	0.0011392005724926509	-0.2767993887152769	0.89	0.938	1	0.0011392005724926509	1.1580650853025282e-8	cLEC
Fosb	0.0011394144819095427	-0.5537680076774341	0.537	0.714	1	4.837106622985184e-7	-0.903524772040387	0.497	0.824	0.010183560573370708	0.0011394144819095427	9.674210906210322e-7	Marco_LEC
Dusp1	0.0011398298477787257	-0.5587534409831587	0.293	0.607	1	3.024763456775758e-5	-0.7618822427795441	0.338	0.824	0.6368034505550003	0.0011398298477787257	6.0494354216118175e-5	Marco_LEC
Prpf38b	4.346088150796959e-8	-0.7289754175152345	0.308	1	9.149819383872837e-4	0.0011480024719012186	-0.31352964383417703	0.587	1	1	0.0011480024719012186	8.692176112709086e-8	fLEC
Cd9	0.0011482503757996798	-0.25063252125177066	0.231	0.755	1	2.5310679790155354e-4	-0.28104638539093985	0.298	0.8	1	0.0011482503757996798	5.061495327519628e-4	fLEC
Atox1	0.0011515215340721842	-0.5608601431200609	0.727	0.846	1	1.1494091735362051e-4	-0.6874972050124869	0.605	0.9	1	0.0011515215340721842	2.298686232927588e-4	Valve
Dcaf8	0.0011533303488338521	-0.28998404314403103	0.308	0.857	1	4.8513215979827904e-4	-0.25646992596209833	0.337	0.92	1	0.0011533303488338521	9.700289663840875e-4	fLEC
Smc3	7.071419818433478e-4	-0.3122309824161123	0.216	0.652	1	0.0011534767733360183	-0.3246511021474327	0.308	0.808	1	0.0011534767733360183	0.0014137839139042106	Collecting
Pecam1	6.233040812301201e-5	-0.4516082012642606	0.595	0.884	1	0.0011552717489972542	-0.36033093047007636	0.731	0.962	1	0.0011552717489972542	1.2465693116624722e-4	Collecting
Slc50a1	0.0011560644828811533	-0.2735181268442556	0.162	0.551	1	4.727621795701155e-6	-0.4212688010585822	0.154	0.731	0.09953062166489642	0.0011560644828811533	9.455221240994468e-6	Collecting
Chchd1	0.00115795563343229	-0.25619417871662087	0.146	0.464	1	9.45879407896251e-10	-0.2771515494912683	0.064	0.588	1.9913599174439774e-5	0.00115795563343229	1.8917588148978125e-9	Marco_LEC
Hdlbp	0.0011585264602433389	-0.46028768826339317	0.329	0.75	1	6.64216548783028e-7	-0.7200870494868349	0.236	0.882	0.013983751001529088	0.0011585264602433389	1.3284326563824323e-6	Marco_LEC
Mrpl14	8.346802558540139e-5	-0.2897776778204825	0.135	0.609	1	0.001161664551445992	-0.2816756891124942	0.173	0.577	1	0.001161664551445992	1.669290842595077e-4	Collecting
Erc1	0.0011651028731257658	-0.5157498567669941	0.025	0.333	1	5.449969601698626e-4	-0.4667072558228401	0.031	0.333	1	0.0011651028731257658	0.0010896968986531313	tzLEC
Stat4	0.0011668530038335225	-0.3231246902559702	0.237	0.506	1	1.7520368987490105e-13	-0.29069448871883397	0.162	0.482	3.688563282936292e-9	0.0011668530038335225	3.504073797497712e-13	T cells
AY036118	0.0011690092722661002	-0.25418842797751307	0.634	0.902	1	9.230869112094678e-11	-0.250082788964187	0.749	0.952	1.9433748741692927e-6	0.0011690092722661002	1.8461738223337247e-10	B cells
Pabpn1	4.388139528315022e-4	-0.4048010506015429	0.486	0.899	1	0.0011775034178641256	-0.3646938822443019	0.538	0.962	1	0.0011775034178641256	8.77435347977805e-4	Collecting
Hnrnpa1	0.0011800203222936407	-0.6033846808410419	0.268	0.591	1	7.909831890858254e-4	-0.3991866470269143	0.459	0.696	1	0.0011800203222936407	0.001581340723766234	Macrophages
Sdhc	6.3261202459637525e-9	-0.37996110488565593	0.096	0.486	1.331838095382749e-4	0.001181045386195651	-0.2799088920861794	0.146	0.375	1	0.001181045386195651	1.2652240451907675e-8	cLEC
Smim14	0.0011844716242739451	-0.28845683369357455	0.308	0.959	1	9.111341512858314e-5	-0.31039024381979274	0.337	0.92	1	0.0011844716242739451	1.8221852860274973e-4	fLEC
Glmp	6.438510267639401e-5	-0.43950355142553155	0.189	0.667	1	0.0011916306659432157	-0.33888887132768974	0.192	0.615	1	0.0011916306659432157	1.2876605991134132e-4	Collecting
Apbb2	4.836674210692994e-4	-0.25163667015591845	0.135	0.551	1	0.0011916306659432157	-0.2932821646413691	0.192	0.615	1	0.0011916306659432157	9.671009079643948e-4	Collecting
Rpl10	0.001195079937905259	-0.3399219759392831	0.902	0.818	1	1.5684165908750077e-8	-0.5222366835702519	0.797	0.87	3.301987448769154e-4	0.001195079937905259	3.1368331571507e-8	Macrophages
Hmgb1	0.0011960661029794867	-0.35820307834738907	1	0.962	1	4.66981682991518e-5	-0.6256860985726318	0.671	1	0.9831365372020429	0.0011960661029794867	9.339415587938112e-5	Valve
Zmiz2	3.0928912573308986e-5	-0.7178206896993079	0.025	0.476	0.6511463964058741	0.0011977036564376977	-0.39693616109397656	0.016	0.25	1	0.0011977036564376977	6.1856868548985e-5	tzLEC
Celsr1	4.478888222086357e-4	-0.4803119566065404	0	0.286	1	0.0011977036564376977	-0.30329829578700607	0.016	0.25	1	0.0011977036564376977	8.955770400202123e-4	tzLEC
Tmem59	0.001197939698588481	-0.6810639871719819	0.545	0.885	1	1.263408962510604e-6	-0.9792825529621778	0.487	1	0.026598548887735746	0.001197939698588481	2.5268163288190013e-6	Valve
Pfdn5	2.945181449614921e-5	-0.4237398636162586	0.439	0.686	0.6200490505874293	0.0011982983526989664	-0.42004321906778586	0.384	0.594	1	0.0011982983526989664	5.890276158292133e-5	cLEC
Ndufb8	0.001199848213210183	-0.2837740700615265	0.159	0.5	1	4.798814068768152e-9	-0.548789770236807	0.127	0.765	1.0102943258977592e-4	0.001199848213210183	9.59762811450767e-9	Marco_LEC
Nectin2	0.0012004521342101808	-0.5283979406583881	0.317	0.679	1	1.8584864213857148e-7	-0.6617695676923294	0.21	0.882	0.0039126714629433455	0.0012004521342101808	3.7169724973742545e-7	Marco_LEC
Sirpa	0.0012063693065415286	-0.6080000556869989	0.05	0.381	1	1.5241315870201182e-5	-0.9039028515181314	0.125	0.75	0.3208754230153455	0.0012063693065415286	3.048239944269291e-5	tzLEC
Gja1	1.9269810201008688e-5	-0.637517665929923	0.27	0.71	0.4056873141618359	0.001206935194643146	-0.4802839481929574	0.423	0.846	1	0.001206935194643146	3.85392490764322e-5	Collecting
Ppid	0.0012099733841807567	-0.250508097796461	0.122	0.429	1	6.28721582098633e-13	-0.4984554645700824	0.064	0.706	1.323647546792252e-8	0.0012099733841807567	1.2574431641968685e-12	Marco_LEC
Ccni	0.0012103127795931928	-0.25634595853465236	0.308	0.898	1	5.02779780674612e-8	-0.3900159865684512	0.221	0.92	0.0010585022722542606	0.0012103127795931928	1.0055595360704726e-7	fLEC
Clptm1	0.0012129379131665906	-0.33573212734933	0.423	1	1	2.126477291573872e-5	-0.40930955557833065	0.404	0.92	0.4476872641950473	0.0012129379131665906	4.2529093640910265e-5	fLEC
Gm2682	0.001214603785998851	-0.3083627405782816	0.373	0.701	1	6.609348639442639e-10	-0.29993227910248366	0.332	0.676	1.3914661690618587e-5	0.001214603785998851	1.321869727451692e-9	T cells
Tmem59	6.714851680915358e-5	-0.4500432842472488	0.615	0.98	1	0.0012216104303704068	-0.2848259873229254	0.75	1	1	0.0012216104303704068	1.3429252469499743e-4	fLEC
Iscu	0.0012231698940337846	-0.3943762625384794	0.232	0.607	1	4.787517467563703e-10	-0.6094381262830243	0.134	0.824	1.0079160524461865e-5	0.0012231698940337846	9.575034932835347e-10	Marco_LEC
Crebbp	0.0012289133142608637	-0.31848243762403117	0.171	0.5	1	1.1677551568889763e-7	-0.39782349654242827	0.146	0.765	0.0024584749317983615	0.0012289133142608637	2.3355101774127435e-7	Marco_LEC
Ubc	9.446164901798928e-5	-0.31194631383898486	1	1	1	0.001229098967489745	-0.43234893180353007	0.829	1	1	0.001229098967489745	1.889143750328435e-4	Valve
Stab2	0.0012305273423749248	-0.9027390162999313	0.091	0.692	1	1.9544692135959856e-4	-0.6333102410353824	0.197	0.7	1	0.0012305273423749248	3.9085564322012843e-4	Valve
S100a4	0.0012409015587074848	-0.2957958867695403	0.054	0.362	1	1.8910898784325441e-4	-0.37974178146312676	0.077	0.462	1	0.0012409015587074848	3.7818221347722566e-4	Collecting
Stmn2	0.0012409015587074848	-0.3310836793102934	0.054	0.362	1	0.001001985586051097	-0.3353317969350922	0.096	0.423	1	0.0012409015587074848	0.0020029671969875405	Collecting
Tsc22d2	0.0012420903638398063	-0.2877206172473556	0.134	0.429	1	4.037857813973638e-13	-0.5175096825367915	0.076	0.765	8.5009020557587e-9	0.0012420903638398063	8.075715627945645e-13	Marco_LEC
Eif3e	0.0012474505658604431	-0.4096606888244321	0.5	0.98	1	1.0220159220470816e-6	-0.49542720374916294	0.51	1	0.02151650120685721	0.0012474505658604431	2.044030799577617e-6	fLEC
Glg1	0.0012222412695236154	-0.2993124646956495	0.216	0.638	1	0.0012480604101991722	-0.38254036678818154	0.269	0.692	1	0.0012480604101991722	0.002442988665326305	Collecting
Bckdk	0.0012491701318615874	-0.2906526354528856	0.024	0.318	1	3.317646133332072e-4	-0.25612149045584237	0.074	0.304	1	0.0012491701318615874	6.634191589077543e-4	Macrophages
Atox1	0.0012532105604319854	-0.5623687243377231	0.476	0.857	1	2.5367377050786595e-5	-0.7307081425583789	0.357	0.941	0.5340593890502102	0.0012532105604319854	5.073411059775477e-5	Marco_LEC
Cotl1	3.5124934246764944e-4	-0.6611391546355615	0.042	0.375	1	0.0012554176836798046	-0.48124277771039814	0.035	0.174	1	0.0012554176836798046	7.02375308834715e-4	unassigned-LEC
Uxs1	0.0012602653454455801	-0.47798342222074935	0.207	0.536	1	5.399064398680309e-9	-0.5747216931745861	0.172	0.882	1.1366650278541655e-4	0.0012602653454455801	1.079812876821069e-8	Marco_LEC
Yipf4	0.0012636329883463475	-0.2625663173858244	0.11	0.393	1	4.544983534921663e-12	-0.31660610768209385	0.057	0.647	9.568553836070577e-8	0.0012636329883463475	9.089967069822658e-12	Marco_LEC
Sox4	2.4760789955173177e-4	-0.8713020595950484	0.455	0.885	1	0.0012636686578499092	-0.787106942157013	0.289	0.7	1	0.0012636686578499092	4.951544894315436e-4	Valve
Dcun1d5	0.0012680352705879228	-0.3105238369844821	0.171	0.5	1	6.99669976617756e-13	-0.5761844317672569	0.076	0.765	1.4730152017733618e-8	0.0012680352705879228	1.3993399532350193e-12	Marco_LEC
Usp7	0.0012680352705879228	-0.270185848471239	0.171	0.5	1	7.145132161136797e-7	-0.3118615215331423	0.134	0.706	0.015042646738841299	0.0012680352705879228	1.4290259216982238e-6	Marco_LEC
Rock1	0.001269531366420809	-0.32151054634708615	0.22	0.571	1	5.683016316628334e-6	-0.4360978636902412	0.185	0.765	0.11964454251397631	0.001269531366420809	1.1366000336582217e-5	Marco_LEC
Ets1	0.0012734862046011538	-0.4927118795754568	0.28	0.643	1	3.4769860186320094e-5	-0.6381282865347129	0.268	0.824	0.7320098665025969	0.0012734862046011538	6.95385114294628e-5	Marco_LEC
4932438A13Rik	0.0012785760583995576	-0.2844070297420384	0.159	0.5	1	5.494183908413139e-6	-0.3705209599420809	0.21	0.824	0.11566905382382181	0.0012785760583995576	1.0988337630769453e-5	Marco_LEC
Tiparp	0.001287440521674631	-0.37198749431987843	0.297	0.696	1	3.7483958590196596e-4	-0.47587448251535575	0.288	0.731	1	0.001287440521674631	7.495386670887728e-4	Collecting
Clcn4	3.1188527956932325e-10	-0.4265162616283116	0.079	0.5	6.566120790772962e-6	0.0012879931404832664	-0.25898785469160046	0.1	0.312	1	0.0012879931404832664	6.237705590413729e-10	cLEC
Ddx1	0.0012899519828897435	-0.27760788478388065	0.269	0.857	1	6.694270803246692e-6	-0.33907929426854	0.221	0.8	0.1409344832207526	0.0012899519828897435	1.3388496793231811e-5	fLEC
Ppp3ca	3.595679995498162e-11	-0.6969623590415751	0.395	0.771	7.56998509452228e-7	0.001296996061727344	-0.4273507663865539	0.438	0.688	1	0.001296996061727344	7.191359990867021e-11	cLEC
Acaa2	0.0013006638689492106	-0.5138964407161154	0	0.615	1	9.117823101983894e-12	-0.7728000082404016	0.053	0.9	1.9195752976606694e-7	0.0013006638689492106	1.8235646203884596e-11	Valve
Atp2b4	0.0013006638689492106	-0.5323635588296276	0	0.615	1	9.254928382326174e-11	-0.6320486018728413	0.026	0.7	1.9484400723311293e-6	0.0013006638689492106	1.8509856763795792e-10	Valve
Pkhd1l1	0.0013006638689492106	-0.5935664562523921	0	0.615	1	1.3984489728802373e-8	-0.43274985117046005	0.013	0.5	2.9441546226047634e-4	0.0013006638689492106	2.7968979262038788e-8	Valve
Sord	0.0013006638689492106	-0.4682196923646136	0	0.615	1	2.376736863237093e-8	-0.44550270521149343	0.013	0.5	5.003744118173052e-4	0.0013006638689492106	4.753473669985391e-8	Valve
Bcam	0.0013006638689492106	-0.6075462626174588	0	0.615	1	7.943024593745995e-8	-0.6607052614534409	0.105	0.8	0.0016722449677213445	0.0013006638689492106	1.5886048556575598e-7	Valve
Stox2	0.0013006638689492106	-0.557750268846092	0	0.615	1	1.4138026848133505e-7	-0.5094853329096034	0.079	0.7	0.002976478792337547	0.0013006638689492106	2.8276051697428995e-7	Valve
Ypel3	0.0013006638689492106	-0.5845800112449894	0	0.615	1	3.9761260733066293e-7	-0.4651913677844529	0.053	0.6	0.008370938222132446	0.0013006638689492106	7.952250565655403e-7	Valve
Ank	0.0013006638689492106	-0.4403334200100253	0	0.615	1	3.7467546356127078e-6	-0.34003260384381484	0.039	0.5	0.07888042534355434	0.0013006638689492106	7.49349523305512e-6	Valve
Cd300lg	0.0013006638689492106	-0.5635342048730886	0	0.615	1	4.8426921527785805e-6	-0.35515373577725545	0.039	0.5	0.10195319789244746	0.0013006638689492106	9.685360853889878e-6	Valve
Sult1a1	0.0013006638689492106	-0.5750474835569497	0	0.615	1	1.3820527083039461e-5	-0.3834635397070785	0.026	0.4	0.2909635566792298	0.0013006638689492106	2.764086315911009e-5	Valve
Plcg1	0.0013006638689492106	-0.5795827303075702	0	0.615	1	1.4992992383767896e-5	-0.34834455257736696	0.132	0.8	0.3156474686554655	0.0013006638689492106	2.9985759977715174e-5	Valve
Fry	0.0013006638689492106	-0.5095154998239536	0	0.615	1	1.7237197808992172e-5	-0.44649400345672674	0.053	0.5	0.36289472547271223	0.0013006638689492106	3.4474098496996043e-5	Valve
Man2b1	0.0013006638689492106	-0.48821585166176695	0	0.615	1	7.453505091026292e-5	-0.5150955807418854	0.158	0.7	1	0.0013006638689492106	1.4906454634671152e-4	Valve
Plxna4	0.0013023651890225355	-0.6398583556044548	0.273	0.731	1	3.521964325390724e-7	-0.686963212418245	0.145	0.8	0.007414791494245091	0.0013023651890225355	7.04392741035818e-7	Valve
Dab2ip	0.0013023651890225355	-0.6177573499091593	0.182	0.769	1	6.953848931370929e-5	-0.49687346612571676	0.211	0.8	1	0.0013023651890225355	1.390721430259226e-4	Valve
Chmp2b	7.99355729576424e-4	-0.6118993180017591	0.182	0.769	1	0.0013030765799054373	-0.2926344728543858	0.197	0.7	1	0.0013030765799054373	0.001598072489570442	Valve
Ndufa5	0.0013071835118114701	-0.3988913943955894	0.22	0.571	1	8.657777335475128e-10	-0.5163143094705354	0.115	0.765	1.8227218624375788e-5	0.0013071835118114701	1.7315554663454503e-9	Marco_LEC
Top2b	0.001309792954656513	-0.5777627004116337	0.05	0.381	1	3.604013400744936e-5	-0.5310378523118299	0.031	0.417	0.7587529412588313	0.001309792954656513	7.207896912363941e-5	tzLEC
mt-Nd3	0.0013114351414914532	-0.4407316744581714	0.462	0.98	1	1.1847718507587811e-8	-0.6560223467610509	0.404	0.96	2.494300177402462e-4	0.0013114351414914532	2.3695436874807113e-8	fLEC
Dusp2	0.0013123726961812602	-0.6030839747623655	0.636	0.923	1	0.001038062344955521	-0.5981051372125534	0.566	1	1	0.0013123726961812602	0.002075047116479028	Valve
Nck1	8.203035665267836e-4	-0.36056894099150044	0.378	0.739	1	0.0013165519175258925	-0.3244939441359602	0.327	0.846	1	0.0013165519175258925	0.0016399342351123107	Collecting
Pea15a	0.0013179351707085056	-0.33053809388204214	0.27	0.667	1	7.281702933233711e-4	-0.37235277563489416	0.308	0.846	1	0.0013179351707085056	0.0014558103546706634	Collecting
Zfp280d	0.001144628388559023	-0.26465739195456534	0.024	0.318	1	0.0013189392679724655	-0.331497247105373	0.13	0.391	1	0.0013189392679724655	0.0022879466029701507	Macrophages
Mdh2	0.0013197034893295127	-0.2625408351980899	0.159	0.5	1	1.28011816467984e-8	-0.5011889438271959	0.14	0.824	2.6950327721004673e-4	0.0013197034893295127	2.5602363129726477e-8	Marco_LEC
Fkbp9	0.0013197960924410535	-0.30900660066365454	0.146	0.464	1	4.8767169682383245e-9	-0.3566005250998132	0.102	0.706	1.0266952233232144e-4	0.0013197960924410535	9.753433912694257e-9	Marco_LEC
Clta	0.0013246839920359507	-0.6905116509743177	0.275	0.714	1	1.2345874090043045e-4	-0.8837730054620838	0.281	0.917	1	0.0013246839920359507	2.469022397401562e-4	tzLEC
Tcf7l2	3.8951694754695736e-5	-0.43395574241723417	0.308	0.98	0.8200500296706094	0.0013259909694568381	-0.344867580121043	0.433	0.88	1	0.0013259909694568381	7.790187227486716e-5	fLEC
Cmtm3	0.0013301655191139737	-0.31380632976312023	0.216	0.594	1	8.755734200002664e-4	-0.287188235286339	0.231	0.731	1	0.0013301655191139737	0.0017503802111867221	Collecting
Gnai2	7.738078683203683e-7	-0.41556235582735335	0.623	0.786	0.016290977051748715	0.0013307734567099337	-0.28875610740324076	0.662	0.75	1	0.0013307734567099337	1.547615137862119e-6	cLEC
Ppp1ca	0.0013321627628833346	-0.3708464140890452	0.577	0.959	1	6.722144388849403e-4	-0.3565907762862385	0.606	1	1	0.0013321627628833346	0.0013439770055180347	fLEC
Mpp7	9.182552188203446e-6	-0.41181772196772315	0.162	0.696	0.19332027121824716	0.001335501887648038	-0.29479188708817716	0.212	0.692	1	0.001335501887648038	1.836502005714221e-5	Collecting
Tmco1	1.2657174106821855e-4	-0.3064821435668156	0.272	0.571	1	0.0013404344787356333	-0.2661672693735735	0.187	0.438	1	0.0013404344787356333	2.531274617308002e-4	cLEC
Adk	0.001341044692126821	-0.46448600346912755	0.049	0.364	1	7.171130332427219e-8	-0.4248521283160653	0.056	0.391	0.0015097380688859025	0.001341044692126821	1.4342260150603348e-7	Macrophages
Twf1	0.0013451670266617657	-0.3110810963886133	0.159	0.464	1	4.293345291473931e-13	-0.50024900136176	0.076	0.765	9.038779842140068e-9	0.0013451670266617657	8.586690582946015e-13	Marco_LEC
Sdhc	0.0013481890257547931	-0.2865063210468075	0.231	0.816	1	5.135490786647461e-7	-0.35286835179459425	0.221	0.88	0.0108117487531289	0.0013481890257547931	1.0270978935968357e-6	fLEC
Dmac1	0.00135180006124022	-0.46505642957288007	0.171	0.545	1	5.445221391433002e-4	-0.285972553092419	0.143	0.435	1	0.00135180006124022	0.001088747773926583	Macrophages
Phf21a	0.001353611347450912	-0.2584320910443555	0.135	0.493	1	1.2730388568169208e-5	-0.32037961395703696	0.096	0.577	0.2680128705256663	0.001353611347450912	2.5460615073545332e-5	Collecting
Ndufa8	0.001369532792999416	-0.37429320668143773	0.297	0.681	1	9.534678727249442e-7	-0.6194833814397129	0.25	0.923	0.02007335912447825	0.001369532792999416	1.9069348363489052e-6	Collecting
Actg2	0.0013721540278848843	-0.3220793255680467	0.18	0.257	1	1.536281010433674e-6	-0.3084335731781966	0.178	0.319	0.03234332411266014	0.0013721540278848843	3.0725596607080075e-6	PvC
Gpi1	1.2257065063395778e-7	-0.45900837320274435	0.298	0.657	0.0025804799077967133	0.0013767056291343629	-0.34542190542985535	0.242	0.5	1	0.0013767056291343629	2.451412862443512e-7	cLEC
Paics	0.0013820516925016825	-0.2699077213562563	0.189	0.58	1	7.105256680076421e-4	-0.30690776633790895	0.212	0.692	1	0.0013820516925016825	0.0014205464892903864	Collecting
Jag1	0.001391594657453853	-0.7462379597676557	0.091	0.692	1	0.001361313467673985	-0.47047669372512474	0.224	0.7	1	0.001391594657453853	0.002720773760990701	Valve
Kdelr2	0.0013948599190385525	-0.3732773699687623	0.207	0.571	1	7.179766089438869e-12	-0.6537208227548399	0.121	0.882	1.5115561548095652e-7	0.0013948599190385525	1.4359532178826169e-11	Marco_LEC
Sec31a	0.0013948599190385525	-0.2780418587739848	0.207	0.571	1	2.2093891080573706e-7	-0.5490227415688242	0.14	0.706	0.004651426889193182	0.0013948599190385525	4.4187777279747194e-7	Marco_LEC
Arpp19	0.0013948599190385525	-0.31355322782140777	0.207	0.571	1	3.049043881774036e-7	-0.6902243833624084	0.236	0.941	0.006419152084298878	0.0013948599190385525	6.098086833881215e-7	Marco_LEC
Prox1	8.139778523779729e-5	-0.5668736226267832	0.459	0.884	1	0.0013971435804652817	-0.47320988445086853	0.615	0.962	1	0.0013971435804652817	1.627889448761529e-4	Collecting
Sumo3	1.3842715133733473e-6	-0.5649999534597302	0.27	0.812	0.02914306817104908	0.0014009638191171232	-0.3895270847112421	0.288	0.731	1	0.0014009638191171232	2.7685411105390713e-6	Collecting
Ppia	0.0014015294746676185	-0.3134955507868369	0.793	0.964	1	2.0817902584215585e-4	-0.47294889917804994	0.694	1	1	0.0014015294746676185	4.1631471317751106e-4	Marco_LEC
Tmem123	0.0014068068094746278	-0.42783541442223366	0.244	0.607	1	2.981955951607818e-4	-0.3318600524101333	0.236	0.765	1	0.0014068068094746278	5.963022697085907e-4	Marco_LEC
Elk3	7.911584899832498e-4	-0.7254081838786219	0.545	0.808	1	0.0014136529030597577	-0.5541135930750142	0.447	0.8	1	0.0014136529030597577	0.0015816910482102271	Valve
Sik1	3.060790196242622e-5	-0.5445678303408227	0.231	0.816	0.6443881600149592	0.0014161355860796985	-0.32312372288625946	0.433	0.92	1	0.0014161355860796985	6.121486708118994e-5	fLEC
Igf1	0.0014213457617410744	-0.6377600211188242	0.05	0.381	1	3.9817753687497627e-4	-0.6853976228471189	0.062	0.417	1	0.0014213457617410744	7.961965283990811e-4	tzLEC
Arhgef7	4.385503218689341e-6	-0.5612103926722085	0.385	1	0.0923279992630667	0.0014231684304702376	-0.33991282606068407	0.49	0.88	1	0.0014231684304702376	8.770987204740195e-6	fLEC
Rgs2	0.0014306974906132216	-0.39300472168194334	0.061	0.286	1	2.48372990185198e-11	-0.5337980519579	0.038	0.529	5.228996562368974e-7	0.0014306974906132216	4.967459803642271e-11	Marco_LEC
Ptk2	0.001436299477973781	-0.2949364738642083	0.171	0.5	1	3.079608270266601e-9	-0.27180596441390725	0.083	0.647	6.483499291392275e-5	0.001436299477973781	6.159216531049213e-9	Marco_LEC
Erbin	0.0014388144438312344	-0.31510703160476894	0.195	0.536	1	8.04453213111954e-11	-0.552929496376999	0.108	0.765	1.6936153495645967e-6	0.0014388144438312344	1.6089064261591917e-10	Marco_LEC
Uqcrfs1	0.0014405735239103668	-0.34647413994914766	0.308	0.959	1	6.278064057745273e-5	-0.34395095580944857	0.327	0.92	1	0.0014405735239103668	1.2555733974607415e-4	fLEC
Rpap3	2.5448978939436463e-10	-0.5552240292018524	0.167	0.629	5.357773536119558e-6	0.001442089442076159	-0.2909861682809242	0.169	0.406	1	0.001442089442076159	5.089795787239635e-10	cLEC
Hes1	0.0010084609616218515	-0.44450728458394684	0.568	0.841	1	0.0014529001271684687	-0.48085984478069443	0.596	0.962	1	0.0014529001271684687	0.0020159049297325876	Collecting
Pgls	0.001454685442581576	-0.2889676318736527	0.243	0.696	1	1.0473542228697208e-4	-0.38379486049250594	0.231	0.731	1	0.001454685442581576	2.094598750652625e-4	Collecting
Mlf2	0.001462058399657452	-0.2811851045395487	0.308	0.857	1	3.0296904224035595e-5	-0.2953436380135028	0.25	0.84	0.6378407246286214	0.001462058399657452	6.0592890545665604e-5	fLEC
Lypd6	0.0014630273034565067	-0.30706297911871117	0.054	0.348	1	1.5793349083824292e-5	-0.3428875522921566	0.019	0.385	0.3324973782617528	0.0014630273034565067	3.158644873777331e-5	Collecting
Tshz2	0.0014631543517174394	-0.728937032813159	0.455	0.808	1	1.787569118733866e-4	-0.6701723571858421	0.408	0.9	1	0.0014631543517174394	3.574818697132305e-4	Valve
Wipi2	0.001463208437653929	-0.26644755722257196	0.231	0.755	1	1.0970027732553582e-5	-0.3079596573597825	0.192	0.72	0.23095199385345055	0.001463208437653929	2.193993512359871e-5	fLEC
Bambi	0.0014673310998274303	-0.6389141657946831	0.182	0.769	1	9.612117634669992e-6	-0.5947832798869856	0.118	0.7	0.20236391256270733	0.0014673310998274303	1.9224142876534552e-5	Valve
Mrpl20	0.0014688110718992418	-0.32436738720119895	0.346	0.939	1	4.8524900851691974e-5	-0.37530012006723373	0.365	0.88	1	0.0014688110718992418	9.704744703738138e-5	fLEC
Akt1	1.0058776808936904e-4	-0.36550780063700694	0.346	0.918	1	0.0014694449553426818	-0.27032868675844424	0.394	0.92	1	0.0014694449553426818	2.0116541827964885e-4	fLEC
Tjp1	1.104069042459198e-5	-0.5190073611413915	0.269	0.959	0.23243965550893497	0.0014698132627305406	-0.3175119312166531	0.462	1	1	0.0014698132627305406	2.2081258952338892e-5	fLEC
Igf1r	6.519837908731947e-5	-0.34389776165718927	0.289	0.586	1	0.0014782772474295062	-0.34762444832497197	0.288	0.562	1	0.0014782772474295062	1.303925073460033e-4	cLEC
Pea15a	5.3625498706153954e-6	-0.3942941243498802	0.263	0.6	0.11289776242606592	0.0014811000795626316	-0.3610458194412824	0.228	0.469	1	0.0014811000795626316	1.0725070984289683e-5	cLEC
Gpbp1	0.0014838155988908402	-0.2709618573228293	0.195	0.571	1	5.4187730066585615e-14	-0.6032532178151855	0.083	0.824	1.1408142810918269e-9	0.0014838155988908402	1.0837546013316804e-13	Marco_LEC
Myo1e	1.3612574155173249e-8	-0.49520430364384943	0.167	0.557	2.865855236888624e-4	0.0014867245342734582	-0.2556036952526305	0.16	0.406	1	0.0014867245342734582	2.722514812504432e-8	cLEC
