Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
PvC	GO:0042886	amide transport	7/193	165/9486	0.05136760612261831	0.2206034381725691	0.17955443386596256	Tap1/Hif1a/Il6/Slco3a1/Slc15a3/Jak2/Tap2	7
PvC	GO:0008037	cell recognition	4/193	69/9486	0.05164389098012615	0.22135272446644041	0.18016429596699807	Cd47/Msn/Ptx3/C3	4
PvC	GO:0003158	endothelium development	5/193	101/9486	0.05485811637907184	0.23306679268652453	0.18969865728497143	Clic4/Cxcl10/Xdh/Plod3/Msn	5
PvC	GO:0006986	response to unfolded protein	5/193	101/9486	0.05485811637907184	0.23306679268652453	0.18969865728497143	Thbs1/Daxx/Eif2ak2/Hspa9/Tmbim6	5
PvC	GO:0060512	prostate gland morphogenesis	2/193	19/9486	0.0561386745225202	0.2356360862291062	0.1917898669746085	Cd44/Tnc	2
PvC	GO:0060740	prostate gland epithelium morphogenesis	2/193	19/9486	0.0561386745225202	0.2356360862291062	0.1917898669746085	Cd44/Tnc	2
PvC	GO:0032963	collagen metabolic process	4/193	71/9486	0.056288248537153356	0.2356360862291062	0.1917898669746085	Hif1a/Il6/Plod3/Ccl2	4
PvC	GO:0002275	myeloid cell activation involved in immune response	3/193	43/9486	0.05651698282921096	0.2356360862291062	0.1917898669746085	Ifi35/Nmi/Il33	3
PvC	GO:0051170	import into nucleus	6/193	136/9486	0.05896387922156175	0.24270401277317064	0.19754262205285414	Gbp4/Il6/Apod/Jak2/Pml/Ran	6
PvC	GO:0000281	mitotic cytokinesis	3/193	44/9486	0.05977771618071015	0.2439803977825052	0.19858150245129466	Daxx/Rhoc/Chmp4b	3
PvC	GO:0016226	iron-sulfur cluster assembly	2/193	20/9486	0.06156251062306441	0.24710035341246575	0.20112090923237239	Xdh/Hspa9	2
PvC	GO:0031163	metallo-sulfur cluster assembly	2/193	20/9486	0.06156251062306441	0.24710035341246575	0.20112090923237239	Xdh/Hspa9	2
PvC	GO:0042026	protein refolding	2/193	20/9486	0.06156251062306441	0.24710035341246575	0.20112090923237239	B2m/Hspa9	2
PvC	GO:0030500	regulation of bone mineralization	3/193	45/9486	0.06312498274700248	0.251979670141194	0.20509230224481578	Isg15/Hif1a/Tent5a	3
PvC	GO:0034620	cellular response to unfolded protein	4/193	75/9486	0.06622764649535155	0.26020948784994563	0.21179074843294377	Daxx/Eif2ak2/Hspa9/Tmbim6	4
PvC	GO:0003401	axis elongation	2/193	21/9486	0.06715661248708163	0.26020948784994563	0.21179074843294377	Rdh10/Tnc	2
PvC	GO:0031640	killing of cells of another organism	2/193	21/9486	0.06715661248708163	0.26020948784994563	0.21179074843294377	Cxcl9/Cxcl10	2
PvC	GO:0045332	phospholipid translocation	2/193	21/9486	0.06715661248708163	0.26020948784994563	0.21179074843294377	Tmem30a/Atp8b1	2
PvC	GO:0030282	bone mineralization	4/193	76/9486	0.06884637355926168	0.26604728931278515	0.21654227517869679	Isg15/Hif1a/Tent5a/Snx10	4
PvC	GO:0010035	response to inorganic substance	10/193	288/9486	0.06946073226005459	0.2680649242333581	0.21818447667343627	Clic4/Xdh/B2m/Txn1/Il6/Sod2/Thbs1/Axl/Selenow/Daxx	10
PvC	GO:1901698	response to nitrogen compound	18/193	609/9486	0.07032732039767627	0.27033226597307836	0.22002992054243745	Ly6a/Tspo/Ifih1/Txn1/Serpina3f/Ly6e/Thbs1/Stat1/Daxx/Jak2/Socs1/Marcks/Stat2/Tgm2/Ddx58/Trim25/Tmbim6/Usp25	18
PvC	GO:0051338	regulation of transferase activity	16/193	528/9486	0.0715751449655256	0.2740413323713009	0.22304881871927887	Igtp/Irgm1/Il6/Dtx3l/Thbs1/Axl/Daxx/Jak2/Socs1/Marcks/Pml/Wars/Aida/Cd200/Nlrc5/Flt1	16
PvC	GO:0007595	lactation	2/193	23/9486	0.07881954238745276	0.29104141064541006	0.23688559050973898	Xdh/Hif1a	2
PvC	GO:0030195	negative regulation of blood coagulation	2/193	23/9486	0.07881954238745276	0.29104141064541006	0.23688559050973898	Thbs1/Serping1	2
PvC	GO:0033028	myeloid cell apoptotic process	2/193	23/9486	0.07881954238745276	0.29104141064541006	0.23688559050973898	Cd44/Il6	2
PvC	GO:0043243	positive regulation of protein-containing complex disassembly	2/193	23/9486	0.07881954238745276	0.29104141064541006	0.23688559050973898	Igtp/Irgm1	2
PvC	GO:1903146	regulation of autophagy of mitochondrion	2/193	24/9486	0.08487106687348839	0.30829415041794656	0.25092800955885314	Tspo/Hif1a	2
PvC	GO:0070265	necrotic cell death	3/193	52/9486	0.08885993381268807	0.3172321470020535	0.25820285953331185	Zbp1/Tspo/Mlkl	3
PvC	GO:0055065	metal ion homeostasis	11/193	342/9486	0.08951453740768611	0.3187662265852131	0.25945148373129057	Cxcl9/Cxcl10/B2m/Hif1a/Sod2/Jak2/Tgm2/Pml/Snx10/Tmbim6/Ccl2	11
PvC	GO:0055080	cation homeostasis	12/193	382/9486	0.08961872234002723	0.3187662265852131	0.25945148373129057	Cxcl9/Clic4/Cxcl10/B2m/Hif1a/Sod2/Jak2/Tgm2/Pml/Snx10/Tmbim6/Ccl2	12
PvC	GO:0042632	cholesterol homeostasis	3/193	53/9486	0.0928472592732542	0.3249255053710965	0.2644646685872619	Tspo/Npc2/Ttc39b	3
PvC	GO:0090398	cellular senescence	3/193	53/9486	0.0928472592732542	0.3249255053710965	0.2644646685872619	B2m/Nampt/Pml	3
PvC	GO:0050921	positive regulation of chemotaxis	4/193	86/9486	0.09786804258292894	0.33857682350713275	0.2755758041150894	Cxcl10/Thbs1/Ccl7/Ccl2	4
PvC	GO:0071479	cellular response to ionizing radiation	3/193	55/9486	0.10103894355083015	0.34665781577179744	0.2821531177017527	Ifi204/Ifi207/Ifi206	3
PvC	GO:0110149	regulation of biomineralization	3/193	55/9486	0.10103894355083015	0.34665781577179744	0.2821531177017527	Isg15/Hif1a/Tent5a	3
PvC	GO:0097035	regulation of membrane lipid distribution	2/193	27/9486	0.10380793693028273	0.3507742613016298	0.28550359153285837	Tmem30a/Atp8b1	2
PvC	GO:0006911	phagocytosis, engulfment	2/193	28/9486	0.11035534783630353	0.36734552212176186	0.2989913385038573	Thbs1/C3	2
PvC	GO:0071763	nuclear membrane organization	2/193	28/9486	0.11035534783630353	0.36734552212176186	0.2989913385038573	Tor1aip1/Chmp4b	2
PvC	GO:0034976	response to endoplasmic reticulum stress	7/193	201/9486	0.11581250613985551	0.3820512856636332	0.31096071245922546	Thbs1/Eif2ak2/Marcks/Pml/Trim25/Tmbim6/Usp25	7
PvC	GO:0003254	regulation of membrane depolarization	2/193	29/9486	0.11700813635259241	0.3820512856636332	0.31096071245922546	Tspo/B2m	2
PvC	GO:0046677	response to antibiotic	2/193	29/9486	0.11700813635259241	0.3820512856636332	0.31096071245922546	Hif1a/Jak2	2
PvC	GO:0070997	neuron death	9/193	281/9486	0.11955581513481284	0.38775580221179257	0.31560375541344504	Hif1a/Il6/Sod2/Axl/Daxx/Jak2/Chmp4b/Ccl2/Cd200	9
PvC	GO:0016572	histone phosphorylation	2/193	30/9486	0.12375936149710397	0.3956487398356261	0.32202800681372545	Daxx/Jak2	2
PvC	GO:0035886	vascular associated smooth muscle cell differentiation	2/193	30/9486	0.12375936149710397	0.3956487398356261	0.32202800681372545	Sod2/C3	2
PvC	GO:0010939	regulation of necrotic cell death	2/193	32/9486	0.13753053192651046	0.4288237401056217	0.3490299358921042	Zbp1/Tspo	2
PvC	GO:0042311	vasodilation	2/193	32/9486	0.13753053192651046	0.4288237401056217	0.3490299358921042	Sod2/Plod3	2
PvC	GO:0042594	response to starvation	5/193	135/9486	0.14074889256089082	0.4374505687507473	0.3560515188115077	Ifi204/Ifi207/Ifi206/Eif2ak2/Lamp2	5
PvC	GO:0009636	response to toxic substance	3/193	64/9486	0.14114227030467366	0.43773685966422804	0.3562845378583404	Hif1a/Sod2/Eif2ak2	3
PvC	GO:0032965	regulation of collagen biosynthetic process	2/193	33/9486	0.14453774964035968	0.44588821704340253	0.3629191233008025	Il6/Ccl2	2
PvC	GO:2000772	regulation of cellular senescence	2/193	33/9486	0.14453774964035968	0.44588821704340253	0.3629191233008025	B2m/Nampt	2
PvC	GO:0051606	detection of stimulus	3/193	65/9486	0.14589041121439372	0.4486323121577018	0.365152608185734	Tspo/Sod2/Rtp4	3
PvC	GO:0060401	cytosolic calcium ion transport	4/193	100/9486	0.14636906999915733	0.4486798706936194	0.3651913172197496	Cxcl9/Cxcl10/Pml/Tmbim6	4
PvC	GO:0110148	biomineralization	4/193	100/9486	0.14636906999915733	0.4486798706936194	0.3651913172197496	Isg15/Hif1a/Tent5a/Snx10	4
PvC	GO:0010977	negative regulation of neuron projection development	4/193	101/9486	0.15014271757111963	0.45783288275096923	0.3726411734492802	H2-D1/B2m/H2-K1/Il15ra	4
PvC	GO:0042698	ovulation cycle	2/193	34/9486	0.15161793604073265	0.45846039186692533	0.37315191818197607	Axl/Ptx3	2
PvC	GO:0099024	plasma membrane invagination	2/193	34/9486	0.15161793604073265	0.45846039186692533	0.37315191818197607	Thbs1/C3	2
PvC	GO:0006979	response to oxidative stress	9/193	297/9486	0.15176837473364838	0.45846039186692533	0.37315191818197607	Txn1/Hif1a/Il6/Sod2/Apod/Axl/Jak2/Pml/Usp25	9
PvC	GO:0071241	cellular response to inorganic substance	4/193	102/9486	0.1539535628955608	0.4640965288117217	0.3777393053355811	Clic4/B2m/Thbs1/Daxx	4
PvC	GO:0019216	regulation of lipid metabolic process	7/193	218/9486	0.15640820501699743	0.4705199210966817	0.3829674585084376	Rnf213/Tspo/Apod/Rdh10/Ttc39b/C3/Flt1	7
PvC	GO:0015718	monocarboxylic acid transport	2/193	35/9486	0.1587652661316257	0.47466241088323485	0.386339130385275	Slco3a1/Atp8b1	2
PvC	GO:0061045	negative regulation of wound healing	2/193	35/9486	0.1587652661316257	0.47466241088323485	0.386339130385275	Thbs1/Serping1	2
PvC	GO:0007548	sex differentiation	5/193	141/9486	0.15991859748422455	0.4776191616538094	0.38874570081360155	Rdh10/Axl/Eif2s2/Fndc3a/Ptx3	5
PvC	GO:0031103	axon regeneration	2/193	36/9486	0.1659741194819043	0.49016340570570516	0.39895576216927575	Tnc/Jak2	2
PvC	GO:0090303	positive regulation of wound healing	2/193	36/9486	0.1659741194819043	0.49016340570570516	0.39895576216927575	Thbs1/Ccl2	2
PvC	GO:1902882	regulation of response to oxidative stress	3/193	70/9486	0.1703747097312198	0.5011223749786687	0.4078755303282025	Txn1/Hif1a/Sod2	3
PvC	GO:2000045	regulation of G1/S transition of mitotic cell cycle	4/193	107/9486	0.1735376584089362	0.5085149708033547	0.41389254152756116	Psme1/Psme2/Pml/Ccl2	4
PvC	GO:0006111	regulation of gluconeogenesis	2/193	38/9486	0.18055490216833414	0.5169225010671494	0.4207356322301897	Hif1a/Il6	2
PvC	GO:0072577	endothelial cell apoptotic process	2/193	38/9486	0.18055490216833414	0.5169225010671494	0.4207356322301897	Thbs1/Ccl2	2
PvC	GO:0006027	glycosaminoglycan catabolic process	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Cd44	1
PvC	GO:0010623	programmed cell death involved in cell development	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Casp4	1
PvC	GO:0014857	regulation of skeletal muscle cell proliferation	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Jak2	1
PvC	GO:0031053	primary miRNA processing	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Il6	1
PvC	GO:0032060	bleb assembly	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Emp1	1
PvC	GO:0033574	response to testosterone	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Msn	1
PvC	GO:0044793	negative regulation by host of viral process	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Ptx3	1
PvC	GO:0045176	apical protein localization	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Atp8b1	1
PvC	GO:0045602	negative regulation of endothelial cell differentiation	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Xdh	1
PvC	GO:0045779	negative regulation of bone resorption	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Il6	1
PvC	GO:0070831	basement membrane assembly	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Plod3	1
PvC	GO:0099159	regulation of modification of postsynaptic structure	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Marcks	1
PvC	GO:0140042	lipid droplet formation	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Rnf213	1
PvC	GO:1901659	glycosyl compound biosynthetic process	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Pnp	1
PvC	GO:1903800	positive regulation of production of miRNAs involved in gene silencing by miRNA	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Il6	1
PvC	GO:1905153	regulation of membrane invagination	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	C3	1
PvC	GO:1905288	vascular associated smooth muscle cell apoptotic process	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Sod2	1
PvC	GO:1905459	regulation of vascular associated smooth muscle cell apoptotic process	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Sod2	1
PvC	GO:2000831	regulation of steroid hormone secretion	1/193	10/9486	0.18588575829840714	0.5169225010671494	0.4207356322301897	Tspo	1
PvC	GO:0071496	cellular response to external stimulus	6/193	189/9486	0.18760860109300156	0.5200814553946809	0.4233067809873756	Ifi204/Ifi207/Ifi206/Axl/Eif2ak2/Lamp2	6
PvC	GO:0031960	response to corticosteroid	2/193	39/9486	0.18791656165327422	0.5200814553946809	0.4233067809873756	Il6/Jak2	2
PvC	GO:0051384	response to glucocorticoid	2/193	39/9486	0.18791656165327422	0.5200814553946809	0.4233067809873756	Il6/Jak2	2
PvC	GO:0032964	collagen biosynthetic process	2/193	40/9486	0.19531919375455836	0.5327442004922983	0.4336132931887545	Il6/Ccl2	2
PvC	GO:0008202	steroid metabolic process	5/193	152/9486	0.19758289841633386	0.5327442004922983	0.4336132931887545	Tspo/Npc2/Atp8b1/Ttc39b/Ch25h	5
PvC	GO:0006662	glycerol ether metabolic process	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Txn1	1
PvC	GO:0010715	regulation of extracellular matrix disassembly	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Il6	1
PvC	GO:0016322	neuron remodeling	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	C3	1
PvC	GO:0019896	axonal transport of mitochondrion	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Hif1a	1
PvC	GO:0035094	response to nicotine	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	B2m	1
PvC	GO:0045198	establishment of epithelial cell apical/basal polarity	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Msn	1
PvC	GO:0045837	negative regulation of membrane potential	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Il6	1
PvC	GO:0046794	transport of virus	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Bst2	1
PvC	GO:0061450	trophoblast cell migration	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Timp1	1
PvC	GO:1901163	regulation of trophoblast cell migration	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Timp1	1
PvC	GO:1902337	regulation of apoptotic process involved in morphogenesis	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Pml	1
PvC	GO:1902510	regulation of apoptotic DNA fragmentation	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Il6	1
PvC	GO:1904748	regulation of apoptotic process involved in development	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Pml	1
PvC	GO:2000310	regulation of NMDA receptor activity	1/193	11/9486	0.2024670213469939	0.5327442004922983	0.4336132931887545	Ccl2	1
PvC	GO:0014902	myotube differentiation	3/193	77/9486	0.20641601737262932	0.5399144432807028	0.43944932591434754	Cxcl9/Cxcl10/Daxx	3
PvC	GO:0046888	negative regulation of hormone secretion	2/193	42/9486	0.21022881852463335	0.5418396399703052	0.4410162897139406	Tspo/Il6	2
PvC	GO:0031648	protein destabilization	2/193	43/9486	0.21772695685123927	0.5418396399703052	0.4410162897139406	Igtp/Irgm1	2
PvC	GO:0051496	positive regulation of stress fiber assembly	2/193	43/9486	0.21772695685123927	0.5418396399703052	0.4410162897139406	Cd47/Rhoc	2
PvC	GO:0002418	immune response to tumor cell	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Cd274	1
PvC	GO:0006188	IMP biosynthetic process	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Pnp	1
PvC	GO:0032891	negative regulation of organic acid transport	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Thbs1	1
PvC	GO:0040015	negative regulation of multicellular organism growth	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Plac8	1
PvC	GO:0045822	negative regulation of heart contraction	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Jak2	1
PvC	GO:0098885	modification of postsynaptic actin cytoskeleton	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Marcks	1
PvC	GO:0106380	purine ribonucleotide salvage	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Pnp	1
PvC	GO:1900038	negative regulation of cellular response to hypoxia	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Tmbim6	1
PvC	GO:1902170	cellular response to reactive nitrogen species	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Thbs1	1
PvC	GO:1903729	regulation of plasma membrane organization	1/193	12/9486	0.21871228413116583	0.5418396399703052	0.4410162897139406	Atp8b1	1
PvC	GO:0003208	cardiac ventricle morphogenesis	2/193	44/9486	0.2252483492641216	0.5476545377978913	0.4457491746411642	Hif1a/Ly6e	2
PvC	GO:0043457	regulation of cellular respiration	2/193	44/9486	0.2252483492641216	0.5476545377978913	0.4457491746411642	Hif1a/Cycs	2
PvC	GO:0060249	anatomical structure homeostasis	5/193	161/9486	0.2304506187570498	0.5476545377978913	0.4457491746411642	Hif1a/Il6/Chmp4b/Snx10/Lamp2	5
PvC	GO:1902806	regulation of cell cycle G1/S phase transition	4/193	121/9486	0.23233940301599365	0.5476545377978913	0.4457491746411642	Psme1/Psme2/Pml/Ccl2	4
PvC	GO:0001731	formation of translation preinitiation complex	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Eif2s2	1
PvC	GO:0003085	negative regulation of systemic arterial blood pressure	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Sod2	1
PvC	GO:0035729	cellular response to hepatocyte growth factor stimulus	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Il6	1
PvC	GO:0036296	response to increased oxygen levels	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Sod2	1
PvC	GO:0042541	hemoglobin biosynthetic process	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Hif1a	1
PvC	GO:0060009	Sertoli cell development	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Fndc3a	1
PvC	GO:0071243	cellular response to arsenic-containing substance	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Daxx	1
PvC	GO:0071549	cellular response to dexamethasone stimulus	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Jak2	1
PvC	GO:0072673	lamellipodium morphogenesis	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Cd44	1
PvC	GO:0150146	cell junction disassembly	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	C3	1
PvC	GO:1902902	negative regulation of autophagosome assembly	1/193	13/9486	0.23462832056379035	0.5476545377978913	0.4457491746411642	Chmp4b	1
PvC	GO:1904064	positive regulation of cation transmembrane transport	3/193	83/9486	0.2385487263399586	0.5554668259166023	0.45210778347325153	Cxcl9/Cxcl10/Ccl2	3
PvC	GO:0006303	double-strand break repair via nonhomologous end joining	2/193	46/9486	0.24034494967726153	0.5560847322946831	0.452610712307079	Dtx3l/Parp9	2
PvC	GO:0007589	body fluid secretion	2/193	46/9486	0.24034494967726153	0.5560847322946831	0.452610712307079	Xdh/Hif1a	2
PvC	GO:1901657	glycosyl compound metabolic process	2/193	46/9486	0.24034494967726153	0.5560847322946831	0.452610712307079	Pnp/Xdh	2
PvC	GO:1902652	secondary alcohol metabolic process	3/193	84/9486	0.2439889374159636	0.5583386240114144	0.45444520887950457	Npc2/Ttc39b/Ch25h	3
PvC	GO:0000054	ribosomal subunit export from nucleus	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Ran	1
PvC	GO:0006089	lactate metabolic process	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Hif1a	1
PvC	GO:0021602	cranial nerve morphogenesis	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Atp8b1	1
PvC	GO:0033750	ribosome localization	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Ran	1
PvC	GO:0035089	establishment of apical/basal cell polarity	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Msn	1
PvC	GO:0035728	response to hepatocyte growth factor	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Il6	1
PvC	GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Thbs1	1
PvC	GO:0043558	regulation of translational initiation in response to stress	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Pml	1
PvC	GO:0071312	cellular response to alkaloid	1/193	14/9486	0.25022176869333623	0.5583386240114144	0.45444520887950457	Tgm2	1
PvC	GO:0001503	ossification	7/193	251/9486	0.25034935550133275	0.5583386240114144	0.45444520887950457	Isg15/Ifi204/Rsad2/Hif1a/Il6/Tent5a/Snx10	7
PvC	GO:0045926	negative regulation of growth	5/193	169/9486	0.2608961052834955	0.5668923451164998	0.46140728781713886	Mndal/Bst2/Hif1a/Plac8/Pml	5
PvC	GO:0010761	fibroblast migration	2/193	49/9486	0.26306849980988034	0.5668923451164998	0.46140728781713886	Thbs1/Pml	2
PvC	GO:2000736	regulation of stem cell differentiation	2/193	49/9486	0.26306849980988034	0.5668923451164998	0.46140728781713886	Eif2ak2/Hspa9	2
PvC	GO:0003417	growth plate cartilage development	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Thbs1	1
PvC	GO:0008206	bile acid metabolic process	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Atp8b1	1
PvC	GO:0009067	aspartate family amino acid biosynthetic process	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Plod3	1
PvC	GO:0009595	detection of biotic stimulus	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Tspo	1
PvC	GO:0010742	macrophage derived foam cell differentiation	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Stat1	1
PvC	GO:0010866	regulation of triglyceride biosynthetic process	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	C3	1
PvC	GO:0032528	microvillus organization	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Atp8b1	1
PvC	GO:0043931	ossification involved in bone maturation	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Snx10	1
PvC	GO:0071800	podosome assembly	1/193	15/9486	0.26549913341485076	0.5668923451164998	0.46140728781713886	Msn	1
PvC	GO:0048863	stem cell differentiation	4/193	129/9486	0.26790364300682495	0.5711870774598924	0.46490287356553706	Hif1a/Rdh10/Eif2ak2/Hspa9	4
PvC	GO:0014032	neural crest cell development	2/193	50/9486	0.27065007996591284	0.574094257212367	0.4672690969522906	Hif1a/Rdh10	2
PvC	GO:0035150	regulation of tube size	3/193	90/9486	0.2769995357132028	0.5747789063493803	0.46782634931975864	Hif1a/Sod2/Plod3	3
PvC	GO:0035296	regulation of tube diameter	3/193	90/9486	0.2769995357132028	0.5747789063493803	0.46782634931975864	Hif1a/Sod2/Plod3	3
PvC	GO:0006094	gluconeogenesis	2/193	51/9486	0.27822979081521326	0.5747789063493803	0.46782634931975864	Hif1a/Il6	2
PvC	GO:0031100	animal organ regeneration	1/193	16/9486	0.28046678912712364	0.5747789063493803	0.46782634931975864	Il6	1
PvC	GO:0031958	corticosteroid receptor signaling pathway	1/193	16/9486	0.28046678912712364	0.5747789063493803	0.46782634931975864	Jak2	1
PvC	GO:0032211	negative regulation of telomere maintenance via telomerase	1/193	16/9486	0.28046678912712364	0.5747789063493803	0.46782634931975864	Pml	1
PvC	GO:0051895	negative regulation of focal adhesion assembly	1/193	16/9486	0.28046678912712364	0.5747789063493803	0.46782634931975864	Apod	1
PvC	GO:0098869	cellular oxidant detoxification	1/193	16/9486	0.28046678912712364	0.5747789063493803	0.46782634931975864	Sod2	1
PvC	GO:1901673	regulation of mitotic spindle assembly	1/193	16/9486	0.28046678912712364	0.5747789063493803	0.46782634931975864	Chmp4b	1
PvC	GO:0044087	regulation of cellular component biogenesis	16/193	669/9486	0.2863251695134837	0.583492947129161	0.47491891628906613	Isg15/Igtp/Trim30a/Gbp5/Irgm1/Cd47/Apod/Eif2ak2/Atp8b1/Rhoc/Msn/Chmp4b/Wars/Aida/Lamp2/G3bp2	16
PvC	GO:0006935	chemotaxis	8/193	309/9486	0.29352087517643854	0.5859481670131844	0.47691727868968936	Cxcl9/Cxcl10/Lgals9/Thbs1/Ccl7/Ch25h/Ccl2/Flt1	8
PvC	GO:0007041	lysosomal transport	3/193	93/9486	0.29367724737655315	0.5859481670131844	0.47691727868968936	Dtx3l/Chmp4b/Lamp2	3
PvC	GO:0007252	I-kappaB phosphorylation	1/193	17/9486	0.2951309823370988	0.5859481670131844	0.47691727868968936	Usp25	1
PvC	GO:0035115	embryonic forelimb morphogenesis	1/193	17/9486	0.2951309823370988	0.5859481670131844	0.47691727868968936	Rdh10	1
PvC	GO:0048634	regulation of muscle organ development	1/193	17/9486	0.2951309823370988	0.5859481670131844	0.47691727868968936	Il6	1
PvC	GO:1902774	late endosome to lysosome transport	1/193	17/9486	0.2951309823370988	0.5859481670131844	0.47691727868968936	Chmp4b	1
PvC	GO:0007568	aging	2/193	54/9486	0.3009278487054359	0.5944910457770202	0.4838705327855125	Sod2/Apod	2
PvC	GO:0001778	plasma membrane repair	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Chmp4b	1
PvC	GO:0030212	hyaluronan metabolic process	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Cd44	1
PvC	GO:0034349	glial cell apoptotic process	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Ccl2	1
PvC	GO:0046628	positive regulation of insulin receptor signaling pathway	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Marcks	1
PvC	GO:0051968	positive regulation of synaptic transmission, glutamatergic	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Ccl2	1
PvC	GO:0060396	growth hormone receptor signaling pathway	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Jak2	1
