gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Tmem176b	5.833109556062562e-10	-0.25561108136444344	0.825	0.813	1.2280445548378512e-5	6.68774877503059e-38	-0.5073528925466271	0.756	0.944	1.4079717496071902e-33	5.833109556062562e-10	1.3375497550061274e-37	PvC
B4galnt1	6.144128821498834e-10	-0.4283009307710499	0.196	0.575	1.2935234407901495e-5	8.249869188132602e-26	-0.3588472250180209	0.181	0.538	1.7368449601775565e-21	6.144128821498834e-10	1.6499738376265282e-25	B cells
Ptms	1.3222122999783591e-20	-0.47678429247401666	0.469	0.814	2.7836535551444393e-16	6.459457367447429e-10	-0.35123621491425816	0.463	0.752	1.3599095595687072e-5	6.459457367447429e-10	2.6444245999567302e-20	LEC
Cd79b	6.48567299771191e-10	-0.34781461753915877	0.759	0.907	1.3654287362082885e-5	7.70740780603607e-11	-0.2521343052236156	0.746	0.92	1.6226405654047738e-6	6.48567299771191e-10	1.5414815611478062e-10	B cells
Calm1	2.1241474630756888e-12	-0.3734470109109438	0.627	0.894	4.471967654013248e-8	6.560802833909412e-10	-0.33930999153768293	0.656	0.889	1.3812458206229485e-5	6.560802833909412e-10	4.2482949261468595e-12	LEC
Ltbp2	6.739218738439356e-10	-0.325295189524085	0.141	0.336	1.4188077210036377e-5	3.465413004962413e-13	-0.3392689447341906	0.156	0.405	7.2957339993473686e-9	6.739218738439356e-10	6.930826009923609e-13	LEC
Ralgps2	6.824888516830223e-10	-0.48543122323445675	0.509	0.855	1.436843779448267e-5	1.2044535698339524e-12	-0.29951946878806257	0.542	0.837	2.53573610057142e-8	6.824888516830223e-10	2.4089071396664487e-12	B cells
Prkcb	7.021023322021646e-10	-0.44371634267561233	0.277	0.674	1.4781360399852172e-5	4.7218294172561e-37	-0.46853352123744396	0.213	0.661	9.940867472149267e-33	7.021023322021646e-10	9.443658834512258e-37	B cells
Cd55	7.399671677947433e-10	-0.5172594705187149	0.357	0.751	1.5578528783582732e-5	6.854799954849891e-54	-0.6885034737560787	0.258	0.793	1.4431410344945477e-49	7.399671677947433e-10	1.3709599909699801e-53	B cells
Hopx	7.572483642165017e-10	-0.32765611606582	0.423	0.602	1.594234981185001e-5	2.509350487213322e-12	-0.27878906735606956	0.307	0.588	5.2829355807302066e-8	7.572483642165017e-10	5.018700974420333e-12	PvC
Map7d1	8.786660597407314e-10	-0.25855076177758896	0.393	0.579	1.8498556555721616e-5	1.3802049242636404e-13	-0.2767072768853122	0.372	0.694	2.905745427052242e-9	8.786660597407314e-10	2.7604098485270873e-13	PvC
Capns1	3.369422319888594e-25	-0.48267464980708363	0.371	0.796	7.093644810061458e-21	9.857020829327887e-10	-0.30746276916286186	0.406	0.719	2.0751985951984e-5	9.857020829327887e-10	6.738844639777198e-25	LEC
Tm9sf3	2.4135734664210754e-12	-0.30378417320010787	0.382	0.737	5.08129621885629e-8	1.028059326377498e-9	-0.2797939053122055	0.346	0.641	2.1643732998225464e-5	1.028059326377498e-9	4.8271469328363225e-12	LEC
Prss23	1.1734134757069828e-9	-0.33956846641226857	0.254	0.444	2.470387390405911e-5	3.09624994424015e-13	-0.38357157288157395	0.282	0.544	6.518535007608787e-9	1.1734134757069828e-9	6.192499888479323e-13	PvC
Col3a1	1.2132882176843908e-9	-0.4024330207762965	0.748	0.819	2.554335684690948e-5	1.306559454527849e-15	-0.39758552921946255	0.815	0.856	2.7506996196174805e-11	1.2132882176843908e-9	2.6131189090556924e-15	PvC
Sh3bp5	1.2702820133050135e-9	-0.44808877277607617	0.375	0.715	2.6743247226110448e-5	4.3639008400498144e-32	-0.47581977379062596	0.306	0.733	9.187320438556875e-28	1.2702820133050135e-9	8.727801680099587e-32	B cells
Atp5mpl	1.8651168526980112e-16	-0.37695613834671826	0.362	0.734	3.926630509985123e-12	1.4921651159249392e-9	-0.29760519135728114	0.387	0.673	3.1414552185567745e-5	1.4921651159249392e-9	3.7302337053960165e-16	LEC
Zfp36l2	1.4403808103813293e-24	-0.46722327404671565	0.27	0.693	3.0324337200958126e-20	1.509435364794118e-9	-0.25248004840741733	0.32	0.627	3.177814273501057e-5	1.509435364794118e-9	2.8807616207626645e-24	LEC
Lrmp	1.5984185613367302e-9	-0.4724514898948037	0.223	0.601	3.365150597182218e-5	1.3634728281607619e-37	-0.41994962347672715	0.108	0.474	2.870519345126852e-33	1.5984185613367302e-9	2.726945656321528e-37	B cells
Gnb2	2.755859914145831e-20	-0.4491337954094383	0.4	0.785	5.801911877251218e-16	1.662257824114684e-9	-0.32640838822687546	0.416	0.745	3.499551397108644e-5	1.662257824114684e-9	5.511719828291682e-20	LEC
Sh3bgrl3	1.697978330873778e-9	-0.260334908736205	0.848	0.902	3.574753779988565e-5	6.301864334977785e-42	-0.457255410783004	0.722	0.952	1.3267314984428732e-37	1.697978330873778e-9	1.260372866995563e-41	B cells
Ppp1r15a	9.044451089847087e-15	-0.4104570341407803	0.525	0.818	1.9041282879455074e-10	1.70392162289358e-9	-0.3539847449784983	0.498	0.739	3.587266192677854e-5	1.70392162289358e-9	1.8088902179694014e-14	LEC
Tspan7	8.454167465195403e-21	-0.44182759049069886	0.252	0.642	1.7798558764475883e-16	1.7154637075547827e-9	-0.27928407375766273	0.315	0.614	3.611565743515084e-5	1.7154637075547827e-9	1.690833493039089e-20	LEC
Rps6	2.0131440203849385e-9	-0.2829266532385968	0.658	0.865	4.238272106116411e-5	5.2542643926066594e-15	-0.3701855699861105	0.683	0.915	1.10618028257548e-10	2.0131440203849385e-9	1.0508528785213343e-14	LEC
Eif3e	2.169820510334448e-9	-0.2595737010351291	0.384	0.708	4.568123120407113e-5	3.5331057255851875e-10	-0.305117461792482	0.346	0.673	7.438247484074495e-6	2.169820510334448e-9	7.06621144992209e-10	LEC
Rpl4	2.251538001192921e-9	-0.27556510259277855	0.915	0.987	4.7401629539114566e-5	1.2902851009227302e-29	-0.28725524140614556	0.898	0.965	2.7164372229726237e-25	2.251538001192921e-9	2.580570201845457e-29	T cells
mt-Atp8	2.3819156639585656e-9	-0.25442335364329655	0.352	0.561	5.014647047331968e-5	6.47311368987106e-40	-0.4882029717816897	0.25	0.719	1.3627846251285543e-35	2.3819156639585656e-9	1.2946227379742107e-39	PvC
Pold4	2.417123179726577e-9	-0.45316140250259507	0.411	0.741	5.0887694302783624e-5	1.2113270608800403e-20	-0.39361553480441047	0.421	0.789	2.550206861270749e-16	2.417123179726577e-9	2.4226541217600816e-20	B cells
Stk38	2.4481944396455096e-9	-0.4428743331005194	0.152	0.503	5.154183753785691e-5	2.615555873239621e-21	-0.29188238058914956	0.153	0.442	5.506529779931374e-17	2.4481944396455096e-9	5.231111746479252e-21	B cells
Fabp4	2.464081686139699e-9	-0.42699153789832983	0.161	0.539	5.1876311738299084e-5	3.829735139247924e-36	-0.551131178389223	0.306	0.773	8.062741388658654e-32	2.464081686139699e-9	7.659470278495912e-36	B cells
Enpp2	2.503105347761596e-9	-0.2559551273433558	0.785	0.761	5.269787688642488e-5	2.6238912172641402e-11	-0.25013679118945964	0.797	0.849	5.524078179706195e-7	2.503105347761596e-9	5.2477824344594234e-11	FRC
Art3	2.6521595410247635e-9	-0.343181770850174	0.387	0.573	5.5835914817194345e-5	2.3829651013520286e-9	-0.2937447065987354	0.307	0.525	5.0168564278764256e-5	2.6521595410247635e-9	4.7659301970255185e-09	PvC
Socs3	1.4519412169775485e-14	-0.4077919522642659	0.518	0.759	3.056771844102833e-10	2.8796249372324717e-9	-0.3558150458567104	0.501	0.752	6.062474380355523e-5	2.8796249372324717e-9	2.9038824339550724e-14	LEC
Marcksl1	2.3222294053554505e-20	-0.48061159285274624	0.429	0.785	4.88898956709483e-16	2.8969271005575145e-9	-0.3517731818729606	0.456	0.732	6.0989006248037354e-5	2.8969271005575145e-9	4.644458810710917e-20	LEC
Cotl1	2.9645291780244925e-9	-0.6079459439976059	0.475	0.909	6.241223278494964e-5	6.9403117529328e-33	-0.6697371688220229	0.412	0.912	1.4611438333449423e-28	2.9645291780244925e-9	1.388062350586572e-32	T cells
Myo1g	3.0828841829573184e-9	-0.3140451248765336	0.062	0.389	6.490396070380042e-5	1.4824168279196786e-30	-0.30524680574191443	0.068	0.347	3.1209321478192994e-26	3.0828841829573184e-9	2.964833655839348e-30	B cells
Trac	3.1298647588210136e-9	-0.5739574915854881	0.644	0.922	6.58930427674588e-5	2.975171617161188e-14	-0.37559648590147865	0.723	0.912	6.263628805609449e-10	3.1298647588210136e-9	5.950343234322273e-14	T cells
Il6st	7.819019226544884e-23	-0.499397930038997	0.362	0.755	1.6461381177644945e-18	3.277914097808237e-9	-0.3275833231621763	0.417	0.706	6.900992550115681e-5	3.277914097808237e-9	1.5638038453089797e-22	LEC
Hnrnpd	3.397321036625411e-9	-0.2518926965329701	0.386	0.73	7.152379978407478e-5	4.0219516326640587e-10	-0.25742346768014523	0.316	0.66	8.467414772247642e-6	3.397321036625411e-9	8.043903263710488e-10	LEC
Aldh2	3.4585788204433634e-9	-0.41555109786395894	0.33	0.684	7.281345990679413e-5	2.542108257761726e-45	-0.5027507822184454	0.168	0.637	5.351900515065761e-41	3.4585788204433634e-9	5.084216515523491e-45	B cells
Rflnb	1.0408454204646949e-15	-0.36939675116310833	0.388	0.481	2.1912918637043222e-11	3.61620288068554e-9	-0.2532585668836931	0.428	0.52	7.613191924707267e-5	3.61620288068554e-9	2.081690840929396e-15	BEC
Ppfibp1	3.553201627806054e-22	-0.45222004610343847	0.355	0.77	7.480555387020086e-18	3.897167027398454e-9	-0.275442660932982	0.355	0.654	8.204705742781966e-5	3.897167027398454e-9	7.106403255612104e-22	LEC
Cux1	3.923840659107614e-9	-0.3976821323804681	0.161	0.523	8.26086173961926e-5	3.60614367699071e-19	-0.26291909834130955	0.167	0.458	7.592014283168541e-15	3.923840659107614e-9	7.212287353981417e-19	B cells
4930523C07Rik	3.947011044367866e-9	-0.2649027840714441	0.519	0.69	8.309642351707668e-5	1.690995065905368e-11	-0.2918996901912385	0.447	0.738	3.560051912250571e-7	3.947011044367866e-9	3.3819901317821364e-11	PvC
Tuba1a	6.065022849047729e-20	-0.4823995965388318	0.377	0.785	1.2768692604100185e-15	4.0173152035567774e-9	-0.3291332283042361	0.424	0.739	8.457653698048083e-5	4.0173152035567774e-9	1.2130045698095447e-19	LEC
Arpc1b	1.2070329475578965e-12	-0.3697565467179371	0.442	0.792	2.5411664644936397e-8	4.1568831234787205e-9	-0.3155049274936831	0.429	0.719	8.75148603985975e-5	4.1568831234787205e-9	2.414065895114328e-12	LEC
Bmp2	2.6005026983101285e-15	-0.4786366987988308	0.127	0.376	5.4748383307523135e-11	4.6316269089722154e-9	-0.39568089928360567	0.182	0.379	9.750964131459205e-5	4.6316269089722154e-9	5.2010053966202624e-15	LEC
Sik1	5.389725139633338e-9	-0.45360173929786923	0.268	0.606	1.1346988336470066e-4	2.857840687648748e-26	-0.42410457420008035	0.308	0.701	6.016611999706909e-22	5.389725139633338e-9	5.715681375297499e-26	B cells
Rpl22	5.4411184058270385e-9	-0.29169251900209203	0.625	0.843	1.1455186579787664e-4	1.2538102323879864e-19	-0.462594648844437	0.635	0.935	2.6396466822464278e-15	5.4411184058270385e-9	2.5076204647759727e-19	LEC
Stk10	5.67338359674809e-9	-0.3675050833857858	0.116	0.456	1.1944174486233755e-4	5.23874176422064e-22	-0.2619532914008913	0.133	0.43	1.1029123036213713e-17	5.67338359674809e-9	1.0477483528441273e-21	B cells
Cbx3	6.061347405280418e-9	-0.5121324899375801	0.525	0.909	1.2760954692336865e-4	1.500007655808658e-13	-0.4080784777546924	0.398	0.747	3.1579661177739677e-9	6.061347405280418e-9	3.000015311617087e-13	T cells
Fermt3	6.338551663024771e-9	-0.4388922399090802	0.232	0.58	1.334455281616605e-4	3.6178978175254355e-17	-0.2673933115939032	0.221	0.546	7.6167602752363e-13	6.338551663024771e-9	7.23579563505087e-17	B cells
Uqcr10	1.8271045061799878e-18	-0.36434031494246555	0.29	0.697	3.846603116860728e-14	6.412161246572002e-9	-0.2825900531002682	0.359	0.654	1.3499523072408036e-4	6.412161246572002e-9	3.65420901235999e-18	LEC
Rgs4	6.426960038820865e-9	-0.31419426816889207	0.37	0.573	1.3530678969729567e-4	6.17089692533108e-13	-0.44278882007109155	0.329	0.581	1.2991589296899523e-8	6.426960038820865e-9	1.2341793850658332e-12	PvC
Eif3c	9.991978091874193e-13	-0.3623720504333785	0.426	0.77	2.1036111476822738e-8	6.588112871735897e-9	-0.328646494430612	0.424	0.725	1.3869954028865585e-4	6.588112871735897e-9	1.9983956183738398e-12	LEC
Nedd8	9.478061394802301e-18	-0.38881054558078243	0.339	0.719	1.9954162654477285e-13	6.675133503485611e-9	-0.25353069674183304	0.369	0.66	1.4053158564888255e-4	6.675133503485611e-9	1.89561227896046e-17	LEC
Arf1	7.207343870856619e-9	-0.25894788244156164	0.422	0.755	1.517362105131444e-4	1.0989790278645858e-10	-0.34895407555333935	0.407	0.745	2.3136805473633126e-6	7.207343870856619e-9	2.1979580556083896e-10	LEC
Tle5	7.523784484683086e-9	-0.41775397997153774	0.763	0.974	1.58398234756033e-4	7.243669145263981e-21	-0.4528731525587273	0.615	0.929	1.5250096651524258e-16	7.523784484683086e-9	1.448733829052796e-20	T cells
S100a13	9.246923285150884e-13	-0.34944827147611635	0.483	0.655	1.9467547592228156e-8	7.54201706435538e-9	-0.25741050796144593	0.5	0.7	1.5878208525587384e-4	7.54201706435538e-9	1.8493846570293205e-12	PvC
Thy1	7.863253438602943e-9	-0.6803343022635346	0.237	0.701	1.6554507464290776e-4	1.0607320174649569e-26	-0.5832793472823652	0.239	0.741	2.2331591163689735e-22	7.863253438602943e-9	2.1214640349299217e-26	T cells
Pdcd4	8.52479710511142e-9	-0.5489576770231201	0.678	0.961	1.7947255345391073e-4	3.0335852344173218e-30	-0.6297786457147644	0.536	0.959	6.386606994018787e-26	8.52479710511142e-9	6.067170468834694e-30	T cells
Cenpa	9.645066223991923e-9	-0.45933427033931373	0.232	0.58	2.0305757921370196e-4	3.251986564174189e-28	-0.4036302117517992	0.17	0.526	6.84640731355592e-24	9.645066223991923e-9	6.503973128348408e-28	B cells
Ost4	9.81889894364597e-9	-0.2595716852596722	0.629	0.69	2.067172794605786e-4	1.525399290843427e-14	-0.33154975486979155	0.571	0.781	3.2114231270126664e-10	9.81889894364597e-9	3.050798581686823e-14	PvC
Txnip	9.823305253355399e-9	-0.4023896804723093	0.67	0.886	2.068100454988912e-4	4.0022504550438233e-22	-0.4180851643629292	0.591	0.876	8.425937883003761e-18	9.823305253355399e-9	8.004500910087679e-22	B cells
Snu13	1.0127999379389107e-8	-0.2604611024057857	0.4	0.737	2.1322477093427888e-4	1.279789208863173e-11	-0.3513929828151634	0.363	0.673	2.694340221419638e-7	1.0127999379389107e-8	2.5595784177099605e-11	LEC
Mxd4	1.0375960312583514e-8	-0.536425037494355	0.119	0.597	2.184450924608207e-4	7.93885795233607e-24	-0.45680042240246005	0.118	0.524	1.671367764705313e-19	1.0375960312583514e-8	1.5877715904672188e-23	T cells
Ndufb4	1.1525889886606013e-8	-0.26015398116566446	0.509	0.632	2.426545597827164e-4	9.762283935467641e-17	-0.3398064455318478	0.441	0.744	2.0552536369340023e-12	1.1525889886606013e-8	1.952456787093535e-16	PvC
Tubb5	5.7081622269847855e-15	-0.4244796486959448	0.446	0.796	1.201739393647107e-10	1.234607573531537e-8	-0.32483537992183475	0.466	0.791	2.599219324555945e-4	1.234607573531537e-8	1.141632445396957e-14	LEC
Galnt6	1.2857087524728029e-8	-0.4920829004094739	0.085	0.571	2.706802636580992e-4	4.631909358599179e-19	-0.36573565538821073	0.146	0.553	9.75155877265885e-15	1.2857087524728029e-8	9.263818717198342e-19	T cells
Ndufa4	1.3001183724971169e-8	-0.27744509045370014	0.579	0.661	2.73713920961818e-4	9.334437266326695e-17	-0.38916037931743175	0.541	0.812	1.9651790776797592e-12	1.3001183724971169e-8	1.866887453265345e-16	PvC
Shox2	1.3732996968012646e-8	-0.2711223788988737	0.209	0.38	2.8912078516757025e-4	6.478009370822346e-16	-0.29239421802485477	0.156	0.406	1.3638153128392284e-11	1.3732996968012646e-8	1.29560187416447e-15	PvC
Ccni	1.374589146001335e-8	-0.38018527690387743	0.241	0.596	2.8939225290766104e-4	1.0302414759677293e-20	-0.3176746448475101	0.238	0.57	2.1689673793548606e-16	1.374589146001335e-8	2.060482951935467e-20	B cells
Coro1a	1.3934716119609477e-8	-0.2991171484581725	0.821	0.943	2.933675784661383e-4	7.632532136090794e-32	-0.3776486630409086	0.788	0.964	1.6068769906111948e-27	1.3934716119609477e-8	1.526506427218159e-31	B cells
Atp5b	4.565245389236129e-9	-0.3238511088489149	0.52	0.818	9.611211117958822e-5	1.5257551220213395e-8	-0.32835320285231406	0.494	0.765	3.212172258391526e-4	1.5257551220213395e-8	9.13049075763078e-9	LEC
Klf4	7.413700540566742e-19	-0.49159967046245523	0.542	0.832	1.5608063748055164e-14	1.6008406415762963e-8	-0.35469377415509995	0.559	0.739	3.3702498027105764e-4	1.6008406415762963e-8	1.4827401081133523e-18	LEC
Rpl23a	1.608281759944636e-8	-0.2857922501750636	0.645	0.854	3.385915589211442e-4	2.9294696707347256e-9	-0.3092716464557801	0.68	0.895	6.167412497797818e-5	1.608281759944636e-8	5.858939332887649e-9	LEC
Smim14	1.646048477373526e-8	-0.38294845031639946	0.536	0.855	3.4654258594144844e-4	1.4775204519541811e-23	-0.4077752345246798	0.408	0.789	3.110623807499138e-19	1.646048477373526e-8	2.9550409039083764e-23	B cells
Serpinf1	1.8918753221756302e-15	-0.37522330097476053	0.11	0.31	3.982965115776354e-11	1.666793711619614e-8	-0.29561900174683947	0.121	0.262	3.509100801072773e-4	1.666793711619614e-8	3.7837506443512525e-15	PvC
Macf1	1.6992778260105022e-8	-0.4385863350721967	0.729	0.974	3.57748960709991e-4	2.640334134290039e-13	-0.3935838322478258	0.593	0.894	5.558695452920819e-9	1.6992778260105022e-8	5.28066826857937e-13	T cells
Cxcl1	1.739532357884701e-8	-0.2547734128118625	0.517	0.556	3.6622374730546615e-4	6.568620816075516e-26	-0.4093480805773857	0.596	0.683	1.3828917404083784e-21	1.739532357884701e-8	1.3137241632151101e-25	BEC
Bnip3l	1.7441603503678687e-8	-0.38287854422245315	0.232	0.575	3.671980785629474e-4	1.5137545291353238e-27	-0.3830546353379893	0.202	0.574	3.186907410188597e-23	1.7441603503678687e-8	3.0275090582706572e-27	B cells
Smad7	1.947167959072042e-8	-0.44433875952550483	0.223	0.549	4.0993727042343704e-4	7.824208094609925e-33	-0.46299402131737333	0.213	0.606	1.6472305301582275e-28	1.947167959072042e-8	1.56484161892198e-32	B cells
Pafah1b1	6.802546900603532e-12	-0.2758651385036035	0.368	0.737	1.4321401989840615e-7	1.971088782550002e-8	-0.250453039638586	0.366	0.686	4.1497332139025194e-4	1.971088782550002e-8	1.3605093801160787e-11	LEC
Lztfl1	2.1051599407319166e-8	-0.433926725079905	0.152	0.446	4.431993223222904e-4	1.2963455180167394e-21	-0.2969395120463584	0.138	0.418	2.7291962190806415e-17	2.1051599407319166e-8	2.592691036033487e-21	B cells
Ssb	2.134905196558198e-8	-0.2542463113042983	0.404	0.752	4.494615910313974e-4	7.077405927534241e-11	-0.34413160620235383	0.4	0.745	1.4900062699237838e-6	2.134905196558198e-8	1.4154811854567585e-10	LEC
Mlf2	2.1667275922179318e-8	-0.2546654315472774	0.462	0.626	4.561611599896412e-4	6.692579975539397e-21	-0.3737263111102332	0.387	0.744	1.4089888622503094e-16	2.1667275922179318e-8	1.3385159951078812e-20	PvC
Junb	2.1745659377496335e-8	-0.27775219897605186	0.866	0.964	4.5781136687443033e-4	9.433176232744081e-30	-0.346010477807406	0.837	0.98	1.9859665922796113e-25	2.1745659377496335e-8	1.8866352465488237e-29	B cells
Ets1	2.2717572887779707e-8	-0.37190091485576104	0.898	1	4.782730620064262e-4	3.1154143224419137e-15	-0.3256975760758998	0.799	0.965	6.55888177303696e-11	2.2717572887779707e-8	6.230828644883814e-15	T cells
Macf1	2.4378378446688175e-8	-0.40695727015840644	0.616	0.865	5.132380014381262e-4	2.105335068802498e-31	-0.4924010560226839	0.442	0.861	4.4323619203498994e-27	2.4378378446688175e-8	4.210670137605006e-31	B cells
Cd37	2.4676633337080423e-8	-0.30460639184358085	0.804	0.959	5.195171616455542e-4	1.592594823902311e-30	-0.3896524211953185	0.756	0.956	3.352889882761536e-26	2.4676633337080423e-8	3.185189647804609e-30	B cells
Foxn3	2.5769493472924275e-8	-0.40148860926562036	0.393	0.746	5.425251460854747e-4	2.11750627337301e-28	-0.4629681902511714	0.319	0.717	4.4579859573321984e-24	2.5769493472924275e-8	4.235012546746036e-28	B cells
Utrn	2.635012388700903e-8	-0.28678506893560174	0.466	0.637	5.54749158193201e-4	1.2110710633912604e-11	-0.2609568589559006	0.403	0.7	2.5496679097576207e-7	2.635012388700903e-8	2.422142126767848e-11	PvC
Sfpq	2.248545135148168e-8	-0.2520435807053054	0.464	0.77	4.733862073027438e-4	2.6547760762272422e-8	-0.28972253105103296	0.445	0.732	5.589100073281213e-4	2.6547760762272422e-8	4.4970902197367804e-8	LEC
Rbm5	2.8905393738544543e-8	-0.40602093090232116	0.384	0.725	6.085452543775783e-4	8.681045545682913e-19	-0.3344540630524525	0.361	0.721	1.8276205187326237e-14	2.8905393738544543e-8	1.7362091091365846e-18	B cells
Naca	3.1848890180665676e-8	-0.32300636720456266	0.536	0.828	6.705146849735545e-4	8.877372205499681e-16	-0.4607210260142036	0.51	0.83	1.868953170423848e-11	3.1848890180665676e-8	1.775474441099938e-15	LEC
Stk10	3.331308418892279e-8	-0.5441583803544296	0.153	0.636	7.013403614293916e-4	4.956906049967101e-15	-0.34436527540326356	0.206	0.582	1.0435774306995738e-10	3.331308418892279e-8	9.913812099934198e-15	T cells
Itm2c	3.316136093590351e-24	-0.5097866836027858	0.348	0.77	6.981461317835765e-20	3.4442175196131926e-8	-0.2693519251399302	0.401	0.712	7.251111144041655e-4	3.4442175196131926e-8	6.632272187180726e-24	LEC
Smc6	3.611004425230164e-8	-0.4103813104378199	0.304	0.663	7.602247616437064e-4	1.9121215516602845e-24	-0.3918736483753273	0.296	0.677	4.025589502710397e-20	3.611004425230164e-8	3.824243103320581e-24	B cells
Btg2	3.686293311790024e-8	-0.27330888209606785	0.805	0.76	7.760753309311538e-4	1.398515308827029e-30	-0.588611317414031	0.673	0.85	2.944294279673544e-26	3.686293311790024e-8	2.7970306176540597e-30	PvC
Klf2	3.7650297239304776e-8	-0.3620785335372243	0.6	0.69	7.926517077790834e-4	2.223629501753408e-10	-0.4292118442533137	0.531	0.694	4.681407190041449e-6	3.7650297239304776e-8	4.447259003012351e-10	PvC
Tagln	3.9405719667982254e-8	-0.2501530377398944	0.835	0.895	8.296086161700304e-4	7.397685485525686e-13	-0.3173573836546819	0.832	0.963	1.5574347252677226e-8	3.9405719667982254e-8	1.479537097104587e-12	PvC
Rpl15	4.009613253124909e-8	-0.2657502623145789	0.728	0.92	8.441438781803871e-4	7.684151543320027e-11	-0.3126013908581937	0.717	0.908	1.6177444244151654e-6	4.009613253124909e-8	1.5368303086049563e-10	LEC
Arhgap9	4.1817370086935215e-8	-0.3013489270354767	0.045	0.311	8.80381092440247e-4	1.5566204492551905e-27	-0.2575489679838477	0.054	0.295	3.2771530318169526e-23	4.1817370086935215e-8	3.1132408985103915e-27	B cells
Chrdl1	4.197712823686691e-8	-0.2803123781700412	0.152	0.287	8.83744480770759e-4	8.391679357154217e-17	-0.3604829573583123	0.217	0.488	1.7667002550616774e-12	4.197712823686691e-8	1.6783358714308509e-16	PvC
Hnrnpl	4.203096608201057e-8	-0.5406468564515384	0.373	0.792	8.848779289245685e-4	1.7962947679053267e-8	-0.28760277389306566	0.409	0.741	3.7817393748710844e-4	4.203096608201057e-8	3.592589503543896e-8	T cells
Lars2	1.8490458939691097e-11	-0.29974959265742407	0.629	0.754	3.892796320573167e-7	4.438586715011738e-8	-0.2681592949814884	0.61	0.831	9.344556611114212e-4	4.438586715011738e-8	3.698091787904021e-11	PvC
Rilpl2	4.5036333456078575e-8	-0.46139767241755614	0.241	0.565	9.481499282508223e-4	3.3148825321406497e-19	-0.39424462540530747	0.254	0.562	6.97882219491571e-15	4.5036333456078575e-8	6.629765064281315e-19	B cells
Arhgap45	4.564762527314161e-8	-0.4070934852843602	0.268	0.622	9.610194548754504e-4	6.125333305187751e-18	-0.30487177019163775	0.256	0.59	1.289566420741177e-13	4.564762527314161e-8	1.2250666610375534e-17	B cells
Acta2	4.753614198644279e-8	-0.2639095902857853	0.834	0.848	0.00100077839724058	4.406144072445442e-21	-0.43001135283518166	0.823	0.938	9.276255115719389e-17	4.753614198644279e-8	8.81228814489088e-21	PvC
Cmah	5.008826705735937e-8	-0.4427095315210153	0.259	0.591	0.0010545082863585868	4.6552958812128945e-26	-0.36403068428790225	0.201	0.586	9.800794418717506e-22	5.008826705735937e-8	9.310591762425827e-26	B cells
Dnaja1	5.04195719548565e-8	-0.28394033630081394	0.558	0.818	0.001061483248365594	1.589879599781419e-10	-0.3637307617798321	0.489	0.752	3.3471735214198216e-6	5.04195719548565e-8	3.1797591993100636e-10	LEC
Arrb2	5.100774227420386e-8	-0.5337209726113361	0.119	0.545	0.001073865998098814	5.071935681576755e-25	-0.3864477459156536	0.077	0.471	1.0677946190423543e-20	5.100774227420386e-8	1.0143871363153551e-24	T cells
Gm13889	5.2555071845773756e-8	-0.2727578415834595	0.432	0.523	0.0011064419275690748	4.9296490123865253e-39	-0.5577858903419514	0.394	0.753	1.0378390065777353e-34	5.2555071845773756e-8	9.859298024773015e-39	FRC
Supt4a	5.2933220144379326e-8	-0.378840644306086	0.411	0.731	0.001114403083699618	6.912459529565298e-18	-0.3332365417100933	0.368	0.725	1.4552801047593822e-13	5.2933220144379326e-8	1.382491905913066e-17	B cells
Saraf	5.295227904247995e-8	-0.49715816605397867	0.576	0.935	0.0011148043306813305	7.243274655004753e-17	-0.4384174996383867	0.549	0.906	1.5249266131181508e-12	5.295227904247995e-8	1.4486549310009526e-16	T cells
Ramp1	5.460576484537239e-8	-0.3155273228354898	0.246	0.398	0.001149615167289625	9.13766330995727e-19	-0.3687897536809671	0.274	0.613	1.9237522566453043e-14	5.460576484537239e-8	1.8275326619914568e-18	PvC
Tcf7	5.6064900660081964e-8	-0.5125034573168281	0.644	0.922	0.0011803343535967056	2.3390213999143035e-11	-0.3803945554096775	0.541	0.882	4.924341753239583e-7	5.6064900660081964e-8	4.678042799773884e-11	T cells
Btg1	5.7304257659569244e-8	-0.30549208301192077	0.569	0.85	0.0012064265365069112	5.200795107109796e-9	-0.32953842275988254	0.582	0.817	1.0949233938998254e-4	5.7304257659569244e-8	1.0401590187171287e-8	LEC
Arl4a	1.1925125632551485e-16	-0.42130116258577177	0.393	0.763	2.5105966994210644e-12	5.849423266853934e-8	-0.2743263563552012	0.369	0.647	0.0012314790803707586	5.849423266853934e-8	2.385025126510304e-16	LEC
Per1	6.037419174324686e-8	-0.3763969532972747	0.17	0.466	0.001271057858770576	2.693299930632593e-40	-0.44342868814402103	0.163	0.598	5.6702043439607976e-36	6.037419174324686e-8	5.3865998612651636e-40	B cells
Cavin1	5.283457024485645e-15	-0.35114852004985664	0.333	0.708	1.1123262073649629e-10	6.05770197045124e-8	-0.27252464079799443	0.381	0.673	0.0012753279958390997	6.05770197045124e-8	1.05669140489713e-14	LEC
