gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Rhoa	1.603028546901982e-5	-0.25871558730211375	0.544	0.825	0.3343116034564083	0.0011350438998177677	-0.27490266783376704	0.508	0.809	1	2.6122393646651725e-5	-0.26105733119612895	0.49	0.703	0.5447825195009217	0.0011350438998177677	4.809008550102207e-5	Marco_LEC
Pglyrp1	0.0011364368140486859	-0.30435347769623655	0.213	0.591	1	4.117986985505784e-4	-0.6958984369301062	0.235	0.688	1	4.6735514366666193e-4	-0.4297583669588204	0.178	0.408	1	0.0011364368140486859	0.0012348874309794213	Valve
Cetn3	4.9878579368912695e-12	-0.47757140979466983	0.284	0.726	1.0402177727386743e-7	0.0011531406656391367	-0.26591767925826176	0.348	0.69	1	8.872486010500209e-11	-0.4171791623971125	0.268	0.635	1.8503569574898188e-6	0.0011531406656391367	1.4963573810599206e-11	fLEC
Rbbp6	3.058793138550195e-5	-0.2753843757490124	0.556	0.837	0.6379113090446432	0.001156482259171732	-0.2863288626840015	0.391	0.776	1	1.5853434461605014e-5	-0.27478306558330345	0.441	0.751	0.3306233756967726	0.001156482259171732	4.7559549394646804e-5	fLEC
Nfic	7.542191425178919e-10	-0.7127175916847716	0.149	0.761	1.5729240217210637e-5	3.3816270419456104e-4	-0.6253775129144463	0.353	0.729	1	0.001158944061707544	-0.39811778168771383	0.274	0.465	1	0.001158944061707544	2.2626574258471356e-9	Valve
Klf4	5.493593505135694e-9	-0.5767131861126307	0.66	0.955	1.145688925496049e-4	1.0518896823374085e-6	-0.7386035528818271	0.824	0.979	0.021937159325146654	0.0011618363697925957	-0.3109618023014866	0.753	0.761	1	0.0011618363697925957	1.648078042486841e-8	Valve
Arl6ip1	2.0584931626542175e-5	-0.3509442875887073	0.186	0.41	0.42929874907153703	7.328947220734774e-10	-0.6131460446172639	0.104	0.446	1.528451942884237e-5	0.0011727999738631437	-0.27557730334286795	0.177	0.275	1	0.0011727999738631437	2.198684164609028e-9	unassigned-LEC
Scd2	2.6151242126173904e-6	-0.4599056983122243	0.093	0.52	0.05453841545413567	0.0011864817046058243	-0.4411126221379765	0.111	0.467	1	6.282819899061946e-4	-0.39779347385907604	0.127	0.41	1	0.0011864817046058243	7.845352121246103e-6	Collecting
Mtch1	6.863368945870797e-19	-0.5162816627101557	0.364	0.708	1.4313555936613548e-14	0.001197417081696642	-0.26165926900830205	0.455	0.585	1	1.3758267816004595e-11	-0.4767995419487262	0.333	0.596	2.8692867530277584e-7	0.001197417081696642	2.0590106837612358e-18	cLEC
Nfia	1.9347465399802626e-6	-0.5374982956941369	0.187	0.593	0.04034913909128838	1.6494828113225876e-8	-0.8638741578270028	0.193	0.538	3.4399964030132563e-4	0.001210406950104251	-0.31927696930106725	0.212	0.39	1	0.001210406950104251	4.94844835234396e-8	Erythrocytes
Ier2	1.634323376647146e-7	-0.459830178072415	0.271	0.583	0.003408381401997623	0.0012238800514813165	-0.32332042270790007	0.258	0.496	1	2.6385854874417375e-5	-0.3370868914506907	0.266	0.408	0.5502770034059744	0.0012238800514813165	4.902969328637612e-7	unassigned-LEC
Cenpa	3.594488936470129e-13	-0.62932165066459	0.049	0.317	7.496306677008454e-9	2.420112718967021e-10	-0.5739577356923595	0.018	0.273	5.047145075405722e-6	0.0012247358727626046	-0.26553861883482255	0.078	0.15	1	0.0012247358727626046	1.078346680940652e-12	unassigned-LEC
Fry	6.488189041307428e-7	-0.4402360602318169	0.085	0.557	0.013531118245646642	4.728006147594758e-4	-0.589415988417791	0.059	0.542	1	0.0012500646706789242	-0.25953752161314914	0.041	0.225	1	0.0012500646706789242	1.946455449494588e-6	Valve
Ctcf	2.0729067021550246e-4	-0.28516629135527566	0.393	0.587	1	0.0012643239472695479	-0.2958300725939988	0.419	0.571	1	1.2362043677594365e-12	-0.26864449595547923	0.375	0.624	2.578104208962305e-8	0.0012643239472695479	3.70861310327373e-12	T cells
Aldh2	3.5670159594065664e-6	-0.5077398564568214	0.14	0.52	0.07439011783342395	0.0012649298263681331	-0.4256388351714284	0.028	0.333	1	1.9781849634007472e-4	-0.3539714732238558	0.063	0.328	1	0.0012649298263681331	1.0701009707456516e-5	Collecting
Selenop	3.0223493362926056e-11	-0.9268139788519655	0.302	0.896	6.303109540838229e-7	0.0012741979192049586	-0.6459756070572228	0.333	0.733	1	8.558533718754273e-6	-0.618429615942746	0.381	0.721	0.17848822070462037	0.0012741979192049586	9.0670480086038e-11	Collecting
Macf1	3.028256417562802e-8	-0.47898021729342843	0.105	0.345	6.315428758827224e-4	0.0012755815325475642	-0.2811318846794283	0.135	0.314	1	3.218461389652633e-4	-0.3217312118023231	0.18	0.283	1	0.0012755815325475642	9.084768977578296e-8	unassigned-LEC
Syne2	1.0683797575230883e-4	-0.2840746156210231	0.093	0.448	1	4.960234092987329e-4	-0.40129534381824367	0.056	0.433	1	0.0012797215721034746	-0.2947820207567757	0.063	0.279	1	0.0012797215721034746	3.2047968541722437e-4	Collecting
Ctnnal1	5.470501960922575e-10	-0.7530697963530526	0.106	0.727	1.140873183950403e-5	0.0012817726467048442	-0.5658754514501886	0.353	0.708	1	5.475076704066345e-5	-0.4432520644157055	0.219	0.493	1	0.0012817726467048442	1.6411505873789856e-9	Valve
S100a16	3.4147313808224786e-11	-0.705163738127278	0.465	0.872	7.121422294705279e-7	7.464150473957333e-4	-0.5614401044071454	0.361	0.8	1	0.00131764916946585	-0.3792064823504224	0.444	0.672	1	0.00131764916946585	1.024419414211765e-10	Collecting
Trim35	8.562823311491792e-6	-0.25662400593544554	0.358	0.676	0.17857768016116132	0.001332086049288679	-0.2639394811376838	0.283	0.624	1	3.5880231962186296e-12	-0.4678376980625252	0.26	0.683	7.482822375713953e-8	0.001332086049288679	1.0764069588617265e-11	fLEC
Col6a1	1.0984455116894306e-4	-0.3138984871120498	0.069	0.209	1	0.0013383940174562113	-0.2603068847250413	0.031	0.132	1	6.371919686480953e-5	-0.28225886986356125	0.064	0.159	1	0.0013383940174562113	1.9114541044498989e-4	unassigned-LEC
Btnl9	3.4569109133366228e-9	-0.6608720110719217	0	0.523	7.209387709763527e-5	0.001379578354705641	-0.6450568738693522	0	0.438	1	7.336792188139642e-4	-0.35524995376832813	0.041	0.225	1	0.001379578354705641	1.0370732704159181e-8	Valve
Cda	2.3989491168029194e-6	-0.3669340242349619	0.106	0.545	0.05003008383092488	0.001379578354705641	-0.5397831257452123	0	0.438	1	5.523200843986992e-4	-0.41331390225811276	0.178	0.408	1	0.001379578354705641	7.19683008555196e-6	Valve
Rcn3	3.104884349242655e-8	-0.5490730828849382	0.064	0.591	6.475236310345557e-4	9.35367732454092e-4	-0.5602502987498702	0.118	0.562	1	0.0013907198894703733	-0.3017726816860682	0.137	0.352	1	0.0013907198894703733	9.314652758518789e-8	Valve
Sept6	5.791750049600428e-6	-0.35191805852934116	0.41	0.636	0.12078694728441693	0.0013912613541392077	-0.2755709140155708	0.435	0.601	1	1.2209452170329627e-12	-0.27234854585644586	0.35	0.604	2.5462812501222437e-8	0.0013912613541392077	3.662835651094419e-12	T cells
Gng10	0.0013925460729530194	-0.25163219966899836	0.278	0.392	1	1.0979484113107126e-4	-0.2860530534663321	0.279	0.444	1	1.2254009035492541e-44	-0.4160242935027986	0.205	0.481	2.5555735843519697e-40	0.0013925460729530194	3.676202710647774e-44	B cells
Ppp1ca	8.41044539945008e-9	-0.4630971651522457	0.113	0.374	1.7539983880553143e-4	4.596446193905264e-9	-0.560148501470735	0.117	0.446	9.585888537389428e-5	0.0014093096719662095	-0.257810158057686	0.18	0.275	1	0.0014093096719662095	1.3789338518333839e-8	unassigned-LEC
Gja1	1.9752143900548757e-8	-0.29897785114681885	0.147	0.398	4.1193096104594434e-4	0.0014384562003983505	-0.2617610218088128	0.196	0.359	1	4.3139146255868676e-9	-0.37427462020487934	0.146	0.386	8.996668951661412e-5	0.0014384562003983505	1.2941743820931018e-8	cLEC
Cyc1	2.6492516596631364e-12	-0.4416971301250297	0.049	0.309	5.525014336227471e-8	6.287004704402415e-7	-0.28742973603591876	0.037	0.24	0.013111548311031236	0.0015027206135894843	-0.27686144365213766	0.095	0.172	1	0.0015027206135894843	7.947754978968358e-12	unassigned-LEC
Birc5	2.3900878737262683e-11	-0.5721098081812223	0.077	0.345	4.984528260656132e-7	6.697354805522539e-13	-0.733108828476212	0.037	0.364	1.3967333446917255e-8	0.0015161969750932865	-0.28797764785942304	0.086	0.159	1	0.0015161969750932865	2.0092064416554186e-12	unassigned-LEC
Lsm4	1.1066551627407696e-5	-0.26992793149404926	0.085	0.259	0.23079293418958752	1.3077039506328985e-6	-0.3840407355348341	0.08	0.314	0.027272165890449097	0.0015236739571777324	-0.2711225486061113	0.113	0.193	1	0.0015236739571777324	3.923106721632061e-6	unassigned-LEC
Ctsd	5.770542871392816e-12	-0.838821820743197	0.17	0.795	1.203446715828972e-7	0.0015417560460111628	-0.5795830289213743	0.471	0.729	1	1.0617925056981513e-5	-0.5169779105727325	0.37	0.634	0.22143682706334944	0.0015417560460111628	1.7311628614078562e-11	Valve
Zbtb20	1.7510650211338156e-9	-0.6555433376494678	0.581	0.96	3.6518461015745725e-5	1.7467856260227057e-4	-0.6417977771929582	0.472	0.9	1	0.0015539724103905775	-0.3874406648027444	0.508	0.721	1	0.0015539724103905775	5.253195054202766e-9	Collecting
Ndufc1	1.96905997523212e-8	-0.48291028573097267	0.134	0.396	4.106474578346586e-4	3.0551377652455036e-9	-0.5852146686658305	0.08	0.38	6.371489809419498e-5	0.001560758755292102	-0.27165701403214854	0.162	0.253	1	0.001560758755292102	9.165413267734913e-9	unassigned-LEC
Rnaseh2c	2.855619116772471e-7	-0.47460978302909484	0.023	0.464	0.005955393668028989	2.0317730542140472e-5	-0.5442259708262269	0.083	0.6	0.42372627045633954	0.0015805318485592847	-0.3441103145711949	0.095	0.311	1	0.0015805318485592847	8.566854903949477e-7	Collecting
Cdkn1b	9.16602227470112e-4	-0.26149789717598604	0.521	0.669	1	0.0015968558131346459	-0.25734018650573587	0.548	0.714	1	3.348706227304029e-15	-0.3190727223195725	0.426	0.693	6.983726837042553e-11	0.0015968558131346459	1.0046118681912052e-14	T cells
Pfdn5	6.455743552193627e-7	-0.5742810255947722	0.362	0.898	0.01346345317809981	0.0016033406190697841	-0.34495049479719	0.824	0.854	1	1.683215583851706e-8	-0.6113797648052008	0.521	0.817	3.510346100122733e-4	0.0016033406190697841	5.049646666558687e-8	Valve
Gimap3	7.255213553015473e-4	-0.25891873255348186	0.598	0.752	1	0.0016066381375350943	-0.2979185825246615	0.565	0.724	1	1.0680154476131684e-15	-0.31363559527666207	0.461	0.73	2.2273462159972626e-11	0.0016066381375350943	3.2040463428394965e-15	T cells
S100a16	2.0489076806077983e-11	-0.8276837682849414	0.298	0.886	4.272996967907563e-7	2.0435804300871503e-5	-0.7062256733377503	0.647	0.875	0.4261886986946752	0.0016448103394823028	-0.3344873276488173	0.589	0.69	1	0.0016448103394823028	6.146723041697457e-11	Valve
Igf1	1.1030782384347638e-5	-0.7134945892818355	0.025	0.286	0.23004696662556998	0.001647886615612537	-0.49812984106929165	0	0.204	1	1.5503040194722476e-10	-0.6177568027939558	0.022	0.247	3.2331590326093723e-6	0.001647886615612537	4.650912057695709e-10	Macrophages
Hmgb1	1.6451311322381609e-12	-0.6321198666975321	0.651	0.952	3.4309209762826844e-8	0.0016612130128348885	-0.3358833550109761	0.806	0.967	1	1.185613704318599e-6	-0.4594664832112447	0.698	0.902	0.024725973803564383	0.0016612130128348885	4.935393396706374e-12	Collecting
Bnip3l	0.0011368568876524779	-0.2500718961692563	0.513	0.669	1	0.0016822973817308391	-0.27746295164960066	0.5	0.66	1	1.088871087581431e-17	-0.32431207430874703	0.356	0.65	2.2708406531510744e-13	0.0016822973817308391	3.266613262744275e-17	T cells
Zmiz1	2.0528689584204096e-4	-0.28234818022139363	0.178	0.311	1	0.0016995324246489407	-0.25051808432085493	0.153	0.279	1	5.606778214188334e-27	-0.28437278730772997	0.117	0.304	1.1692935965689772e-22	0.0016995324246489407	1.6820334642564996e-26	B cells
Eef1g	6.5761745199750345e-12	-0.45112989112969526	0.506	0.856	1.3714611961407934e-7	0.0017230498801417656	-0.30869524666119497	0.478	0.831	1	5.600882736119331e-7	-0.2600586560809045	0.685	0.857	0.011680640946176865	0.0017230498801417656	1.972852355979537e-11	fLEC
Pde4d	3.96643102120909e-13	-0.49272275280203026	0.235	0.731	8.271991894731558e-9	0.0017540281335688074	-0.2667499206930654	0.304	0.647	1	7.812382151765703e-16	-0.5542856618452066	0.228	0.725	1.6292722977507374e-11	0.0017540281335688074	2.3437146455297046e-15	fLEC
Calm2	1.97052957557772e-8	-0.4477905772058969	0.698	0.912	4.109539429867335e-4	0.0017580577306611429	-0.4391464340834572	0.639	0.933	1	1.7795761993541454e-4	-0.3923619027215879	0.619	0.82	1	0.0017580577306611429	5.911588610243563e-8	Collecting
Itgb4	3.271877377543748e-9	-0.6554658856299765	0.106	0.682	6.823500270867486e-5	0.0017629215056481136	-0.5151505574395157	0.059	0.5	1	3.0468298366001455e-5	-0.4564886839767181	0.205	0.507	0.6354163624229603	0.0017629215056481136	9.815632100515713e-9	Valve
Rpl29	3.153539360642528e-5	-0.411529420084064	0.413	0.683	0.6576706336619992	0.001774165938087088	-0.34345137902186296	0.46	0.711	1	1.8280843577132997e-9	-0.36121647476981567	0.488	0.682	3.812469928011086e-5	0.001774165938087088	5.484253063114228e-9	unassigned-LEC
Meox1	5.321092844554863e-13	-0.5709992901343244	0.065	0.353	1.1097139127319166e-8	1.4010623937277966e-4	-0.30684211136805073	0.098	0.289	1	0.0017859131823951234	-0.25960141925263586	0.12	0.202	1	0.0017859131823951234	1.5963278533656086e-12	unassigned-LEC
Gng11	2.420888590877051e-4	-0.4764154377314258	0.511	0.955	1	0.0018027215034639936	-0.4449184845183376	0.941	0.896	1	9.946247596530113e-5	-0.429969963154459	0.616	0.761	1	0.0018027215034639936	2.9835775052748875e-4	Valve
Utrn	1.4698325096664728e-7	-0.5110225895984156	0.558	0.944	0.0030653356989094292	0.0018302167381212264	-0.522867659134865	0.444	0.8	1	1.4358088936826456e-4	-0.4494144947768257	0.524	0.77	1	0.0018302167381212264	4.409496880877163e-7	Collecting
Npm1	3.4218687895821416e-12	-0.4653949837176039	0.617	0.914	7.136307360673557e-8	0.0018486440928145032	-0.29039695455471715	0.565	0.863	1	2.207246981179764e-8	-0.31541200975770556	0.693	0.873	4.6032135792503973e-4	0.0018486440928145032	1.0265606368711306e-11	fLEC
Bmx	3.284079800973687e-9	-0.679680734579214	0.043	0.614	6.848948424930625e-5	0.0018539213464742205	-0.6006658042578656	0.118	0.562	1	7.053921814300106e-8	-0.548927125930776	0	0.338	0.001471095394372287	0.0018539213464742205	9.852239370565529e-9	Valve
Paip2	7.785524961227548e-9	-0.4077199562140902	0.081	0.317	1.6236712306640053e-4	5.449456721392406e-6	-0.32403758767283497	0.061	0.264	0.11364841992463863	0.001862879504687871	-0.25217704477320824	0.115	0.197	1	0.001862879504687871	2.3356574701839518e-8	unassigned-LEC
Dennd5b	8.548283890135528e-5	-0.31292843071588516	0.156	0.3	1	0.0018790725337627442	-0.25075778296188245	0.18	0.312	1	3.0270381437032627e-22	-0.2791349114966481	0.16	0.341	6.3128880486931545e-18	0.0018790725337627442	9.081114431109735e-22	B cells
Kctd12	9.80183933931825e-10	-0.7276933160444385	0.17	0.761	2.044173594214821e-5	6.903951182881125e-5	-0.8914096469158375	0.176	0.688	1	0.0018981230238485193	-0.4299722764381638	0.233	0.437	1	0.0018981230238485193	2.9405517989131925e-9	Valve
Tmem50a	0.0013163123831849324	-0.3075749846192455	0.319	0.784	1	0.001900388002975936	-0.425505471983766	0.588	0.854	1	1.8117808924121651e-4	-0.4209948444904455	0.397	0.62	1	0.001900388002975936	5.43435797170848e-4	Valve
Slc25a5	1.0237039545421446e-9	-0.5245093769269058	0.166	0.482	2.1349345971976425e-5	1.2148707937714644e-4	-0.3678821863600662	0.184	0.43	1	0.0019100545602216135	-0.2578562814067903	0.211	0.305	1	0.0019100545602216135	3.0711118604825335e-9	unassigned-LEC
Ttn	6.605999925973359e-10	-0.568196771937591	0.025	0.385	1.377681284561744e-5	0.0019114155921835484	-0.3974269946670905	0.109	0.353	1	3.9703002345909014e-8	-0.42132332588297094	0.063	0.328	8.280061139239325e-4	0.0019114155921835484	1.9817999764828316e-9	fLEC
Rp9	0.0015400364659065085	-0.2538682506237677	0.444	0.587	1	0.001922522499926691	-0.3049311239363456	0.435	0.576	1	6.825285904221485e-14	-0.2756704617100167	0.342	0.583	1.4234133753253907e-9	0.001922522499926691	2.0475857712663065e-13	T cells
Gimap5	3.5329108927710124e-10	-0.46963317825550555	0.494	0.853	7.367885666873946e-6	0.0019258867988258721	-0.32330158254993935	0.522	0.808	1	2.1364327479025063e-6	-0.31051198034884897	0.583	0.815	0.044555304957506765	0.0019258867988258721	1.059873267456862e-9	fLEC
Tacc1	1.5877939256474824e-10	-0.42296824296539465	0.296	0.745	3.3113442319378243e-6	0.001950712267753086	-0.2504054390536405	0.304	0.608	1	2.467879054570931e-12	-0.4472514103408766	0.252	0.656	5.1467617683076765e-8	0.001950712267753086	7.403637163694525e-12	fLEC
Ndufa5	3.250299995900732e-10	-0.4626722691238595	0.085	0.353	6.778500641450976e-6	7.780748262127484e-8	-0.45515227627130894	0.08	0.347	0.0016226750500666868	0.001953418938080562	-0.2507101055406184	0.14	0.227	1	0.001953418938080562	9.750899984532876e-10	unassigned-LEC
H2afv	1.4738832712049665e-6	-0.49506701490848454	0.256	0.72	0.030737835620979575	6.446996992669552e-4	-0.49461719286072947	0.222	0.7	1	0.0019560061166006668	-0.3681027497993431	0.238	0.508	1	0.0019560061166006668	4.42164329662241e-6	Collecting
Galnt18	2.9754016423431325e-11	-0.7155963111275763	0.064	0.693	6.205200125106603e-7	0.0019594866256789304	-0.5753850444809127	0.118	0.562	1	3.931872476506519e-6	-0.46129648403105805	0.055	0.352	0.08199920049754346	0.0019594866256789304	8.926204926763806e-11	Valve
Tek	3.6931967141352335e-9	-0.5898953545541796	0.085	0.67	7.702161747329029e-5	0.001966012521523656	-0.5327945419212967	0.118	0.583	1	9.523322791333577e-7	-0.5690225345944054	0.096	0.437	0.019860889681326176	0.001966012521523656	1.1079590101486606e-8	Valve
Prxl2c	9.180443219975209e-10	-0.618648489905381	0.043	0.625	1.9145814335258297e-5	0.001967803059731041	-0.5032500367543761	0	0.417	1	1.298367756445995e-7	-0.4495670667148594	0.014	0.352	0.0027077459560681224	0.001967803059731041	2.7541329634641503e-9	Valve
Ecm2	3.571615247781137e-9	-0.5278764070983833	0.021	0.568	7.448603599247562e-5	0.001967803059731041	-0.5180652392754075	0	0.417	1	9.293770357132466e-6	-0.4154471202570157	0.041	0.324	0.19382158079799758	0.001967803059731041	1.0714845705074102e-8	Valve
Col12a1	2.795360147906556e-8	-0.547418645644225	0	0.477	5.829723588459123e-4	0.001967803059731041	-0.5163939927023782	0	0.417	1	0.0010206337024507082	-0.3122525878394138	0.027	0.197	1	0.001967803059731041	8.386080209298517e-8	Valve
Dbi	1.4265935454846435e-4	-0.41960137943688314	0.426	0.864	1	0.0019696808873073267	-0.4740945065710759	0.647	0.854	1	2.1537985401656337e-5	-0.5387327866819352	0.479	0.69	0.4491746855515429	0.0019696808873073267	6.461256456051459e-5	Valve
Cox6a1	1.1984282730719984e-5	-0.3620309234358686	0.202	0.446	0.24993221634916526	1.1620682965969956e-5	-0.4159465533404334	0.178	0.471	0.2423493432553034	0.0019926076240915956	-0.26088489055648423	0.22	0.313	1	0.0019926076240915956	3.486164377866132e-5	unassigned-LEC
Cd55	1.0109031805826553e-13	-1.0054784345758223	0.17	0.852	2.1082385831051277e-9	0.0011522577707464754	-0.6252402014056633	0.412	0.75	1	0.0020277670842882207	-0.4358170996705805	0.301	0.479	1	0.0020277670842882207	3.0327095417476654e-13	Valve
Cav2	1.9765893667155207e-13	-0.910621764378921	0.186	0.88	4.122177124285219e-9	6.668052648289701e-5	-0.6277408380713335	0.333	0.733	1	0.0020446825554580246	-0.3994786184588319	0.365	0.607	1	0.0020446825554580246	5.929768100145388e-13	Collecting
Phldb2	2.3021450991110544e-8	-0.37432700294412047	0.494	0.875	4.801123604196104e-4	0.0020547781648714305	-0.2622704104770933	0.5	0.855	1	6.254765385878645e-6	-0.28884004937117724	0.472	0.767	0.13044313212249914	0.0020547781648714305	6.906435138337004e-8	fLEC
Itih5	6.907246840025596e-14	-0.6190602540920158	0.069	0.388	1.440506328487338e-9	0.0020807988768072575	-0.2595442103443402	0.098	0.248	1	4.4135074959017826e-6	-0.3706438325234597	0.12	0.249	0.09204369882703167	0.0020807988768072575	2.0721740520075395e-13	unassigned-LEC
Rbm38	0.0021498320463290677	-0.25708405518902855	0.222	0.38	1	9.5058076873116e-4	-0.2967181313210008	0.242	0.458	1	2.284768341304298e-22	-0.3521385993163885	0.199	0.525	4.764884375790114e-18	0.0021498320463290677	6.854305023912871e-22	T cells
Pcdh7	1.0509620066126152e-4	-0.3935638273942819	0.07	0.392	1	4.069535415761823e-4	-0.45584533971142405	0.056	0.433	1	0.0021977811973191257	-0.266640000667861	0.032	0.213	1	0.0021977811973191257	3.1525546751041375e-4	Collecting
Bnip3l	2.3435726683078667e-10	-0.7232008771335392	0.213	0.841	4.887520799756056e-6	0.0022121149518374143	-0.5353266930206477	0.471	0.729	1	5.092669946500942e-5	-0.49154263862853026	0.301	0.563	1	0.0022121149518374143	7.030718003275914e-10	Valve
Gimap5	1.0677277672806987e-6	-0.31915355235501985	0.093	0.295	0.022267462586638972	8.087093066078612e-8	-0.3979062054916461	0.049	0.289	0.0016865632589306945	0.0022825142058078714	-0.2520594542970435	0.122	0.202	1	0.0022825142058078714	2.426127723620368e-7	unassigned-LEC
Cdh13	7.597852031448318e-6	-0.42069494764314286	0.372	0.84	0.15845320411585467	0.0022945187178882733	-0.5043278879650319	0.25	0.633	1	0.001048437981010165	-0.4530416573238093	0.302	0.525	1	0.0022945187178882733	2.279338291271706e-5	Collecting
Fkbp3	4.502317811564268e-5	-0.3094552008022279	0.479	0.661	0.938958379601728	0.0023366995693014443	-0.2848838118978123	0.548	0.655	1	1.8542095049479562e-23	-0.3892424137718149	0.383	0.696	3.866953922568963e-19	0.0023366995693014443	5.56262851484386e-23	T cells
Wipf3	5.168834559269517e-9	-0.6261948192645036	0.047	0.6	1.0779604473356577e-4	0.0023658754190640846	-0.41732111040402065	0.139	0.5	1	0.0015384323302012643	-0.3793705920282653	0.175	0.41	1	0.0023658754190640846	1.5506503597658025e-8	Collecting
Ube2h	0.0024274220001279027	-0.25562121426891504	0.209	0.568	1	4.8079087727350914e-4	-0.4954534388655951	0.111	0.533	1	3.6954495405961443e-4	-0.3673601175585185	0.111	0.41	1	0.0024274220001279027	0.001108225222225973	Collecting
Cracr2b	2.3512726473130888e-11	-0.7313594510751904	0.163	0.8	4.903579105971447e-7	0.0024317479764409794	-0.42805239311052357	0.167	0.533	1	0.00048513405644749373	-0.3990512549595305	0.254	0.541	1	0.0024317479764409794	7.053817941773412e-11	Collecting
Gps2	3.178826951421855e-5	-0.35487504710950835	0.093	0.464	0.6629443607190278	0.002441646687328928	-0.37367912789221625	0.139	0.533	1	2.806390229786145e-4	-0.3957691268585773	0.143	0.426	1	0.002441646687328928	9.536177709254127e-5	Collecting
Gpx4	1.8034898085177747e-12	-0.8389959214664243	0.395	0.912	3.7611779956638195e-8	0.0024429962441953673	-0.4677291235341524	0.528	0.867	1	2.5993663468558614e-7	-0.6499577191002611	0.413	0.77	0.005420978516367899	0.0024429962441953673	5.41046942554357e-12	Collecting
Gm1673	7.989021476165377e-12	-0.8365722135215914	0.116	0.728	1.6661104288542895e-7	0.0024724172596058856	-0.39747771089341927	0.083	0.4	1	1.0828436765790775e-5	-0.5031289688075402	0.063	0.393	0.2258270487505666	0.0024724172596058856	2.396706442830468e-11	Collecting
Igfbp4	5.1905412655099624e-5	-0.483899209980018	0.14	0.504	1	0.0024724172596058856	-0.4291856140810739	0.083	0.4	1	7.178683353583078e-4	-0.3969315428429754	0.159	0.459	1	0.0024724172596058856	1.5570815558955224e-4	Collecting
Anp32b	6.850665727026975e-12	-0.454827983306922	0.37	0.834	1.4287063373714758e-7	0.0024833478628537623	-0.2753703069186141	0.348	0.706	1	1.426830044834711e-6	-0.27591467407297166	0.409	0.762	0.029756540585027896	0.0024833478628537623	2.0551997180940187e-11	fLEC
G0s2	5.087236888900666e-7	-0.465399169713331	0	0.424	0.010609432531802339	0.0024962123654634354	-0.30241727240063754	0	0.233	1	6.3834405305203595e-6	-0.47355820898616224	0.016	0.328	0.1331266522640021	0.0024962123654634354	1.5261702902709562e-6	Collecting
Pir	2.1502252963285307e-5	-0.39787566617267217	0	0.328	0.44842948554931505	0.0024962123654634354	-0.29498203109909354	0	0.233	1	0.0018829706368371322	-0.2814524368731476	0.016	0.18	1	0.0024962123654634354	6.450537185914987e-5	Collecting
Kazald1	5.845460842380839e-4	-0.2566583639048303	0	0.232	1	0.0024962123654634354	-0.2705228882794626	0	0.233	1	2.3500024863553286e-4	-0.2689687623983834	0	0.197	1	0.0024962123654634354	7.048350835339393e-4	Collecting
Cd36	1.350097033138055e-9	-0.984867082720867	0.17	0.682	2.8156273626094137e-5	1.2564981798213353e-4	-0.9000507473800805	0.176	0.771	1	0.0025494438849054226	-0.5196905707807202	0.301	0.465	1	0.0025494438849054226	4.05029109394589e-9	Valve
Ttc28	1.5269372766220045e-7	-0.5732795550435195	0.07	0.536	0.0031844276903951903	0.002570640183068339	-0.39311606185446474	0.139	0.533	1	0.0013119297686878793	-0.35794172581034606	0.127	0.361	1	0.002570640183068339	4.5808111304048124e-7	Collecting
Smim14	2.3396092554875408e-4	-0.3201310948553285	0.186	0.568	1	0.002570640183068339	-0.4079462169084086	0.167	0.5	1	8.908575678157869e-6	-0.4568461193928597	0.095	0.459	0.18578834576798237	0.002570640183068339	2.6725488947018743e-5	Collecting
Ccdc88c	1.0563026509940287e-5	-0.38201696319440487	0.064	0.443	0.22029191786480468	0.0025862081334929532	-0.5510752492187545	0.059	0.458	1	4.923292772757678e-4	-0.2761174019642242	0.082	0.31	1	0.0025862081334929532	3.1688744798412274e-5	Valve
Tmem256	2.775796179505863e-16	-0.6013094921036054	0.057	0.396	5.788922932359477e-12	3.5825339314740813e-9	-0.5283968948377673	0.061	0.347	7.471374514089197e-5	0.0025907034855141503	-0.25347604275432334	0.124	0.206	1	0.0025907034855141503	8.327388538517595e-16	unassigned-LEC
Wbp1l	4.88843862183665e-6	-0.45465883812798946	0.233	0.664	0.10194838745840333	0.0026448860498408397	-0.3819075241677706	0.25	0.633	1	1.604479873987638e-4	-0.4747722493419612	0.175	0.426	1	0.0026448860498408397	1.4665244175130286e-5	Collecting
Eif3f	5.714101491962978e-7	-0.6015322174729966	0.404	0.864	0.01191675866148879	0.0026989883853659915	-0.3132318153543785	0.824	0.833	1	5.399809753215142e-7	-0.5428325052866793	0.534	0.761	0.011261303240330178	0.0026989883853659915	1.6199420512263375e-6	Valve
Nfatc1	5.556638633948456e-10	-0.76236283934422	0.128	0.716	1.1588369871099504e-5	0.0011433879008790214	-0.6517615340227094	0.176	0.625	1	0.002706500609077318	-0.3924707751694462	0.288	0.451	1	0.002706500609077318	1.6669915892582495e-9	Valve
