gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ddx18	0.02388928276017546	0.4431951608275334	0.632	0.143	1	0.01752768110167702	0.4047200831173462	0.5	0.111	1	0.02388928276017546	0.034748142598551975	Erythrocytes
Cops6	0.023910786565584468	0.3971788886560183	0.596	0.143	1	0.016381246061828683	0.3240532102479229	0.424	0	1	0.023910786565584468	0.0324941469011192	Erythrocytes
Pgap2	0.005834207747155667	0.49256433128352495	0.523	0.238	1	0.024044142035604843	0.37806882283864074	0.469	0.304	1	0.024044142035604843	0.011634377514274364	Macrophages
Cyyr1	0.024090261727157995	0.6886593438773895	0.719	0.286	1	0.0017475461043959045	0.9440876908718845	0.598	0	1	0.024090261727157995	0.00349203829140482	Erythrocytes
Kcmf1	0.004017572096784371	0.5066998647018421	0.719	0.143	1	0.024093875878380994	0.37225400756221627	0.492	0.111	1	0.024093875878380994	0.008019003308015884	Erythrocytes
Sar1b	0.024183166179331434	0.3545291318889684	0.684	0.143	1	0.01504101802775897	0.3341030827107552	0.432	0	1	0.024183166179331434	0.029855803832206585	Erythrocytes
Acbd3	0.010439505316148899	0.4700928075688848	0.649	0.143	1	0.024244189284727564	0.422804062346366	0.47	0.111	1	0.024244189284727564	0.020770027361051907	Erythrocytes
Serping1	7.985839007432934e-4	0.9704072276666682	0.772	0	1	0.024272970932304138	0.5422115964359955	0.591	0.111	1	0.024272970932304138	0.0015965300652400606	Erythrocytes
mt-Co2	0.0014541681518406991	0.6504533891373405	0.947	1	1	0.024303745373853405	0.39280606687556774	0.811	0.667	1	0.024303745373853405	0.0029062216986675713	Erythrocytes
Tap2	0.002191347292812668	0.5483747791395285	0.611	0.551	1	0.02433285696818152	0.34670347821907355	0.667	0.852	1	0.02433285696818152	0.004377892582667617	Collecting
Zbp1	0.0010198940470981667	1.105092779448629	0.754	0	1	0.024333744696677043	0.6171945554262908	0.606	0.111	1	0.024333744696677043	0.0020387479103290275	Erythrocytes
Brk1	0.024358039318093987	0.47490523450480193	0.772	0.286	1	0.010603798899787265	0.47639254557115646	0.545	0.111	1	0.024358039318093987	0.021095157248467396	Erythrocytes
Luc7l3	0.024373823801618823	0.2612281015100969	0.607	0.583	1	0.007615165970304131	0.4048349841904141	0.58	0.406	1	0.024373823801618823	0.015172341187852986	cLEC
Neat1	0.010615708573346481	0.5380055388875071	0.702	0.143	1	0.024381494183767283	0.45955656219430774	0.515	0.111	1	0.024381494183767283	0.02111872387817874	Erythrocytes
Usp9x	0.024386005502726675	0.27844915555734095	0.474	0	1	0.012643300857028292	0.4098721090309546	0.447	0	1	0.024386005502726675	0.025126748657495243	Erythrocytes
Calcrl	0.024386005502726675	0.3399242790256153	0.474	0	1	0.02283121964858131	0.35820960550186415	0.394	0	1	0.024386005502726675	0.04514117470652086	Erythrocytes
Cnot1	0.024386005502726675	0.2716855725710023	0.474	0	1	0.02283121964858131	0.2860543234452723	0.394	0	1	0.024386005502726675	0.04514117470652086	Erythrocytes
Zfas1	0.006440732609644095	0.4131835496417987	0.882	0.656	1	0.024479883288038812	0.4533179457734945	0.767	0.6	1	0.024479883288038812	0.01283998218273926	Valve
Mybbp1a	4.6002822800025067e-7	0.6984978895316667	0.527	0.25	0.009684974284089277	0.024489436849458035	0.41717876845103036	0.397	0.281	1	0.024489436849458035	9.200562443745314e-7	cLEC
Zc3h13	0.024502520734149578	0.37959424977839873	0.649	0.143	1	0.021041863828169353	0.3713166618303221	0.402	0	1	0.024502520734149578	0.04164096762297549	Erythrocytes
Ik	0.024502520734149578	0.3724921302420623	0.649	0.143	1	0.02283121964858131	0.3498618796056142	0.394	0	1	0.024502520734149578	0.04514117470652086	Erythrocytes
Slfn5	0.024511585625991063	0.37623177762422033	0.639	0.623	1	1.234382012014064e-5	0.6044497938826094	0.825	0.741	0.2598744449893209	0.024511585625991063	2.4687487870386128e-5	Collecting
Upp1	0.006319112418167718	0.4792510866393664	0.295	0	1	0.024565836869650155	0.5736433909403342	0.371	0.174	1	0.024565836869650155	0.012598293654581995	Macrophages
Dck	0.02459349620120583	0.47396800552200335	0.523	0.286	1	1.780127483789307e-4	0.6767213935727816	0.554	0.217	1	0.02459349620120583	3.559938082192761e-4	Macrophages
Ptprk	0.024635185345556462	0.40135664739409277	0.614	0.143	1	0.016381246061828683	0.37325522162700125	0.424	0	1	0.024635185345556462	0.0324941469011192	Erythrocytes
Mapk1	0.024635185345556462	0.3291723848204522	0.614	0.143	1	0.019375079817629298	0.2934658503198991	0.409	0	1	0.024635185345556462	0.038374765917319094	Erythrocytes
Cdc5l	0.024635185345556462	0.33620784727297215	0.614	0.143	1	0.02283121964858131	0.31959160062481073	0.394	0	1	0.024635185345556462	0.04514117470652086	Erythrocytes
Naa20	6.158614776621022e-4	0.5342329039104896	0.765	0.438	1	0.024639652921790208	0.5245001051680466	0.63	0.4	1	0.024639652921790208	0.0012313436699645367	Valve
Spats2l	0.024657513789427064	0.3322241409390587	0.702	0.143	1	0.021041863828169353	0.31966040335661244	0.402	0	1	0.024657513789427064	0.04164096762297549	Erythrocytes
Prpf4b	0.024657513789427064	0.4844966117369096	0.702	0.143	1	0.02155185451992163	0.4164350662192894	0.523	0.111	1	0.024657513789427064	0.04263922660659539	Erythrocytes
Chd4	0.024657513789427064	0.44055626805345505	0.702	0.143	1	0.02247770700838618	0.4247119293000815	0.53	0.111	1	0.024657513789427064	0.04445016670441752	Erythrocytes
Il18bp	0.006940111586687801	0.35901908985998954	0.312	0.181	1	0.02472892762974598	0.4048403659997006	0.329	0.188	1	0.02472892762974598	0.013832058024539927	cLEC
Smap2	0.003171301329545744	0.5020521886908796	0.667	0	1	0.024742182725371854	0.37761772172229746	0.485	0.111	1	0.024742182725371854	0.0063325455069687085	Erythrocytes
Scarb2	0.003171301329545744	0.5134010271193137	0.667	0	1	0.024750568766481573	0.33998429468136143	0.386	0	1	0.024750568766481573	0.0063325455069687085	Erythrocytes
Fmnl2	0.004801166516961762	0.5247416730957093	0.632	0	1	0.024750568766481573	0.3628963839025091	0.386	0	1	0.024750568766481573	0.00957928183399993	Erythrocytes
Trim26	0.004801166516961762	0.4336875783177982	0.632	0	1	0.024750568766481573	0.3062006598209941	0.386	0	1	0.024750568766481573	0.00957928183399993	Erythrocytes
Lrrc32	0.005861274431215657	0.6681307366985116	0.614	0	1	0.024750568766481573	0.43004713709651204	0.386	0	1	0.024750568766481573	0.01168819432447329	Erythrocytes
Ppm1f	0.005861274431215657	0.452997504079813	0.614	0	1	0.024750568766481573	0.32707155356968104	0.386	0	1	0.024750568766481573	0.01168819432447329	Erythrocytes
Nifk	0.0071193829507796005	0.3970325886044014	0.596	0	1	0.024750568766481573	0.27856536155919487	0.386	0	1	0.024750568766481573	0.014188080287959348	Erythrocytes
Nsrp1	0.0071193829507796005	0.43500017418020365	0.596	0	1	0.024750568766481573	0.31507615874262435	0.386	0	1	0.024750568766481573	0.014188080287959348	Erythrocytes
Eef1e1	0.0071193829507796005	0.4695239054896273	0.596	0	1	0.024750568766481573	0.31683601020895213	0.386	0	1	0.024750568766481573	0.014188080287959348	Erythrocytes
Prdx5	0.0071193829507796005	0.3894935726303649	0.596	0	1	0.024750568766481573	0.29804122665446897	0.386	0	1	0.024750568766481573	0.014188080287959348	Erythrocytes
Acot9	0.0071193829507796005	0.40020790355439073	0.596	0	1	0.024750568766481573	0.27905972251657635	0.386	0	1	0.024750568766481573	0.014188080287959348	Erythrocytes
Cep350	0.010351298954705579	0.3570616207192997	0.561	0	1	0.024750568766481573	0.2582541246265549	0.386	0	1	0.024750568766481573	0.02059544851936147	Erythrocytes
Tle4	0.012196425599326278	0.4471977941824948	0.667	0.143	1	0.024750568766481573	0.3335565082661147	0.386	0	1	0.024750568766481573	0.024244098401252655	Erythrocytes
Slc30a1	0.012394139738982329	0.4129353821710439	0.544	0	1	0.024750568766481573	0.3242944317741015	0.386	0	1	0.024750568766481573	0.024634664778095235	Erythrocytes
Cdc42se1	0.01477343340537094	0.34368553891374964	0.526	0	1	0.024750568766481573	0.3134426083254447	0.386	0	1	0.024750568766481573	0.029328612476158963	Erythrocytes
Pdia4	0.01477343340537094	0.4039099955611405	0.526	0	1	0.024750568766481573	0.3004797680101539	0.386	0	1	0.024750568766481573	0.029328612476158963	Erythrocytes
Map1b	0.0176287034376766	0.5785525271185199	0.667	0.143	1	0.024750568766481573	0.47816740780423783	0.386	0	1	0.024750568766481573	0.034946635690459645	Erythrocytes
D1Ertd622e	0.01830305554555334	0.4452758557364609	0.614	0.143	1	0.024750568766481573	0.3507943636586045	0.386	0	1	0.024750568766481573	0.036271109248803064	Erythrocytes
Tcim	0.024764499536151736	0.6523011285195395	0.772	0.143	1	0.0029969933080280786	0.814083827154794	0.561	0	1	0.024764499536151736	0.005985004647167794	Erythrocytes
Tns1	0.024764499536151736	0.38298534697403147	0.772	0.143	1	0.005495990399466187	0.5730929929435701	0.515	0	1	0.024764499536151736	0.01096177488846135	Erythrocytes
Zup1	0.024764499536151736	0.4323780822222376	0.754	0.286	1	0.011574430537045806	0.45721346296823046	0.455	0	1	0.024764499536151736	0.02301489363183472	Erythrocytes
Cdkn1a	0.024764499536151736	0.6429286727362231	0.772	0.143	1	0.020487430470586643	0.6822715275465343	0.614	0.111	1	0.024764499536151736	0.04055512613388617	Erythrocytes
Timp1	0.005518026563508801	0.44465311762927173	0.361	0.174	1	0.0248357422448068	0.4867210681382771	0.397	0.222	1	0.0248357422448068	0.011005604509862018	Collecting
Ier2	0.02484168416685666	0.51524541037343	0.807	0.286	1	0.019791742487530538	0.6499789046485188	0.621	0.333	1	0.02484168416685666	0.039191771904368365	Erythrocytes
Psmb4	0.0024918668455776237	0.7543242686517762	0.807	0.286	1	0.0248941015939321	0.5269026233791672	0.606	0.111	1	0.0248941015939321	0.004977524290779158	Erythrocytes
Dhx58	0.004007919411289622	0.4008475437516929	0.361	0.159	1	0.02494217777726088	0.4137543385232087	0.444	0.296	1	0.02494217777726088	0.007999775404571854	Collecting
Carhsp1	5.213467987955446e-4	0.6993817522491438	0.418	0.171	1	0.024950069427571785	0.5775322766554395	0.41	0.29	1	0.024950069427571785	0.001042421795106475	Marco_LEC
Tardbp	0.02495293404238338	0.28916361261106155	0.518	0.472	1	0.002282029539883913	0.4922872084157458	0.507	0.281	1	0.02495293404238338	0.004558851420946924	cLEC
Errfi1	5.692095579651957e-5	0.5808305829600303	0.598	0.486	1	0.024993936136460313	0.3701974750683503	0.553	0.469	1	0.024993936136460313	1.1383867159783032e-4	cLEC
Shisa5	0.025001333910705203	0.2616100536108097	0.667	0.754	1	0.022623085648491383	0.26858614539437986	0.73	0.889	1	0.025001333910705203	0.044734367292723794	Collecting
Slc25a22	8.003996011160787e-4	0.5417936700418648	0.409	0	1	0.025022687905681407	0.40305632004897124	0.353	0.174	1	0.025022687905681407	0.0016001585627106912	Macrophages
Copb2	0.02507520534495183	0.3562520579016176	0.667	0.143	1	0.011574430537045806	0.3733459166675468	0.455	0	1	0.02507520534495183	0.02301489363183472	Erythrocytes
Slc39a1	0.02507520534495183	0.4485474754550326	0.649	0.286	1	0.021826229730443847	0.42164979332275687	0.5	0.111	1	0.02507520534495183	0.043176075156641576	Erythrocytes
Eif5	0.024304517956517772	0.26779854361255895	0.941	0.781	1	0.02509393363864571	0.35413189408974566	0.767	0.7	1	0.02509393363864571	0.048018326319936855	Valve
Llph	0.0034150298583684527	0.4076278980151917	0.509	0.458	1	0.025114537401031832	0.4009111730137456	0.42	0.281	1	0.025114537401031832	0.00681839728780336	cLEC
Ddx58	1.57172734131904e-8	0.9007896700815552	1	0.469	3.308957571678975e-4	0.025116802222435956	0.5498605774273136	0.616	0.4	1	0.025116802222435956	3.1434546579348094e-8	Valve
Fam104a	0.010615708573346481	0.46533840193041354	0.702	0.143	1	0.025264927213121204	0.40458915011751306	0.492	0.111	1	0.025264927213121204	0.02111872387817874	Erythrocytes
Uba52	0.025414089961534377	0.38114317047179647	0.75	0.571	1	0.004728108491302541	0.2693792855839361	0.795	0.739	1	0.025414089961534377	0.009433861972699556	Macrophages
Mrpl24	0.008001466807596691	0.5009117792673661	0.684	0.143	1	0.025435064057622876	0.3817116440566429	0.47	0.111	1	0.025435064057622876	0.015938910144120307	Erythrocytes
Ppp2r2d	0.020640966561805987	0.39599925454544815	0.614	0.143	1	0.025435064057622876	0.3727119727359096	0.47	0.111	1	0.025435064057622876	0.04085588362300639	Erythrocytes
Hnrnpab	0.0034701844696373545	0.7111207292839175	0.825	0.286	1	0.025465940907718056	0.5158556720508198	0.606	0.111	1	0.025465940907718056	0.0069283267590214	Erythrocytes
Atp5a1	0.01902064021992738	0.6120963930732632	0.789	0.286	1	0.025465940907718056	0.491961036659479	0.591	0.333	1	0.025465940907718056	0.03767949568547884	Erythrocytes
Slc15a3	0.0019374429836869819	0.6952986032254146	0.264	0.077	1	0.025478112618809667	0.5970448436023706	0.304	0.175	1	0.025478112618809667	0.003871132282058926	unassigned-LEC
Wfdc17	5.734875744167358e-4	0.9585808500858313	0.682	0.333	1	0.025602316618772637	0.4806726060259585	0.585	0.435	1	0.025602316618772637	0.001146646260835461	Macrophages
Med13l	0.02560791469604926	0.4082277404796103	0.684	0.143	1	0.007326484333706696	0.4604799076349357	0.492	0	1	0.02560791469604926	0.014599291294721343	Erythrocytes
Gimap4	0.00430614190153482	0.8907204825288096	0.719	0.143	1	0.025712286049790842	0.6361451179641455	0.636	0.222	1	0.025712286049790842	0.008593740944993489	Erythrocytes
Frmd6	0.018028499862614292	0.49339329879757565	0.609	0.696	1	0.02571921734742674	0.39400170943527424	0.638	0.731	1	0.02571921734742674	0.0357319729179323	fLEC
Nfib	0.01330829299088615	0.7297423406908643	0.807	0.143	1	0.02573290312552985	0.5839544316413465	0.598	0.111	1	0.02573290312552985	0.026439475319441047	Erythrocytes
Rhob	0.02444341704411797	0.6565896331540415	0.754	0.143	1	0.02573290312552985	0.5503673165647169	0.598	0.111	1	0.02573290312552985	0.04828935345144328	Erythrocytes
Timm13	0.02238006193880415	0.4268123042756732	0.719	0.143	1	0.025777546143882873	0.3692921919778455	0.5	0.111	1	0.025777546143882873	0.044259256705223585	Erythrocytes
Furin	0.025816931771342713	0.44928823800234474	0.702	0.286	1	0.009670270436106316	0.4215876892268891	0.47	0	1	0.025816931771342713	0.019247026741905208	Erythrocytes
Eif3d	0.0034924705971824573	0.6609078034841663	0.719	0.143	1	0.025868706234418132	0.4043376453291642	0.492	0.111	1	0.025868706234418132	0.006972743843492732	Erythrocytes
Mlkl	0.025973852183874675	0.3835872850525742	0.389	0.275	1	0.016196850956769884	0.5084667763285766	0.476	0.333	1	0.025973852183874675	0.032131363932623946	Collecting
Ly6i	0.025992984053477063	0.4964888045979462	0.477	0.19	1	0.021111235133747203	0.5070106984596533	0.567	0.391	1	0.025992984053477063	0.04177678601862205	Macrophages
Slc30a4	0.02603828959134354	0.38964674334045035	0.579	0.143	1	0.01504101802775897	0.36992878511364286	0.432	0	1	0.02603828959134354	0.029855803832206585	Erythrocytes
Rars	0.0016336974370685924	0.6213039781269969	0.719	0	1	0.026049253665969673	0.3455922411043079	0.47	0.111	1	0.026049253665969673	0.0032647259068213	Erythrocytes
Gpatch4	0.002556574838132543	0.7402904246756609	0.684	0	1	0.026049253665969673	0.4511113661563357	0.47	0.111	1	0.026049253665969673	0.005106613601362114	Erythrocytes
Chmp4b	8.325297477534021e-5	0.40401061791641013	0.652	0.625	1	0.02605643009261852	0.30932007945784135	0.584	0.469	1	0.02605643009261852	1.6649901849287143e-4	cLEC
Tspan4	0.026101402055086435	0.5611786035524559	0.702	0.143	1	0.0015627244336362859	0.7189178957113452	0.606	0	1	0.026101402055086435	0.0031230067596170886	Erythrocytes
Wdr89	5.150156832411209e-4	0.5930173400796812	0.528	0.333	1	0.026211252346675224	0.43767134022236287	0.571	0.556	1	0.026211252346675224	0.0010297661253282579	Collecting
Igtp	0.026275837288694672	0.5199172739168877	0.221	0.096	1	0.01591585631043262	0.6714821156533999	0.379	0.275	1	0.026275837288694672	0.03157839813877091	unassigned-LEC
Ccl19	9.791046799342494e-5	0.38780414469702196	0.529	0.062	1	0.02654764275234425	0.5889262076664544	0.644	0.3	1	0.02654764275234425	1.9581134952710724e-4	Valve
Nufip2	0.02655063572316603	0.35564526926474915	0.667	0.143	1	0.009670270436106316	0.4528106595713377	0.47	0	1	0.02655063572316603	0.019247026741905208	Erythrocytes
Smg7	0.026556575447913944	0.41229510594001084	0.719	0.143	1	0.009670270436106316	0.41132745134947307	0.47	0	1	0.026556575447913944	0.019247026741905208	Erythrocytes
Srsf10	0.008051933372270961	0.5556503759568758	0.737	0.143	1	0.026564827469605423	0.41441691115300117	0.485	0.111	1	0.026564827469605423	0.016039033113510435	Erythrocytes
Slfn5	1.1057865144937079e-4	0.6407924655322027	1	0.719	1	0.026623962060506164	0.5275741902278664	0.74	0.7	1	0.026623962060506164	2.2114507526058526e-4	Valve
Psme2	0.02666918651144985	0.3827614693452984	0.533	0.463	1	0.020845573221078165	0.4011610925387017	0.603	0.677	1	0.02666918651144985	0.041256608519241005	Marco_LEC
Scn5a	0.0033759929831847233	0.35742499845753767	0.295	0.139	1	0.02676614124316205	0.32892882064696605	0.251	0.094	1	0.02676614124316205	0.006740588637746934	cLEC
Tasor2	0.005861274431215657	0.4609208642463636	0.614	0	1	0.026807690890095895	0.35074481968920074	0.379	0	1	0.026807690890095895	0.01168819432447329	Erythrocytes
Zfr	0.005861274431215657	0.5044738324536192	0.614	0	1	0.026807690890095895	0.3219331099469273	0.379	0	1	0.026807690890095895	0.01168819432447329	Erythrocytes
Cers2	0.0071193829507796005	0.39212049432443313	0.596	0	1	0.026807690890095895	0.3694000974457535	0.379	0	1	0.026807690890095895	0.014188080287959348	Erythrocytes
Nfyb	0.0071193829507796005	0.4109656209629029	0.596	0	1	0.026807690890095895	0.3108992782941322	0.379	0	1	0.026807690890095895	0.014188080287959348	Erythrocytes
Mia2	0.008605117012927791	0.4178471486187939	0.579	0	1	0.026807690890095895	0.286651854707028	0.379	0	1	0.026807690890095895	0.017136185987049402	Erythrocytes
Cd40	0.010351298954705579	0.4775639035878507	0.561	0	1	0.026807690890095895	0.3202195261074241	0.379	0	1	0.026807690890095895	0.02059544851936147	Erythrocytes
Arhgef5	0.010351298954705579	0.41765164923903125	0.561	0	1	0.026807690890095895	0.3065441442863039	0.379	0	1	0.026807690890095895	0.02059544851936147	Erythrocytes
Mthfd2	0.010351298954705579	0.5778777506600138	0.561	0	1	0.026807690890095895	0.31589895342910895	0.379	0	1	0.026807690890095895	0.02059544851936147	Erythrocytes
Zc3h18	0.010351298954705579	0.30505964099526905	0.561	0	1	0.026807690890095895	0.2666431017952007	0.379	0	1	0.026807690890095895	0.02059544851936147	Erythrocytes
Bcl6b	0.012394139738982329	0.41264555667911096	0.544	0	1	0.026807690890095895	0.3266424018574155	0.379	0	1	0.026807690890095895	0.024634664778095235	Erythrocytes
Ccdc47	0.012394139738982329	0.3719509345063071	0.544	0	1	0.026807690890095895	0.2678102275128765	0.379	0	1	0.026807690890095895	0.024634664778095235	Erythrocytes
Dll1	0.012394139738982329	0.42890121658443264	0.544	0	1	0.026807690890095895	0.30629831335033764	0.379	0	1	0.026807690890095895	0.024634664778095235	Erythrocytes
Bcr	0.01477343340537094	0.46428069657956517	0.526	0	1	0.026807690890095895	0.31350932529056497	0.379	0	1	0.026807690890095895	0.029328612476158963	Erythrocytes
Pnpt1	0.01718292181054307	0.37543922714808164	0.649	0.143	1	0.026807690890095895	0.3003921114561719	0.379	0	1	0.026807690890095895	0.03407059081913891	Erythrocytes
B4galt3	0.01753275758222789	0.37851646445108594	0.509	0	1	0.026807690890095895	0.34864524178196504	0.379	0	1	0.026807690890095895	0.03475811757601861	Erythrocytes
Pgd	0.01753275758222789	0.3971126398318534	0.509	0	1	0.026807690890095895	0.3055492681334683	0.379	0	1	0.026807690890095895	0.03475811757601861	Erythrocytes
Ggct	0.024386005502726675	0.36209836261976613	0.474	0	1	0.026807690890095895	0.3435039393176648	0.379	0	1	0.026807690890095895	0.048177333741074344	Erythrocytes
Itga6	0.007459168633575967	0.8064106040729042	0.789	0.143	1	0.02684543391542787	0.6108096168896915	0.583	0.111	1	0.02684543391542787	0.014862698070447811	Erythrocytes
Ifih1	0.0010787247221673525	0.6205362966867939	0.492	0.317	1	0.026848218568038516	0.6029136721711754	0.439	0.387	1	0.026848218568038516	0.0021562857973084905	Marco_LEC
Mat2a	0.01804364649050251	0.29396174371482	0.643	0.597	1	0.02686033487025448	0.31844443388513866	0.648	0.531	1	0.02686033487025448	0.03576171980233079	cLEC
Itpripl2	0.02687087190004349	0.4240231425393511	0.596	0.143	1	0.016225044207790206	0.4538161602638147	0.508	0.111	1	0.02687087190004349	0.03218683635603567	Erythrocytes
Hnrnpf	0.012507693211801061	0.7706471386919538	0.842	0.286	1	0.026888144388632493	0.5681166844259431	0.636	0.222	1	0.026888144388632493	0.024858944034121592	Erythrocytes
Slfn2	1.235577334487054e-4	0.6473420734255869	0.941	0.719	1	0.026912992386325895	0.3710339286059936	0.781	0.9	1	0.026912992386325895	2.4710020038391567e-4	Valve
Tln1	0.02697447945090351	0.5372676924147122	0.737	0.143	1	0.0031079276886335815	0.7379350853699725	0.614	0.111	1	0.02697447945090351	0.006206196162749386	Erythrocytes
Sptan1	0.02697447945090351	0.4490960959804744	0.737	0.143	1	0.0033257505473129082	0.5334560416262352	0.553	0	1	0.02697447945090351	0.006640440477922866	Erythrocytes
Ube2k	0.02697447945090351	0.38597608841339465	0.737	0.143	1	0.02054544676393189	0.3838591654506085	0.523	0.111	1	0.02697447945090351	0.040668778145134234	Erythrocytes
Atp5o	0.02697447945090351	0.40106092826317286	0.737	0.143	1	0.025337314685989903	0.40721489749202205	0.485	0.111	1	0.02697447945090351	0.05003264985648294	Erythrocytes
Emc7	0.02697447945090351	0.4762599726063288	0.737	0.143	1	0.02678227951643216	0.428328231685772	0.523	0.222	1	0.02697447945090351	0.052847268536768036	Erythrocytes
Rhoa	0.02701257128957333	0.7215506919542053	0.789	0.429	1	0.0013268156056194403	0.9357465711483662	0.697	0.222	1	0.02701257128957333	0.0026518707715875644	Erythrocytes
Rnf19b	0.0070670363843569695	0.46773459273727347	0.824	0.594	1	0.027110243475364157	0.5034005691107866	0.753	0.6	1	0.027110243475364157	0.01408412976545612	Valve
Rasip1	0.002323567652159308	0.9067430347679626	0.789	0.143	1	0.027153954357502078	0.620820533296403	0.553	0.111	1	0.027153954357502078	0.0046417363376844555	Erythrocytes
Dcp2	5.239499194185645e-4	0.5531297507860278	0.824	0.438	1	0.027172549722229936	0.5837960652703691	0.562	0.3	1	0.027172549722229936	0.0010476253153190703	Valve
Hnrnpa1	0.02724926532111429	0.5347887040241617	0.772	0.286	1	0.01845673758384836	0.6088604192029612	0.568	0.222	1	0.02724926532111429	0.03657282400545769	Erythrocytes
Serpina3g	0.027264151730735417	0.360480298821264	0.25	0.101	1	0.023177434872182878	0.47979558280979195	0.381	0.185	1	0.027264151730735417	0.04581767625711148	Collecting
Phlda1	0.004801166516961762	0.6977113213555678	0.632	0	1	0.027316182128290466	0.5558462078956895	0.47	0.111	1	0.027316182128290466	0.00957928183399993	Erythrocytes
Txndc9	0.0016336974370685924	0.620622480333548	0.719	0	1	0.027349582690165464	0.4068652721835461	0.462	0.111	1	0.027349582690165464	0.0032647259068213	Erythrocytes
Smco4	0.027356278944647903	0.42929861082192844	0.754	0.143	1	0.020401887041801146	0.46788152281841544	0.485	0.111	1	0.027356278944647903	0.040387537088735874	Erythrocytes
Nol7	0.027356278944647903	0.46270445130150756	0.754	0.143	1	0.021436745353398977	0.49843984069183456	0.53	0.111	1	0.027356278944647903	0.042413956655451494	Erythrocytes
Tmem234	0.027356278944647903	0.4352860074789367	0.754	0.143	1	0.022343216561120028	0.4163600080794353	0.538	0.111	1	0.027356278944647903	0.04418721379594295	Erythrocytes
Parp10	7.380119057622711e-4	0.39245708406848034	0.647	0.188	1	0.0273617191991796	0.48460790097845907	0.507	0.2	1	0.0273617191991796	0.001475479149951495	Valve
Carhsp1	0.027413894958423102	0.47720045861862526	0.825	0.429	1	0.012853315641011736	0.558964058869441	0.523	0.111	1	0.027413894958423102	0.025541423559055997	Erythrocytes
Mvp	0.001726041406128028	0.3890354102793447	0.562	0.486	1	0.02744685947983011	0.36131732250170706	0.493	0.375	1	0.02744685947983011	0.0034491035933203865	cLEC
Fam120a	0.027480837214185257	0.4130255917630603	0.649	0.143	1	0.008045369296002322	0.45610454808368905	0.485	0	1	0.027480837214185257	0.01602601062489559	Erythrocytes
Il18bp	3.417503633622032e-5	0.5853452903521159	0.706	0.188	0.7194870399864464	0.027588497255508097	0.4868716793513999	0.356	0	1	0.027588497255508097	6.834890473933207e-5	Valve
Sorbs2	0.007368044299745729	0.4510834803263245	0.588	0.281	1	0.027588497255508097	0.4530253246401079	0.356	0	1	0.027588497255508097	0.014681800522688446	Valve
Csf1	0.027607519568269207	0.262637262498148	0.562	0.472	1	7.76968023811285e-4	0.5657720439610652	0.562	0.312	1	0.027607519568269207	0.0015533323683125447	cLEC
Adam15	0.027617804229367784	0.5351568989084163	0.702	0.143	1	0.0026973775692823755	0.7315553138454605	0.568	0	1	0.027617804229367784	0.005387479292813484	Erythrocytes
Kmt2e	0.027617804229367784	0.45078883942006887	0.702	0.143	1	0.004511580811470558	0.4989955464043221	0.53	0	1	0.027617804229367784	0.009002807261522684	Erythrocytes
Nupr1	0.02411434909537606	0.2865838958486323	0.652	0.569	1	0.02770293503025611	0.3356613779260137	0.667	0.5	1	0.02770293503025611	0.04764719635845846	cLEC
Pml	0.027812871375008666	0.43292278802239	0.565	0.607	1	0.003069838182644042	0.4522447956371532	0.638	0.577	1	0.027812871375008666	0.006130252458820468	fLEC
Ndufb1-ps	0.0016772190089113365	0.4709916409001216	1	0.625	1	0.02789726352035825	0.3388788734346899	0.795	0.8	1	0.02789726352035825	0.003351624954218821	Valve
Flna	2.806171316403917e-5	0.48574461327644014	0.625	0.542	0.5907832472425166	0.027898102262278037	0.3353968121517277	0.562	0.438	1	0.027898102262278037	5.6122638868332615e-5	cLEC
Cfb	0.004136866686685814	0.6741628797308419	0.337	0.173	1	0.02790831107687132	0.5101349308645257	0.466	0.375	1	0.02790831107687132	0.008256619707388214	unassigned-LEC
Ddah1	0.012572775821029227	0.39670461233349824	0.464	0.417	1	0.02795232763793527	0.3507521041037932	0.365	0.219	1	0.02795232763793527	0.024987476950212598	cLEC
Cds2	0.003171301329545744	0.478897457869092	0.667	0	1	0.02796934530632495	0.3969874334008328	0.47	0.111	1	0.02796934530632495	0.0063325455069687085	Erythrocytes
Pgs1	0.00573591145448761	0.6850743283455497	0.684	0.143	1	0.028006071142703755	0.4552429676668539	0.462	0.111	1	0.028006071142703755	0.011438922228761495	Erythrocytes
Serpinb1a	0.003912441858307626	0.7319901063945125	0.649	0	1	0.028085986031526004	0.5269298564015994	0.583	0.111	1	0.028085986031526004	0.007809576515320613	Erythrocytes
Pcna	0.028090920301230577	0.44060729898597195	0.719	0.143	1	0.014634711262958745	0.4328252415676883	0.515	0.111	1	0.028090920301230577	0.02905524775216732	Erythrocytes
AA467197	0.028099463613801737	0.34674983718369523	0.205	0	1	8.265502980543621e-5	0.7841886373967164	0.442	0	1	0.028099463613801737	1.653032277569202e-4	Macrophages
Snx2	0.028100466397713637	0.41529682543990865	0.667	0.143	1	0.02363531497092719	0.39592852045269256	0.477	0.111	1	0.028100466397713637	0.04671200182807944	Erythrocytes
