Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Nr4a1+ SC	GO:0002443	leukocyte mediated immunity	1/10	190/9467	0.18358779868545594	0.2794842186691997	0.20836486413580124	Bst2	1
Nr4a1+ SC	GO:0032102	negative regulation of response to external stimulus	1/10	197/9467	0.18973016666390752	0.2864347391463424	0.21354671040171544	Cd44	1
Nr4a1+ SC	GO:0016050	vesicle organization	1/10	202/9467	0.19409207433288622	0.289808713729926	0.2160621216798676	Chmp4b	1
Nr4a1+ SC	GO:0009895	negative regulation of catabolic process	1/10	222/9467	0.21132916875929253	0.30713172526350513	0.2289770081153317	Chmp4b	1
Nr4a1+ SC	GO:0000280	nuclear division	1/10	229/9467	0.21728329979112426	0.3120240568334687	0.23262440548086705	Chmp4b	1
Nr4a1+ SC	GO:0001503	ossification	1/10	254/9467	0.2382192602911729	0.32651662249907776	0.24342909953576827	Pdlim7	1
Nr4a1+ SC	GO:0140694	non-membrane-bounded organelle assembly	1/10	255/9467	0.23904611445345325	0.32651662249907776	0.24342909953576827	Chmp4b	1
Nr4a1+ SC	GO:0032970	regulation of actin filament-based process	1/10	260/9467	0.24316828190842	0.32943771600958116	0.24560687277585383	Bst2	1
Nr4a1+ SC	GO:1901615	organic hydroxy compound metabolic process	1/10	261/9467	0.24399029963199037	0.32943771600958116	0.24560687277585383	Ly6e	1
Nr4a1+ SC	GO:0042254	ribosome biogenesis	1/10	262/9467	0.24481151373189058	0.32943771600958116	0.24560687277585383	Nop58	1
Nr4a1+ SC	GO:0070997	neuron death	1/10	277/9467	0.2570337640559056	0.3425022039375759	0.2553468869529779	Chmp4b	1
Nr4a1+ SC	GO:0198738	cell-cell signaling by wnt	1/10	297/9467	0.2730531161361994	0.35858782721500887	0.2673392589183842	Cd44	1
Nr4a1+ SC	GO:0051347	positive regulation of transferase activity	1/10	317/9467	0.28876093627098254	0.37559596722597965	0.28001939806707515	Nedd9	1
Nr4a1+ SC	GO:0030855	epithelial cell differentiation	1/10	325/9467	0.2949580470649923	0.3818340514261777	0.2846700991801151	Tagln2	1
Nr4a1+ SC	GO:0001701	in utero embryonic development	1/10	365/9467	0.3252207781163289	0.4046696896652951	0.3016948338209636	Ly6e	1
Nr4a1+ SC	GO:0061919	process utilizing autophagic mechanism	1/10	365/9467	0.3252207781163289	0.4046696896652951	0.3016948338209636	Chmp4b	1
Nr4a1+ SC	GO:1901699	cellular response to nitrogen compound	1/10	381/9467	0.3369948061914724	0.4117670150753408	0.30698612809093495	Ly6e	1
Nr4a1+ SC	GO:0045596	negative regulation of cell differentiation	1/10	408/9467	0.3564448246851576	0.4278013181291182	0.31894023910736774	Cd44	1
Nr4a1+ SC	GO:0001816	cytokine production	1/10	438/9467	0.3774524221098722	0.44239047322554914	0.32981694382435917	Bst2	1
Nr4a1+ SC	GO:0010564	regulation of cell cycle process	1/10	452/9467	0.38704306309044445	0.4486391321860478	0.3344755287760781	Chmp4b	1
Nr4a1+ SC	GO:0051668	localization within membrane	1/10	453/9467	0.38772299313693304	0.4486391321860478	0.3344755287760781	Chmp4b	1
Nr4a1+ SC	GO:0002684	positive regulation of immune system process	1/10	455/9467	0.389080817210423	0.4492564520755943	0.3349357614701679	Cd44	1
Nr4a1+ SC	GO:0003006	developmental process involved in reproduction	1/10	463/9467	0.39448505480097296	0.4505457424941711	0.3358969707440851	Cd44	1
Nr4a1+ SC	GO:0097435	supramolecular fiber organization	1/10	475/9467	0.4025107620556242	0.4521203706694638	0.3370709088911889	Nedd9	1
Nr4a1+ SC	GO:0046903	secretion	1/10	486/9467	0.40978342052415573	0.45858719545311066	0.34189214378541904	Ly6e	1
Nr4a1+ SC	GO:0007017	microtubule-based process	1/10	499/9467	0.41827560017734877	0.4661762824062476	0.3475500627886269	Chmp4b	1
Nr4a1+ SC	GO:0043632	modification-dependent macromolecule catabolic process	1/10	525/9467	0.43493084841970975	0.47859216254217196	0.35680651809034936	Chmp4b	1
Nr4a1+ SC	GO:0051338	regulation of transferase activity	1/10	526/9467	0.43556277545122435	0.47859216254217196	0.35680651809034936	Nedd9	1
Nr4a1+ SC	GO:0001775	cell activation	1/10	539/9467	0.44372014878226684	0.4836549621726709	0.3605810051156948	Cd44	1
Nr4a1+ SC	GO:0051093	negative regulation of developmental process	1/10	551/9467	0.4511556930268549	0.4898005033857289	0.36516271232620257	Cd44	1
Nr4a1+ SC	GO:0070925	organelle assembly	1/10	561/9467	0.4572835184899633	0.4944831697956944	0.368653797278876	Chmp4b	1
Nr4a1+ SC	GO:1901135	carbohydrate derivative metabolic process	1/10	575/9467	0.4657590357467928	0.49968243008268126	0.3725300203030709	Cd44	1
Nr4a1+ SC	GO:0000122	negative regulation of transcription by RNA polymerase II	1/10	582/9467	0.46995195878753526	0.5031902112754553	0.37514518889874593	Irf2bp1	1
Nr4a1+ SC	GO:0006974	cellular response to DNA damage stimulus	1/10	589/9467	0.47411524168277586	0.5051274100787619	0.3765894356164213	Cd44	1
Nr4a1+ SC	GO:1901698	response to nitrogen compound	1/10	596/9467	0.4782490708268645	0.5051274100787619	0.3765894356164213	Ly6e	1
Nr4a1+ SC	GO:0051276	chromosome organization	1/10	660/9467	0.5147099564428974	0.5333021411813291	0.3975946431598127	Chmp4b	1
Nr4a1+ SC	GO:0031175	neuron projection development	1/10	663/9467	0.5163613503769567	0.5336752142372851	0.39787278164286255	Cd44	1
Nr4a1+ SC	GO:0044087	regulation of cellular component biogenesis	1/10	665/9467	0.5174594680931941	0.5336752142372851	0.39787278164286255	Chmp4b	1
Nr4a1+ SC	GO:1901701	cellular response to oxygen-containing compound	1/10	668/9467	0.519102437521106	0.5337940159415147	0.3979613523001924	Ly6e	1
Nr4a1+ SC	GO:0010628	positive regulation of gene expression	1/10	683/9467	0.5272420135242497	0.5391123778062216	0.40192636954746797	Cd44	1
Nr4a1+ SC	GO:0009607	response to biotic stimulus	1/10	706/9467	0.539482051352085	0.5460189141714541	0.40707542418190495	Bst2	1
Nr4a1+ SC	GO:0071495	cellular response to endogenous stimulus	1/10	736/9467	0.5550184853520866	0.5560387399207486	0.41454554053000287	Cd44	1
PvC	GO:0035456	response to interferon-beta	8/38	35/9520	6.394797556993085e-13	9.11898131627214e-10	7.424696531961445e-10	Bst2/Gbp2/Tgtp2/Ifi211/Ifit3/Irgm1/Iigp1/Stat1	8
PvC	GO:0035458	cellular response to interferon-beta	7/38	28/9520	1.0030211570196898e-11	7.151540849550389e-9	5.822801769435357e-9	Gbp2/Tgtp2/Ifi211/Ifit3/Irgm1/Iigp1/Stat1	7
PvC	GO:0098542	defense response to other organism	15/38	501/9520	2.693641121439201e-10	7.682264478344602e-8	6.254918225152503e-8	Isg15/Bst2/Gbp2/Lgals9/Zbp1/Ifi211/Rnf213/Rtp4/Ifit3/Irgm1/Ccl7/Iigp1/Cxcl9/Stat1/Ccl2	15
PvC	GO:0009607	response to biotic stimulus	17/38	708/9520	3.5241196350311436e-10	8.375657665924018e-8	6.81948062708658e-8	Isg15/Bst2/Gbp2/Lgals9/Zbp1/Ifi211/Rnf213/Rtp4/Ifit3/Ly6a/Irgm1/Ccl7/Iigp1/Cxcl9/Tspo/Stat1/Ccl2	17
PvC	GO:0006955	immune response	15/38	732/9520	4.885659712626848e-8	6.333591591096259e-6	5.156825514858768e-6	H2-T23/Isg15/Bst2/Gbp2/Lgals9/Zbp1/Ifi211/H2-Q4/Ifit3/Irgm1/Ccl7/Iigp1/Cxcl9/Stat1/Ccl2	15
PvC	GO:0001910	regulation of leukocyte mediated cytotoxicity	4/38	38/9520	1.4453825211800055e-5	0.0010637417263801424	8.661010734460007e-4	H2-T23/Lgals9/H2-Q4/Ccl2	4
PvC	GO:0001906	cell killing	5/38	80/9520	1.4919238799160483e-5	0.0010637417263801424	8.661010734460007e-4	H2-T23/Lgals9/H2-Q4/Cxcl9/Ccl2	5
PvC	GO:1905144	response to acetylcholine	3/38	13/9520	1.6326382767127343e-5	0.0011086391345677899	9.026566512351609e-4	Ly6a/Ly6e/Tspo	3
PvC	GO:0001817	regulation of cytokine production	9/38	402/9520	2.1372448119093202e-5	0.001385323228083041	0.0011279335059980766	Isg15/Bst2/Lgals9/Ifi211/Errfi1/Tspo/Stat1/Atf4/Ccl2	9
PvC	GO:0031341	regulation of cell killing	4/38	46/9520	3.123100637578915e-5	0.0019363223952989274	0.0015765583538899512	H2-T23/Lgals9/H2-Q4/Ccl2	4
PvC	GO:0001816	cytokine production	9/38	445/9520	4.766022609817744e-5	0.002718539296640041	0.0022134412373174617	Isg15/Bst2/Lgals9/Ifi211/Errfi1/Tspo/Stat1/Atf4/Ccl2	9
PvC	GO:0001909	leukocyte mediated cytotoxicity	4/38	54/9520	5.9157271299696036e-5	0.0031243803286432055	0.0025438779822052524	H2-T23/Lgals9/H2-Q4/Ccl2	4
PvC	GO:0002684	positive regulation of immune system process	9/38	461/9520	6.277832816745041e-5	0.003197210570242296	0.002603176540176609	H2-T23/Lgals9/Zbp1/Ifi211/H2-Q4/Irgm1/Cdkn1a/Ccl7/Ccl2	9
PvC	GO:0002703	regulation of leukocyte mediated immunity	5/38	118/9520	9.726936870992202e-5	0.004623537326011626	0.003764495217089263	H2-T23/Bst2/Lgals9/H2-Q4/Ccl2	5
PvC	GO:0051241	negative regulation of multicellular organismal process	10/38	612/9520	1.0222221459152924e-4	0.004702221871210345	0.003828560363139448	Bst2/Lgals9/Errfi1/Lmna/Spry1/Tspo/Stat1/Atf4/Ccl2/Procr	10
PvC	GO:0045088	regulation of innate immune response	5/38	126/9520	1.3266465122897423e-4	0.005708489954806609	0.004647866258324124	Isg15/Lgals9/Zbp1/Ifi211/Irgm1	5
PvC	GO:0048525	negative regulation of viral process	4/38	67/9520	1.3814907893482364e-4	0.005708489954806609	0.004647866258324124	Isg15/Bst2/Ly6e/Stat1	4
PvC	GO:0002831	regulation of response to biotic stimulus	6/38	204/9520	1.4011020225682423e-4	0.005708489954806609	0.004647866258324124	Isg15/Lgals9/Zbp1/Ifi211/Irgm1/Stat1	6
PvC	GO:0032101	regulation of response to external stimulus	9/38	514/9520	1.450386682412645e-4	0.005745142803112311	0.00467770909561739	Isg15/Lgals9/Zbp1/Ifi211/Irgm1/Ccl7/Stat1/Socs3/Ccl2	9
PvC	GO:0071216	cellular response to biotic stimulus	5/38	140/9520	2.175032087406681e-4	0.007691854047997221	0.006262726075840361	Gbp2/Irgm1/Cxcl9/Stat1/Ccl2	5
PvC	GO:1901701	cellular response to oxygen-containing compound	10/38	690/9520	2.7488937894194017e-4	0.009333148913600159	0.007599072305086716	Gbp2/Ly6a/Ly6e/Irgm1/Ccl7/Cxcl9/Stat1/Socs3/Atf4/Ccl2	10
PvC	GO:0031347	regulation of defense response	7/38	338/9520	3.2608209806016415e-4	0.010108545039865089	0.008230401697033434	Isg15/Lgals9/Zbp1/Ifi211/Irgm1/Stat1/Socs3	7
PvC	GO:0008285	negative regulation of cell population proliferation	8/38	456/9520	3.5750628883332727e-4	0.010846892933538823	0.008831566328850167	Lgals9/Ifit3/Cdkn1a/Lmna/Spry1/Tspo/Stat1/Ccl2	8
PvC	GO:2000401	regulation of lymphocyte migration	3/38	36/9520	3.8255353051036984e-4	0.010910426690155748	0.00888329566637764	Lgals9/Ccl7/Ccl2	3
PvC	GO:0050778	positive regulation of immune response	6/38	249/9520	4.120982522037102e-4	0.011522590345931191	0.009381720788043186	H2-T23/Lgals9/Zbp1/Ifi211/H2-Q4/Irgm1	6
PvC	GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	2/38	10/9520	6.842346841781249e-4	0.01573739773609687	0.0128134271077839	H2-T23/H2-Q4	2
PvC	GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	2/38	10/9520	6.842346841781249e-4	0.01573739773609687	0.0128134271077839	H2-T23/H2-Q4	2
PvC	GO:0014745	negative regulation of muscle adaptation	2/38	10/9520	6.842346841781249e-4	0.01573739773609687	0.0128134271077839	Errfi1/Lmna	2
PvC	GO:0030593	neutrophil chemotaxis	3/38	45/9520	7.416893093214123e-4	0.01678807865225927	0.013668894038120594	Ccl7/Cxcl9/Ccl2	3
PvC	GO:1905145	cellular response to acetylcholine	2/38	11/9520	8.341821256619484e-4	0.01792183457038706	0.014592000834972266	Ly6a/Ly6e	2
PvC	GO:0002443	leukocyte mediated immunity	5/38	188/9520	8.420497308667133e-4	0.01792183457038706	0.014592000834972266	H2-T23/Bst2/Lgals9/H2-Q4/Ccl2	5
PvC	GO:1901623	regulation of lymphocyte chemotaxis	2/38	13/9520	0.0011770768544527989	0.02331266103402349	0.018981224714348495	Ccl7/Ccl2	2
PvC	GO:0072676	lymphocyte migration	3/38	55/9520	0.0013340855497675802	0.026060356081761223	0.021218404634371173	Lgals9/Ccl7/Ccl2	3
PvC	GO:0014743	regulation of muscle hypertrophy	3/38	57/9520	0.0014797593833611906	0.028102317462854045	0.022880974504708065	Lmcd1/Errfi1/Lmna	3
PvC	GO:0030325	adrenal gland development	2/38	15/9520	0.001576567599599105	0.028102317462854045	0.022880974504708065	Ly6e/Arid5b	2
PvC	GO:0003299	muscle hypertrophy in response to stress	2/38	17/9520	0.0020317784186451833	0.03219240027764479	0.026211129775036698	Errfi1/Lmna	2
PvC	GO:0014898	cardiac muscle hypertrophy in response to stress	2/38	17/9520	0.0020317784186451833	0.03219240027764479	0.026211129775036698	Errfi1/Lmna	2
PvC	GO:0060142	regulation of syncytium formation by plasma membrane fusion	2/38	18/9520	0.002280007788087287	0.035340120715352946	0.02877401133020913	Cxcl9/Stat1	2
PvC	GO:0001916	positive regulation of T cell mediated cytotoxicity	2/38	19/9520	0.0025418431032562324	0.03769140191912723	0.03068843014453188	H2-T23/H2-Q4	2
PvC	GO:0098926	postsynaptic signal transduction	2/38	19/9520	0.0025418431032562324	0.03769140191912723	0.03068843014453188	Ly6a/Ly6e	2
PvC	GO:0016032	viral process	5/38	245/9520	0.002717651786926599	0.03914516614300334	0.0318720884740036	Isg15/Bst2/Zbp1/Ly6e/Stat1	5
PvC	GO:0006954	inflammatory response	6/38	361/9520	0.002815937554994902	0.039775200482726925	0.0323850639495444	Lgals9/Zbp1/Ccl7/Cxcl9/Socs3/Ccl2	6
PvC	GO:0051928	positive regulation of calcium ion transport	3/38	72/9520	0.002894527192199397	0.04007374539879942	0.03262813993864012	Cxcl9/Tspo/Ccl2	3
PvC	GO:0003300	cardiac muscle hypertrophy	3/38	73/9520	0.003010313612674245	0.040672953542295186	0.03311601665103093	Lmcd1/Errfi1/Lmna	3
PvC	GO:0031400	negative regulation of protein modification process	6/38	373/9520	0.003313226705462807	0.04295146619990875	0.03497118713995671	Isg15/Errfi1/Cdkn1a/Spry1/Tspo/Socs3	6
PvC	GO:0070372	regulation of ERK1 and ERK2 cascade	4/38	168/9520	0.004327612412637553	0.05011126370259543	0.04080071149624475	Errfi1/Ccl7/Spry1/Ccl2	4
PvC	GO:0045648	positive regulation of erythrocyte differentiation	2/38	25/9520	0.004392642330171409	0.05011126370259543	0.04080071149624475	Isg15/Stat1	2
PvC	GO:0070306	lens fiber cell differentiation	2/38	25/9520	0.004392642330171409	0.05011126370259543	0.04080071149624475	Spry1/Atf4	2
PvC	GO:0033993	response to lipid	6/38	413/9520	0.005455466007785569	0.058897091736295835	0.04795415382382395	Gbp2/Lgals9/Irgm1/Cxcl9/Stat1/Ccl2	6
PvC	GO:0001913	T cell mediated cytotoxicity	2/38	28/9520	0.005493207013273034	0.058897091736295835	0.04795415382382395	H2-T23/H2-Q4	2
PvC	GO:0070371	ERK1 and ERK2 cascade	4/38	181/9520	0.005633897706866749	0.05995476216411929	0.0488153116313749	Errfi1/Ccl7/Spry1/Ccl2	4
PvC	GO:0070169	positive regulation of biomineral tissue development	2/38	29/9520	0.005885326947657632	0.06125895056466995	0.04987718496555027	Isg15/Atf4	2
PvC	GO:0110151	positive regulation of biomineralization	2/38	29/9520	0.005885326947657632	0.06125895056466995	0.04987718496555027	Isg15/Atf4	2
PvC	GO:0060759	regulation of response to cytokine stimulus	3/38	93/9520	0.005945997524081328	0.06144197441550706	0.05002620342533719	Isg15/Zbp1/Irgm1	3
PvC	GO:0045597	positive regulation of cell differentiation	7/38	560/9520	0.006009255260054909	0.06164890648085108	0.05019468801090923	Isg15/Lgals9/Lmna/Cxcl9/Tspo/Stat1/Socs3	7
PvC	GO:0043068	positive regulation of programmed cell death	6/38	427/9520	0.006404942588191918	0.06477622787774238	0.052740960617959576	Zbp1/Suds3/Cdkn1a/Tspo/Atf4/Ccl2	6
PvC	GO:0071396	cellular response to lipid	5/38	306/9520	0.0069812762922671105	0.06913402772758959	0.05628909174247531	Gbp2/Irgm1/Cxcl9/Stat1/Ccl2	5
PvC	GO:0032965	regulation of collagen biosynthetic process	2/38	32/9520	0.00713606883403306	0.06922472215871527	0.05636293536654827	Errfi1/Ccl2	2
PvC	GO:0010939	regulation of necrotic cell death	2/38	33/9520	0.00757744417065519	0.07251970058627048	0.05904571473142122	Zbp1/Tspo	2
PvC	GO:0000768	syncytium formation by plasma membrane fusion	2/38	34/9520	0.008030885274638654	0.07436391169892675	0.06054727585732355	Cxcl9/Stat1	2
PvC	GO:0140253	cell-cell fusion	2/38	34/9520	0.008030885274638654	0.07436391169892675	0.06054727585732355	Cxcl9/Stat1	2
PvC	GO:0051235	maintenance of location	4/38	207/9520	0.008989776147155895	0.07864675328738838	0.06403437578503682	Lgals9/Rnf213/Cxcl9/Tspo	4
PvC	GO:0032964	collagen biosynthetic process	2/38	39/9520	0.01047566270216878	0.08787232360760401	0.07154585734050876	Errfi1/Ccl2	2
PvC	GO:0034198	cellular response to amino acid starvation	2/38	39/9520	0.01047566270216878	0.08787232360760401	0.07154585734050876	Cdkn1a/Atf4	2
PvC	GO:0008347	glial cell migration	2/38	40/9520	0.010999457360392704	0.0911931755576744	0.07424970298967658	Tspo/Ccl2	2
PvC	GO:0060612	adipose tissue development	2/38	41/9520	0.011534642554838945	0.09453103611034674	0.07696739708401305	Arid5b/Lmna	2
PvC	GO:1990928	response to amino acid starvation	2/38	43/9520	0.012638807954235406	0.10012744523744273	0.08152400686269973	Cdkn1a/Atf4	2
PvC	GO:0010823	negative regulation of mitochondrion organization	2/38	46/9520	0.014378145367330451	0.10964296948563221	0.0892715696040838	Lmna/Tspo	2
PvC	GO:2000379	positive regulation of reactive oxygen species metabolic process	2/38	46/9520	0.014378145367330451	0.10964296948563221	0.0892715696040838	Cdkn1a/Tspo	2
PvC	GO:0048644	muscle organ morphogenesis	2/38	47/9520	0.014979712511403955	0.11242668442769495	0.0915380770087455	Ly6e/Arid5b	2
PvC	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	5/38	378/9520	0.01641343412457274	0.12254218356879962	0.09977414075174279	Errfi1/Arid5b/Spry1/Socs3/Ccl2	5
PvC	GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	2/38	50/9520	0.016848502503541453	0.12448686305725445	0.10135750347099111	Cdkn1a/Ccl2	2
PvC	GO:0002262	myeloid cell homeostasis	3/38	137/9520	0.017036378464819445	0.12522616335480685	0.10195944355233776	Isg15/Stat1/Ccl2	3
PvC	GO:0070265	necrotic cell death	2/38	51/9520	0.017492495141072623	0.12662080239172366	0.1030949620123062	Zbp1/Tspo	2
PvC	GO:0015698	inorganic anion transport	2/38	55/9520	0.020171408032292983	0.13829051852908555	0.11259647297378116	Tspo/Atf4	2
PvC	GO:1902807	negative regulation of cell cycle G1/S phase transition	2/38	56/9520	0.02086643303156016	0.1423709736985875	0.11591878939214735	Cdkn1a/Ccl2	2
PvC	GO:0042326	negative regulation of phosphorylation	4/38	276/9520	0.023542090193951086	0.15687392811483294	0.1277271297782983	Errfi1/Cdkn1a/Spry1/Socs3	4
PvC	GO:0051093	negative regulation of developmental process	6/38	572/9520	0.02447840963337928	0.15873337281731303	0.12924109412969387	Cdkn1a/Lmna/Spry1/Tspo/Stat1/Ccl2	6
PvC	GO:0010469	regulation of signaling receptor activity	2/38	61/9520	0.02448901964923483	0.15873337281731303	0.12924109412969387	Errfi1/Ccl2	2
PvC	GO:0051251	positive regulation of lymphocyte activation	3/38	164/9520	0.027257431644214427	0.17198715718871582	0.14003235725928512	Lgals9/Cdkn1a/Ccl2	3
PvC	GO:0051606	detection of stimulus	2/38	65/9520	0.02755896396826308	0.1731237119768421	0.14095774290282484	Rtp4/Tspo	2
PvC	GO:0009408	response to heat	2/38	67/9520	0.02914939768550493	0.18072626565013059	0.14714776039868163	Ier5/Ccl2	2
PvC	GO:0006935	chemotaxis	4/38	299/9520	0.030439016527943064	0.18529727609568397	0.1508694881032992	Lgals9/Ccl7/Cxcl9/Ccl2	4
PvC	GO:0016525	negative regulation of angiogenesis	2/38	71/9520	0.03243793268805048	0.1931789056002389	0.15728672981255148	Stat1/Ccl2	2
PvC	GO:1901698	response to nitrogen compound	6/38	611/9520	0.032512578782648904	0.1931789056002389	0.15728672981255148	Ly6a/Ly6e/Tspo/Stat1/Socs3/Atf4	6
PvC	GO:0032963	collagen metabolic process	2/38	73/9520	0.03413475439286877	0.19787056814727993	0.16110669274854195	Errfi1/Ccl2	2
PvC	GO:1904064	positive regulation of cation transmembrane transport	2/38	75/9520	0.0358657715843934	0.20457836111737995	0.16656819392667757	Cxcl9/Ccl2	2
PvC	GO:0051348	negative regulation of transferase activity	3/38	189/9520	0.03908538466494849	0.20640050171572022	0.1680517851867125	Errfi1/Cdkn1a/Spry1	3
PvC	GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Atf4	1
PvC	GO:0061635	regulation of protein complex stability	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Irgm1	1
PvC	GO:0097709	connective tissue replacement	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Klf6	1
PvC	GO:1905288	vascular associated smooth muscle cell apoptotic process	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Atf4	1
PvC	GO:1905459	regulation of vascular associated smooth muscle cell apoptotic process	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Atf4	1
PvC	GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Atf4	1
PvC	GO:2000310	regulation of NMDA receptor activity	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Ccl2	1
PvC	GO:2000831	regulation of steroid hormone secretion	1/38	10/9520	0.03922477977907446	0.20640050171572022	0.1680517851867125	Tspo	1
PvC	GO:0070585	protein localization to mitochondrion	2/38	81/9520	0.04125781942395872	0.2111365846602372	0.17190791531722274	Isg15/Tspo	2
PvC	GO:0006612	protein targeting to membrane	2/38	82/9520	0.042184716693955196	0.2111365846602372	0.17190791531722274	Rtp4/Ccl2	2
PvC	GO:0002371	dendritic cell cytokine production	1/38	11/9520	0.04306383954441573	0.2111365846602372	0.17190791531722274	Bst2	1
PvC	GO:0002719	negative regulation of cytokine production involved in immune response	1/38	11/9520	0.04306383954441573	0.2111365846602372	0.17190791531722274	Bst2	1
PvC	GO:0002730	regulation of dendritic cell cytokine production	1/38	11/9520	0.04306383954441573	0.2111365846602372	0.17190791531722274	Bst2	1
PvC	GO:0045591	positive regulation of regulatory T cell differentiation	1/38	11/9520	0.04306383954441573	0.2111365846602372	0.17190791531722274	Lgals9	1
PvC	GO:0060253	negative regulation of glial cell proliferation	1/38	11/9520	0.04306383954441573	0.2111365846602372	0.17190791531722274	Tspo	1
PvC	GO:1900112	regulation of histone H3-K9 trimethylation	1/38	11/9520	0.04306383954441573	0.2111365846602372	0.17190791531722274	Lmna	1
PvC	GO:0006816	calcium ion transport	3/38	200/9520	0.044999083130513345	0.2111365846602372	0.17190791531722274	Cxcl9/Tspo/Ccl2	3
PvC	GO:0030856	regulation of epithelial cell differentiation	2/38	85/9520	0.04501229750367024	0.2111365846602372	0.17190791531722274	Errfi1/Spry1	2
PvC	GO:0050921	positive regulation of chemotaxis	2/38	85/9520	0.04501229750367024	0.2111365846602372	0.17190791531722274	Ccl7/Ccl2	2
PvC	GO:0099536	synaptic signaling	4/38	340/9520	0.045454184425866274	0.2111365846602372	0.17190791531722274	Ly6a/Ly6e/Atf4/Ccl2	4
PvC	GO:0010224	response to UV-B	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Cdkn1a	1
PvC	GO:0018410	C-terminal protein amino acid modification	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Irgm1	1
PvC	GO:0034350	regulation of glial cell apoptotic process	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Ccl2	1
PvC	GO:0044406	adhesion of symbiont to host	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Gbp2	1
PvC	GO:0045019	negative regulation of nitric oxide biosynthetic process	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Tspo	1
PvC	GO:0046794	transport of virus	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Bst2	1
PvC	GO:0048266	behavioral response to pain	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Tspo	1
PvC	GO:0060602	branch elongation of an epithelium	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Spry1	1
PvC	GO:1904406	negative regulation of nitric oxide metabolic process	1/38	12/9520	0.04688796133401618	0.2111365846602372	0.17190791531722274	Tspo	1
PvC	GO:1903531	negative regulation of secretion by cell	2/38	88/9520	0.047908674449511676	0.21416228766458825	0.17437144998452853	Lgals9/Tspo	2
PvC	GO:0001759	organ induction	1/38	13/9520	0.05069720170731351	0.21516133819830077	0.17518487933322935	Spry1	1
PvC	GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	1/38	13/9520	0.05069720170731351	0.21516133819830077	0.17518487933322935	Cdkn1a	1
PvC	GO:0036499	PERK-mediated unfolded protein response	1/38	13/9520	0.05069720170731351	0.21516133819830077	0.17518487933322935	Atf4	1
PvC	GO:0055012	ventricular cardiac muscle cell differentiation	1/38	13/9520	0.05069720170731351	0.21516133819830077	0.17518487933322935	Lmna	1
PvC	GO:1901096	regulation of autophagosome maturation	1/38	13/9520	0.05069720170731351	0.21516133819830077	0.17518487933322935	Irgm1	1
PvC	GO:0043085	positive regulation of catalytic activity	6/38	683/9520	0.051572729775413016	0.21781413709010478	0.17734479457472913	Lgals9/Irgm1/Cdkn1a/Ccl7/Stat1/Ccl2	6
PvC	GO:0040007	growth	6/38	684/9520	0.051877927791694964	0.21781413709010478	0.17734479457472913	Bst2/Ly6e/Arid5b/Cdkn1a/Spry1/Socs3	6
PvC	GO:0006874	cellular calcium ion homeostasis	3/38	212/9520	0.05193324446748641	0.21781413709010478	0.17734479457472913	Cxcl9/Atf4/Ccl2	3
PvC	GO:0042060	wound healing	3/38	213/9520	0.052533485358729475	0.21968548422741416	0.17886844991720516	Cdkn1a/Ccl2/Procr	3
PvC	GO:0010742	macrophage derived foam cell differentiation	1/38	14/9520	0.054491617015519966	0.22099686598878268	0.17993618010306883	Stat1	1
PvC	GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	1/38	14/9520	0.054491617015519966	0.22099686598878268	0.17993618010306883	Irgm1	1
PvC	GO:0110148	biomineralization	2/38	96/9520	0.05595398158792421	0.22099686598878268	0.17993618010306883	Isg15/Atf4	2
PvC	GO:0010506	regulation of autophagy	3/38	220/9520	0.056830233715742355	0.22099686598878268	0.17993618010306883	Irgm1/Iigp1/Tspo	3
